ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';86
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
domain;oone8de.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;monta-s-s.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
domain;corregidorphilippines.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';65
ip;45.130.41.10;2026-05-10 22:44:57;2026-05-10 22:44:57;'';44
ip;62.164.177.240;2026-05-09 23:20:19;2026-05-09 23:20:19;'';57
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';52
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';43
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';52
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
ip;196.199.55.26;2026-05-06 21:03:43;2026-05-06 21:03:43;'';82
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';60
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;5.187.35.26;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';71
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;176.65.149.31;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;2.57.122.103;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;130.12.180.134;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;45.187.193.10;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';79
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';54
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;176.65.148.196;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';50
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';54
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';46
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';54
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';46
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';84
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';75
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';57
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';55
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';64
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';53
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';50
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';50
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';50
url;https://bull-run.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';57
url;https://spot-wave.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';57
url;https://biggestchlen.lol;2026-05-04 16:57:24;2026-05-04 16:57:24;'';57
url;https://certif.cyou;2026-05-04 16:57:24;2026-05-04 16:57:24;'';65
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-05-04 16:57:24;2026-05-04 16:57:24;'';49
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';49
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';49
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';49
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';49
sha256;5c043ab451d3d94d8fb29deaacbca00b668398535bf16b6388bdb6cd098ff2b9;2026-05-11 08:00:00;2026-05-11 08:00:00;'HACKTOOL';80
sha256;7bd01785d282bc408fb6dd04f49373c7ab197fd7213704be8873149888fcbaec;2026-05-11 08:00:00;2026-05-11 08:00:00;'TROJAN_DOWNLOADER';80
sha256;bb3653b0d1b215e32abeaf6198b991ef9040997fa083b2cacd0ade7b0933119f;2026-05-11 08:00:00;2026-05-11 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;6469ce8f7dd54fe23b09f3f5ab3555162135afbf32c4f8997901842ecae0a9ed;2026-05-11 08:00:00;2026-05-11 08:00:00;'HACKTOOL';80
sha256;07ac01a4337faefd088dcb8d2dad84ff06fe7fa3b4b39e0affb78cd01fd5b298;2026-05-11 08:00:00;2026-05-11 08:00:00;'TROJAN_RANSOM','VIRUS';80
sha256;d00eacd8b26f67da72109d52e20637fd05ba2de274f5b042b8bf03db1e3696cc;2026-05-11 08:00:00;2026-05-11 08:00:00;'HACKTOOL';80
sha256;75703089275d5587b45df00960ac934c62b5072dd74b55e2474a1a790f5a4332;2026-05-11 08:00:00;2026-05-11 08:00:00;'BACKDOOR','HACKTOOL';80
sha256;4ae19262d924b45d359d7898c0061fb358c24b5b006035d6dc715479d2de4830;2026-05-11 08:00:00;2026-05-11 08:00:00;'HACKTOOL';80
sha256;b009f212f811a8f01382de13b69a723e9e167d59da6356ee88600e42f44b4a35;2026-05-11 08:00:00;2026-05-11 08:00:00;'TROJAN_DOWNLOADER','TROJAN';80
sha256;168933cebaf756787ca837069024812e25b6c5af4f14f6c977daba5fce18daaa;2026-05-11 08:00:00;2026-05-11 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;cb8fba06ad6801b6e4ad2a0b87d3f5942a1718296a1667c414374b56e45ac567;2026-05-11 08:00:00;2026-05-11 08:00:00;'HACKTOOL';80
sha256;9ce0019bf338d8ee9c2760d9dd677f6f72aad8de129270b4ab1af51d8f11b710;2026-05-11 08:00:00;2026-05-11 08:00:00;'VIRUS';80
sha256;0f6666d17eb4036b6a0170619b3e833a49287e4f34776b8242c02c8cb93b5210;2026-05-11 08:00:00;2026-05-11 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;6dd22203074be0262ee4c3a9a55b7a67576221d2f967ec849e2f48a53d4b79a4;2026-05-11 07:00:00;2026-05-11 07:00:00;'TROJAN','WORM';80
