ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';41
sha256;8c6cd5dbb071f90dd61475561990b476ddbb00444a34de68d72582153cee5468;2026-01-01 09:00:00;2026-01-01 09:00:00;'BACKDOOR';80
sha256;69a80f50cdb8342133da5f885c481b310083af2a03903c421de53330b1de604e;2026-01-01 07:00:00;2026-01-01 07:00:00;'TROJAN_DOWNLOADER';80
sha256;f61586792063a9038ee051bcb49a2491dadf92740a43c36705842714acab4c45;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;b3a6de0df6cc2e35b99404a1f5947ea13d5624e833c54c5f46626be0c32cc01a;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;76512eccee6de107fa43fc54633b6c9df382d36b76ccbe51cde2d044930d0881;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;e6f3f542247c1dd73111b034681406ac8fb18115795e8544f871a22ae9f6e98b;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;c265472e16dba6d2514e9fc457ad2f592241925958d331e8c731bffdf5dd7513;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;4d3f02a0fe5b5985e709b0ed1b1c75ae751ee0eedccf9596283d734ab77a7b65;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;062075bc9cfa1ae29ad6f2ed23d04ee03270d11804ef30ca31cfb05e1ab32e7e;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;707840d521b2dd3db1761c4d0806ba4ad5eea434fae270e1567e75bdc4cbb4ab;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;83c5244db28fa88abdb95932dd6ce656dec4f769f956c129d3ef70cd0f3c1288;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;27f25ef8df96dc870f568cc8d6d5921f14ce1f25590296f8b72b91f8eb217c60;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;505f5e661408d71727eacf62a12e03cbb19fa466d4281d3094817f05711cc1c0;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;67e30afeff7ada1b9eec8b9cc715daed2283bbc0bb94cadb724dc825a984c5de;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;ea96758b6309f81b7b6731b160c4d1bc79a4a9ab38d61b420edc9444ec1e7d74;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;01744f02e81409de802cc4debf83e5fd6dd825061b912411331e812dca3300ee;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;bdec7b11fd9902484dcf930927ed843d607c4e0678e42f5f24758d946dd66f7d;2026-01-01 06:00:00;2026-01-01 06:00:00;'WORM';80
sha256;34e38126bc565348e18a1d04b8295b83f6d98d27662e0b8afbefd9cddee1d587;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;94ababe6b8fb57cf11f2556513490ab6ad96827f742c8e04df2d4904b3474449;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;0680fac68236f7f999498b402bbf796a9da40226ce3ce8c47a1ac8dfdf048c2c;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;8aab426ea98338da5e06b55ed31fc11e00a3751e1756b1a1bcf70c047efb6dc4;2026-01-01 05:00:00;2026-01-01 05:00:00;'TROJAN';80
sha256;ab4cc779f3e4c090729aceab57a39613ae91c656110eb063d8bf0ee537450620;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;308fb8dabe4a611b3891fdbc5bc2668ebd460433fa19c2eb615b79c481f0efe2;2026-01-01 05:00:00;2026-01-01 05:00:00;'TROJAN_DOWNLOADER';80
sha256;85d8dd03726a408414415ff672865fc8fe0ac9eba136793fec35b43785ea1bfd;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;3a1f076ac47044594676a4cf7c7f548265aa8b499a3a6066836546c6ebb315cc;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;98e4f904f7de1644e519d09371b8afcbbf40ff3bd56d76ce4df48479a4ab884b;2026-01-01 05:00:00;2026-01-01 05:00:00;'RISKTOOL';40
sha256;54089045fc73c887949f51e141b256621dda5a1e1c30e485591fa119602f4a39;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;2cefdf66cf18e379eb0e2c06c972cb6a40e187760fa262d3fb57bab22472bfab;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;4bbc6f659a828440b6e26034f98e3595f9ba61be4db927692653ff5ee4b7b06b;2026-01-01 05:00:00;2026-01-01 05:00:00;'TROJAN';80
sha256;fd75b79ee8733c0196bc3a89575dc5bbd0f99d075d259db579fdf2416778c4cb;2026-01-01 05:00:00;2026-01-01 05:00:00;'TROJAN';80
sha256;49980debd9a0795f1d02607622d8853cf0746fa4a5a507a5f7857a5148c4277b;2026-01-01 05:00:00;2026-01-01 05:00:00;'TROJAN';80
sha256;6f37016ad196fb5a355dae9cf3352d77e03b8dfef10219c04243cabadb63fa33;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;a2a9ba87bb209afbec2d8d3915123b442629bd1b3c1f83adf3c62d8dccaa7245;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;a8f4ccc4dc6250ba2366a93603a082f0710d3b4851bcd0656234bf1c7a74142b;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
sha256;00e9c4c94c12df170357402a65cfd6b21046abb340efd239e227e29d3a2adc06;2026-01-01 05:00:00;2026-01-01 05:00:00;'WORM';80
