ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;c2b78e277970e1607c23f03bf7facfb77a1dd50798acc078fd942abe59baca6f;2025-07-07 14:14:55;2025-07-07 14:36:05;'';46
ip;156.246.6.178;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';80
ip;156.246.3.177;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';80
ip;156.246.0.162;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';80
ip;156.246.5.172;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';80
ip;156.246.3.182;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';80
ip;156.246.3.166;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';40
ip;156.246.5.188;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.2.172;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.3.181;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';50
ip;156.246.6.182;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.3.173;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';50
ip;156.246.1.174;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.3.180;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';50
ip;156.246.7.165;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.17.42;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';70
ip;156.246.0.170;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;134.122.129.125;2025-07-10 02:04:29;2025-07-10 02:04:29;'';60
ip;43.164.133.212;2025-07-10 02:04:29;2025-07-10 02:04:29;'';50
ip;156.246.4.165;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;156.246.6.168;2025-07-10 02:04:29;2025-07-10 02:04:29;'c2','Supershell','unverified';60
ip;196.251.84.172;2025-07-09 14:02:09;2025-07-09 14:02:09;'c2','Remcos','unverified';58
ip;45.94.31.65;2025-07-09 14:02:09;2025-07-09 14:02:09;'c2','Remcos','unverified';49
ip;185.194.140.225;2025-07-09 14:02:09;2025-07-09 14:02:09;'c2','Sliver','unverified';58
ip;118.178.191.92;2025-07-09 14:02:09;2025-07-09 14:02:09;'c2','AdaptixC2','unverified';68
ip;118.195.189.82;2025-07-09 12:03:59;2025-07-09 12:03:59;'';78
ip;120.78.65.206;2025-07-09 12:03:59;2025-07-09 12:03:59;'';58
ip;43.139.185.214;2025-07-09 12:03:59;2025-07-09 12:03:59;'';78
ip;101.34.39.253;2025-07-09 12:03:59;2025-07-09 12:03:59;'';49
ip;165.154.226.249;2025-07-09 12:03:59;2025-07-09 12:03:59;'';68
ip;115.120.217.77;2025-07-09 12:03:59;2025-07-09 12:03:59;'';49
