ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://tree.llcbm.com/paflgi1dj;2026-04-06 11:32:33;2026-04-06 11:32:33;'phishing','フィッシング詐欺','Amazoncc','3';58
url;https://e-eslectronic.jp/e/Ticket/plus/lpi3sdGkf;2026-04-06 11:23:47;2026-04-06 11:23:47;'phishing','フィッシング詐欺','イープラス','1','epluscc';49
url;https://aoneliik.com/;2026-04-06 11:14:30;2026-04-06 11:14:30;'phishing','フィッシング詐欺','イオンカード','aeoncard67';58
url;http://aoneliik.com/;2026-04-06 11:14:29;2026-04-06 11:14:29;'phishing','フィッシング詐欺','イオンカード','1','aeoncardcc';58
url;https://auto-repair-tools-guide.xyz/hmljp;2026-04-06 09:52:58;2026-04-06 09:52:58;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';58
url;https://msha.ke/gyrhvddjg;2026-04-04 12:36:56;2026-04-04 12:36:56;'phishing','infosec','cybersecurity';55
url;https://actualisation-profil.net/connexion;2026-04-04 01:44:13;2026-04-04 01:44:13;'phishing','infosec','cybersecurity';62
url;https://fanonlyatn.xyz/files/;2026-04-03 22:49:40;2026-04-03 22:49:40;'';53
url;https://geovischat.com/C/edg/;2026-04-03 11:04:21;2026-04-03 11:04:21;'phishing','infosec','cybersecurity';53
url;http://jerrybeers.com;2026-04-03 01:51:32;2026-04-03 01:51:32;'phishing','infosec','cybersecurity';60
url;http://www.chanmiraicd1.duckdns.org/bot_x86.exe;2026-04-02 17:32:33;2026-04-02 17:32:33;'';52
url;https://2516ddc.lpbsir.club/42pp/c7uFZzg5?m=redirect&t=aHR0cHM6Ly93d3cxNS5kaWJhc3ouY2x1Yi94cndnbGFsaw%3D%3D;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';52
url;http://45.9.74.80/0bjdn2Z/index.php-f96218f6e149edc03f;2026-04-02 14:41:16;2026-04-02 14:41:16;'';52
url;http://45.9.74.80/0bjdn2Z/index.phph;2026-04-02 14:41:16;2026-04-02 14:41:16;'';52
url;http://45.9.74.80/0bjdn2Z/index.phpc;2026-04-02 14:41:16;2026-04-02 14:41:16;'';52
url;https://nghea.com/sLv4zezZRG;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';52
url;http://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';52
url;https://resumekeeper.com/vvzgOCp51M;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';52
url;https://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';52
url;https://nghea.com/Q8YDyqZMXo;2026-04-02 11:49:00;2026-04-02 11:49:00;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';52
url;http://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';52
url;https://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';52
url;https://by-haixingtiyu.com/m/detail/6vZkC-9aPONs;2026-04-02 10:11:39;2026-04-02 10:11:39;'phishing','フィッシング詐欺','Amazoncc','2';52
url;https://by-haixingtiyu.com/?v=cYWi1bslX7cJ;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';52
url;https://pauolaxbuem.top/qkhgklyo/;2026-04-02 10:09:18;2026-04-02 10:09:18;'phishing','フィッシング詐欺','Amazon41';52
url;https://pauolaxbuem.top/qkhgklyo;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';52
url;https://zh-cni-lanjing.com/tgtpdytb/;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';52
url;https://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';52
url;http://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';52
url;https://with-anbo.com/user/activate/o9zKFHgSNpY0OpaehfHKN;2026-04-02 09:46:26;2026-04-02 09:46:26;'phishing','フィッシング詐欺','Applecc','1';52
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';59
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';59
ip;163.5.102.98;2026-04-07 01:09:48;2026-04-07 01:09:48;'';44
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';56
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';42
sha256;bb8dd16fffb5f78d3e8919df1b020fe413c2e9fadb5a573a78a33bce32f1bb21;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;f5cedaa103ae7b99806d45bfb590ddfbc584d7e6269a53cbedd93d798e6bbb3c;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;e7278fb6844207420430193b758219c2d0506979a4288ed41e9ab3fd04f10351;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;4ca1ee4c0acfce6e7044a9607312116c36cf1e3df57c396b5b6d8b23235c357c;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ab294c81c61bc5daa749e517e1d213ea2136961192f7ec289789ef625318272e;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN_DOWNLOADER';80
sha256;65412fae549a84301426b245ee48fe8e6a1a7c19d5f103375d5a9d668b51ab4c;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;8f5872518563ecacad13c9ab7c6bc7c288f178122654ab9fcf3a8ba7420ccea6;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;245e01086d02c587005e16c0445aec64a3b6d679f36592b7f0ca2c04c1e6dcf1;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;2baaa3d0f641a498a55717aedce89f7124497831eca797738ea599ae6a1e9944;2026-04-07 08:00:00;2026-04-07 08:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;25b85a4f146f8cfdf4fff68c73a161856a0517732c7758b8602e803edf9a94b9;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b7dd079942df5544c88b861ccf831ac7222c332643cfcd3947d23917c58d3c7c;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM';80
sha256;a80b980b4ec6d73dab5d4bfc15c82b9261295ea693937a449d1fb78c827ef39c;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;4d69b085e44791e13d7955ffdb1b16155041a919a6151ec521a6cf5fd7ecb5a7;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;dccb78ecfde0c12a10f1593fde4766ef7585759b5f02ec1419f2c2d094610e16;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM';80
sha256;eea1c543a131738e36e4e101f7bd4a6bcc7f3e30a6c699473efdaf91194f8d08;2026-04-07 08:00:00;2026-04-07 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;19f33c08065cad6e4ad86e518c391d1d9469c623d30a9bbd5f39269c7983ff79;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM';80
sha256;f35d4171c82cfb785e5f97fc84bf852ee1511f8380d0aba66b672895d49673b7;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8a3d3eefa162dbc0c25c823c5b5463e8d923436eb8f3d8e13222c833d85c1a23;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN_DOWNLOADER','TROJAN';80
sha256;fc354d36fa0a0097ac98fb1a0e2862c82c1f9c536277257096d3f10eccb571fc;2026-04-07 08:00:00;2026-04-07 08:00:00;'HACKTOOL';80
sha256;9b63ebef7f6ad31bc9bbcb7ced55570fa1547d8690eeb3e55bac95b7a4e6c784;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;20b0994b30925347b54112beb92d761f0d55c8b69bee7a71db6d9ad493e0ef49;2026-04-07 08:00:00;2026-04-07 08:00:00;'BACKDOOR','WORM';80
sha256;ba7fdb4560a4f0e332d2ae4376e52e805d2e3bf71432fa3fefd12a5d30d40978;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3258f89cef49432f0316b1ebe2df0c5802428fedf1bcd8413fa683660ec0afbf;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;23281be23caaca8a875aa064623e8c17dcaa0599e3f57a80e54a73b664ad322e;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM','TROJAN_DROPPER';80
sha256;d6cfabe9c8614ce0a338a3bca5859bb396f24a290da768e974c5b8482c6591b6;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;802f78bcafbaccc3a920f2b4b2fed0f83c4023f0d2de0dc4cb53664101a53d05;2026-04-07 08:00:00;2026-04-07 08:00:00;'WORM';80
sha256;016fdd1497c7ede367e3f004ca8bdc379e4542c0cdd808fa4555aedf2cb18106;2026-04-07 08:00:00;2026-04-07 08:00:00;'TROJAN','WORM';80
