ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;r.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;tr1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
domain;e.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
domain;down.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTidEx.cpp;2025-12-22 17:19:35;2025-12-22 17:19:35;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/SuspendorResumeTid.cpp;2025-12-22 17:19:30;2025-12-22 17:19:30;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';87
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';87
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';53
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';53
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';53
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';53
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';53
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';53
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';53
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';62
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';62
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';44
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';44
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';44
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';44
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';86
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';86
url;https://elk-divine-immensely.ngrok-free.app/;2025-12-18 16:25:56;2025-12-18 16:25:56;'';52
url;http://dbasopma.one:6049/bab.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';60
url;http://dbasopma.one:6049/pws1.vbs;2025-12-18 16:25:56;2025-12-18 16:25:56;'';52
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';97
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';66
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';46
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';91
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';91
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';91
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';62
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';80
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';89
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';44
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';71
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';75
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';89
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';78
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';86
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';86
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';43
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';43
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';52
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';69
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';52
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';43
sha256;0526073f28a3b5999528bfa0e680d668922499124f783f02c52a3b25c367ef6d;2025-12-23 07:00:00;2025-12-23 07:00:00;'RISKTOOL';40
sha256;8ade9d5ea51acc0861daec8b9a1444f06d93938fc3aa816e6ba3a83b19f6b7ba;2025-12-23 07:00:00;2025-12-23 07:00:00;'TROJAN_DROPPER';80
sha256;ff07e6e405b5008d7f2227624d592cd35a30b45bcdf0ee2a91ef6d9f7aff9c73;2025-12-23 07:00:00;2025-12-23 07:00:00;'TROJAN';80
