ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';53
url;https://by-haixingtiyu.com/m/detail/6vZkC-9aPONs;2026-04-02 10:11:39;2026-04-02 10:11:39;'phishing','フィッシング詐欺','Amazoncc','2';53
url;https://by-haixingtiyu.com/?v=cYWi1bslX7cJ;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';53
url;https://pauolaxbuem.top/qkhgklyo/;2026-04-02 10:09:18;2026-04-02 10:09:18;'phishing','フィッシング詐欺','Amazon41';53
url;https://pauolaxbuem.top/qkhgklyo;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';53
url;https://zh-cni-lanjing.com/tgtpdytb/;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';53
url;https://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';53
url;http://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';53
url;https://with-anbo.com/user/activate/o9zKFHgSNpY0OpaehfHKN;2026-04-02 09:46:26;2026-04-02 09:46:26;'phishing','フィッシング詐欺','Applecc','1';53
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';60
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';60
url;https://files.catbox.moe/4nnmhq.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';52
url;https://files.catbox.moe/gh9z6o.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';52
url;http://crpytweb3check.co/;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';52
url;http://a1iyun.top;2026-04-01 04:47:25;2026-04-01 04:47:25;'C2','APT41','IOC','ELF','Winnti';52
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';59
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';50
url;http://callnrwise.com;2026-03-31 13:04:16;2026-03-31 13:04:16;'SupplyChainAttack4151','npm','Axios';50
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';42
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';58
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';43
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';81
sha256;c882dc6e5d0c90f43a80e123f22ec5e47cea22d20b97cb5acf4b5205a58efc29;2026-04-06 08:00:00;2026-04-06 08:00:00;'RISKTOOL';40
sha256;0fb34ecb9aafd2b85f60cd85ff9ede8bb2a3cd5d3f4fc5b8d803c2ba21241075;2026-04-06 07:00:00;2026-04-06 07:00:00;'TROJAN','HACKTOOL';80
sha256;968a2eea5410179d80bc792a42b180ac97f0c34323ce6f43c435bfaa72b31dba;2026-04-06 07:00:00;2026-04-06 07:00:00;'RISKTOOL';40
sha256;a91b412c73aa9f061a850ccf8c7f0484a90d9b85ba123c5ba1227d98b0e414d7;2026-04-06 06:00:00;2026-04-06 06:00:00;'TROJAN','HACKTOOL','TROJAN_RANSOM';80
sha256;466a027c58dcba39673cf85fee0e71e65c74158573fec5a2fb383cbe8680c193;2026-04-06 06:00:00;2026-04-06 06:00:00;'RISKTOOL','HACKTOOL';80
sha256;e350e406565a49d5fcc84f2edd04691396ba359ee731843868e08e532ed0d290;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM';80
sha256;0078d477b3ea5157348902c5a7885b9afdd31b41ecb10f652b9a9f8f37a0907b;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN';80
sha256;15844e4f618a1d0adbf241b110b2bdd19bfb2f35f08eadc0c5abad3d751b1e17;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6c29fdfcd213f1d7549ef7ed09e9a9b06c6442bb510f8993f6008dee8e9f251b;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2e354b69276617989d1b001094fc0d63473fa0d05900cd73d25e17779f82b5f1;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN_RANSOM';80
sha256;d1058b3eeb0b519bd4852826f34439834193dbbefd5e7ada2572177536b05f02;2026-04-06 05:00:00;2026-04-06 05:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;de5c3e8a758c6c7535e5f11a0593b2a34267b7124e64cdb09112d8b676fab8f2;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ab55d67aea381760a8ed39559695cec3e0a8d80ab12fc15fd02df0a01880e09c;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;23cc5f9fa2720461d6ecd23855ca60d64c9882d847eadb543df8d23be44c1cb5;2026-04-06 05:00:00;2026-04-06 05:00:00;'WORM';80
sha256;2563d50bc30f89c7ebf35b9ae2a65f2dc598d5b251794a9f81cd388ca1c21b75;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;20a659bafdf109997932c0f921ea181e8d7ded2f27eb92da82fcd1200cf76646;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;cc8df5f8f99f5865b450fea2c99bf99ba741dfab9e41fc31850404cf0caeb9c8;2026-04-06 05:00:00;2026-04-06 05:00:00;'WORM';80
sha256;843080aeb6c2f416a2c6d9fd9f26ef9b4fa2e0e4e4ef5fd3e6e95ea3d75fd68d;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN';80
sha256;c8a68b9efad18b1d40445ccb470f894ad954daee0ed642daa9bb2bb3037d8d62;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM';80
sha256;295de775c9b59ba5f4f2cfef2a7ddb2a4a98afebd71bdf177b526d9330e61134;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN';80
sha256;0905ee0d0eaeb506f368e57f4a0cb246f5768823cf66853967beeceba347bd27;2026-04-06 05:00:00;2026-04-06 05:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;a92812dad629fb082859d63c44fb08eaa1193801371caf4c44ecbe935259798b;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM';80
sha256;5d4ac5e3230c47de9d496df95644b1b003a3d42597998ed740bdebe6abade7bb;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;390c0b992e3a0547ff65880a1a2073f9245c7b4c6be1187b02fe52f7ec1c98e9;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;f7c22d510d84035e55a05890583f23c94196e8b881cc50827e1cac6f26c0d07f;2026-04-06 05:00:00;2026-04-06 05:00:00;'WORM';80
sha256;e8a8dba5e235159a2962e0a716d48785faac0e9c9404a390ec4e7448e1e68e75;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN';80
sha256;bc58166ff5de11853bfcf195f45caad586119214f7bcaa6f3829ab820442952a;2026-04-06 05:00:00;2026-04-06 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
