ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://www.62pn34wo.com/?login=ToD1undGei901KBrPOyelQmH;2026-04-13 09:54:07;2026-04-13 09:54:07;'phishing','フィッシング詐欺','1','マネックス証券cc';58
url;https://resumekeeper.com/u/agtgnoanyt;2026-04-13 07:59:43;2026-04-13 07:59:43;'phishing','フィッシング詐欺','Applecc','1';58
url;https://sxtnedbpfqvv.top/jpp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';58
url;https://resumekeeper.com/u/ovwoygescp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';58
url;https://cloud.zhan1524.com/hlp3az/;2026-04-13 07:43:03;2026-04-13 07:43:03;'phishing','フィッシング詐欺','Amazon1120';58
url;https://cloud.zhan1524.com/hlp3az;2026-04-13 07:40:32;2026-04-13 07:40:32;'phishing','フィッシング詐欺','Amazon151';58
url;http://appltau30hs.info;2026-04-13 03:14:14;2026-04-13 03:14:14;'phishing','infosec','cybersecurity';68
url;https://fundsf.com/JWIynfdy/;2026-04-12 07:34:04;2026-04-12 07:34:04;'phishing','infosec','cybersecurity';57
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';53
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';60
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';52
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';50
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';50
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';50
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';50
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';49
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';49
