ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;47de78a9f1d77c718dc70b98c967615fcad00696e1aad515efeb3e5d5709d1d6;2026-03-22 02:00:00;2026-03-22 02:00:00;'TROJAN','TROJAN_DROPPER';78
sha256;2b7af4d5fd24ce4daaa2aada2db239d0ec17510d17a55beb214b70b8edc54fb6;2026-03-22 01:00:00;2026-03-22 01:00:00;'BACKDOOR','TROJAN_SPY';78
sha256;372607bbdf97e253a8970876a4bb1c9419859a9b0bd9d421750f17c28995017e;2026-03-22 01:00:00;2026-03-22 01:00:00;'BACKDOOR','TROJAN_SPY';78
sha256;f0cc698d5d25fe1ab8307fb5f3f742a0d4a8c42801679d52c7b11637c1e958ba;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN';78
sha256;3e292845bfdf3196c53392cb1478212a0b7e0f804230548b72d1541b3aa5248b;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN','WORM';78
sha256;05a358fc778759e813152f157c8cbd8b55c7542e69ade36460b42bc637959952;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN';78
sha256;1ab6ab16f23a97ebf94432ddc40781f8e728dce0a81b568db44744da705d06be;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN','WORM';78
sha256;8987183a0b6dfcf38e2912be81991dc6ae8fdc108309e1b1e1802e7f070378bf;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN','WORM';78
sha256;43b46bfaee6d5fc8e8ba75f58ce93155bf3fcbc1e7f6c03d2a7af023a29dfeb1;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN','WORM';78
sha256;6fb391ff4f585925c0f40c8f9e6b69a00110b6295fcacb7a636c9a39c3924299;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN_DROPPER','HACKTOOL';78
sha256;6d9fb495bbbfb9e8ae52dc7690a89992c42785886939c037f103ee128a8175b1;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN','WORM';78
sha256;879534cf1ae4c7e159ec35c4880f67d91eec5b0dbd62d45e325eedcac2393658;2026-03-22 01:00:00;2026-03-22 01:00:00;'TROJAN';78
sha256;a8db6dde2a30a96ffb85a3775dfd3f49e09532b006ea7040f5daf386283c0925;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN','WORM';78
sha256;c464feec58877073da2b7e628448b1c469eb0bebd1d83aac51554a14db903a42;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN','WORM';78
sha256;b1d86d54963c570d9d9cf61ae25e06823721812762062ad0d057b0fde64e015f;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN','WORM';78
sha256;4872489c0ef7a010919385d0dc975715e6773c7bf555abae38b3d93c14bb024e;2026-03-22 00:00:00;2026-03-22 00:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER';78
sha256;545a59a819cabe72a1f8c1e72ff8969ee7f0f9b89032712fb3f610686452fcd4;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN';78
sha256;3fd20cfd1c884f1f43eb28bb02a486f12a235e292c940842817cb87ca11be300;2026-03-22 00:00:00;2026-03-22 00:00:00;'BACKDOOR','TROJAN','WORM';78
sha256;07bd1fa18471aa98a22e0712a186c28c8e39c18789be8c370351b321c29e090e;2026-03-22 00:00:00;2026-03-22 00:00:00;'BACKDOOR','TROJAN','WORM';78
sha256;814cd115a30c5b4bfbb276524774a3ad2396e7f346c9f083983131b3e08200d2;2026-03-22 00:00:00;2026-03-22 00:00:00;'BACKDOOR','TROJAN_SPY';78
sha256;d22644bc9418eb2338746d99f198ec3ed8d8a5aa9f20f4ebfc9072542292ab9b;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN','WORM';78
sha256;010ca004c63f05c7669006aac355eeaa3684e23faa8f8abf7f739ea4eed92347;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN';78
sha256;77d820cc5f0aa6d8b0564991fe42f705bd42ba8bc57c5c1177142534f2239c65;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN','WORM';78
sha256;d80bd720ee3c2e7d9ebb188b6c8749df8276a18677b32627c93b5f2375bba439;2026-03-22 00:00:00;2026-03-22 00:00:00;'TROJAN';78
ip;111.90.143.158;2026-03-21 20:09:46;2026-03-21 20:09:46;'osx','notnullOSXAge';44
ip;187.77.173.118;2026-03-20 00:54:25;2026-03-20 00:54:25;'opendir';46
ip;144.31.0.81;2026-03-19 21:31:46;2026-03-19 21:31:46;'';55
ip;89.169.12.235;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';73
ip;213.176.73.145;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';50
ip;117.72.175.125;2026-03-17 15:26:28;2026-03-17 15:26:28;'';86
ip;43.240.239.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;38.60.214.166;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;102.141.126.140;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;223.26.63.57;2026-03-09 03:00:00;2026-03-17 15:26:28;'RDP','ipban 3.1.0 - 5152','BruteForce', ;70
ip;23.226.56.200;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;193.142.146.30;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;23.235.163.34;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;23.235.182.100;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;23.226.48.201;2026-03-17 15:26:28;2026-03-17 15:26:28;'';52
ip;38.207.178.63;2026-03-17 15:26:28;2026-03-17 15:26:28;'';52
ip;121.40.37.253;2026-03-17 15:26:28;2026-03-17 15:26:28;'';52
ip;43.249.175.68;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;143.92.43.246;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;111.228.55.96;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;23.235.179.121;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;38.148.203.82;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;103.39.16.250;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;156.234.94.202;2026-03-17 15:26:28;2026-03-17 15:26:28;'';52
ip;103.41.7.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;39.96.181.14;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;43.249.175.220;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;180.97.215.152;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;59.110.28.230;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;120.76.243.150;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;134.122.204.168;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;23.226.58.120;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;43.240.239.235;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
ip;123.56.226.71;2026-03-17 15:26:28;2026-03-17 15:26:28;'';69
ip;156.234.67.17;2026-03-17 15:26:28;2026-03-17 15:26:28;'';43
