ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
url;https://pub-959ff112c2eb41ce8f7b24e38c9b4f94.r2.dev/Google-Captcha-Continue-Latest-J-KL-3.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;https://chatgptitalia.net/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;http://185.141.216.127/tr.e;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;http://45.221.64.245/mot/;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;http://104.164.55.7/231/means.d;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;https://pub-2149a070e76f4ccabd67228f754768dc.r2.dev/I-Google-Captcha-Continue-Latest-27-L-1.html;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
url;https://dn710107.ca.archive.org/0/items/msi-pro-with-b-64_20251208_1511/MSI_PRO_with_b64.png;2026-01-13 15:22:48;2026-01-13 15:22:48;'';44
url;https://stoaccinfoniqaveeambkp.blob.core.windows.net/veeam;2026-01-13 15:22:48;2026-01-13 15:22:48;'';44
url;http://45.76.155.14/vim;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
url;http://41.231.37.153/rondo.powerpc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://38.165.44.205/k;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://41.231.37.153/rondo.mipsel;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://89.144.31.18/nuts/x86;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://68.142.129.4:8277/download/c.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://41.231.37.153/rondo.aqu.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://41.231.37.153/rondo.armv4l;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://45.32.158.54/5e51aff54626ef7f/x86_64;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://176.117.107.154/bot;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;https://teacoffeepremix.in/arquivo_20251209173358.txt;2026-01-13 15:22:48;2026-01-13 14:16:10;'';62
url;http://23.132.164.54/bot;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
url;http://193.34.213.150/nuts/x86;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://31.56.27.97/scripts/4thepool_miner.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://41.231.37.153/rondo.armv5l;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://154.89.152.240/a_x86;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
url;http://dwnld.cc/rc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
url;http://51.81.104.115/nuts/x86;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://59.7.217.245:7070/app2;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://41.231.37.153/rondo.sh4;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;https://gist.githubusercontent.com/demonic-agents/39e943f4de855e2aef12f34324cbf150/raw/e767e1cef1c35738689ba4df9c6f7f29a6afba1a/setup_c3pool_miner.sh;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
url;http://41.231.37.153/rondo.m68k;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
ip;185.141.216.127;2026-01-16 17:26:21;2026-01-16 17:26:21;'';49
ip;176.113.115.97;2026-01-16 17:26:21;2026-01-16 17:26:21;'';49
ip;176.113.115.209;2026-01-16 17:26:21;2026-01-16 17:26:21;'';49
ip;91.191.209.110;2026-01-16 17:26:21;2026-01-16 17:26:21;'';68
ip;45.221.64.245;2026-01-16 17:26:21;2026-01-16 17:26:21;'';87
ip;104.164.55.7;2026-01-16 17:26:21;2026-01-16 17:26:21;'';49
ip;167.172.174.34;2026-01-14 20:39:28;2026-01-14 20:39:28;'';50
ip;78.140.249.131;2026-01-14 12:34:04;2026-01-14 12:34:04;'';50
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
ip;213.209.157.78;2026-01-13 15:22:47;2026-01-13 14:16:10;'';53
ip;194.14.217.146;2026-01-13 15:22:47;2026-01-13 14:16:10;'';44
ip;23.226.71.200;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;128.199.194.97;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
ip;185.247.224.41;2026-01-13 14:16:10;2026-01-13 14:16:10;'';62
ip;23.226.71.197;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;103.135.101.15;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;45.134.174.235;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;185.91.127.62;2026-01-13 15:22:47;2026-01-13 14:16:10;'';44
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-13 14:16:10;'';89
ip;185.91.127.92;2026-01-13 15:22:47;2026-01-13 14:16:10;'';44
ip;207.56.138.28;2025-12-18 20:11:45;2026-01-13 14:16:10;, 'SilverFox';41
ip;49.51.230.175;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;154.89.152.168;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;178.16.55.121;2026-01-13 15:22:47;2026-01-13 14:16:10;'';71
ip;23.226.71.209;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;188.214.39.243;2026-01-13 15:22:47;2026-01-13 14:16:10;'';53
ip;154.89.152.247;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;154.89.152.151;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
ip;176.117.107.154;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
