ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;c0df924c1d71b02152da6f58121cd349129b3504e3ac91253d46f3a0ab011784;2025-06-09 14:03:35;2025-06-09 14:03:35;'';57
sha256;2b3451a3f906fae2e68f7b5db6188c3555faf4cd11fdc37073b27da162e1cd44;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';57
sha256;5d1adaee05fda7c6a4c811cf87727ebfad55dff3c17cea069db5932eb7d5c6e7;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';57
sha256;106bc21e3e1b706fe72b0f3db5e75cc89a85785b441a153104a6e95c9214c286;2025-06-09 14:03:35;2025-06-09 14:03:35;'APT36','TransparentTribe','APT','ELF','SideCopy','CDUSBModule','AresRAT','CrimsonRAT','C2';57
sha256;59329b623f6ea485fd030de9db4258458c710edb0ba0ac42a99cf8417b7b4e11;2025-06-06 20:01:38;2025-06-06 20:01:38;'APT36','TransparentTribe','APT';43
sha256;6763fadbfbcf125a73cc6388aba075f51caa2883a071178e438c7046dd92a1a5;2025-06-06 14:07:04;2025-06-06 14:07:04;'Bitter','BitterElephant','BitterAPT','APT','IOC';43
sha256;2d516c97e510bbdfb89eae329b88e0bf5557105b8e1f1de91f88f0e944835f15;2025-06-05 14:07:16;2025-06-05 08:03:14;'APT', 'APT','DPRK';50
sha256;9e6dc6d6224998d443cf3d35edde301250e6617edd73da06a5fdba1bed25b35f;2025-06-04 14:04:07;2025-06-04 14:04:07;'';49
sha256;4ca4f673e4389a352854f5feb0793dac43519ade8049b5dd9356d0cbe0f06148;2025-06-04 14:04:07;2025-06-04 14:04:07;'';41
sha256;90bf1f20f962d04f8ae3f936d0f9046da28a75fa2fb37f267ff0453f272c60a0;2025-06-04 14:04:07;2025-06-04 14:04:07;'APT','APT37','ROKRAT','DPRK';49
sha256;f03555aba342fbaa2649f459428c0c4c1d957479804132f5d09f431da69a8da4;2025-06-04 00:19:49;2025-06-04 00:19:49;'';47
ip;167.88.186.143;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';70
ip;113.45.175.15;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';60
ip;20.41.73.175;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';50
ip;129.204.24.135;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';80
ip;193.26.115.210;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','AsyncRAT','unverified';90
ip;144.172.104.222;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';60
ip;101.201.174.160;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Supershell','unverified';70
ip;207.180.231.197;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Havoc','unverified';80
ip;121.61.106.46;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';60
ip;79.55.104.179;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Remcos','unverified';80
ip;196.251.88.18;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','AsyncRAT','unverified';80
ip;94.131.111.131;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Remcos','unverified';40
ip;88.232.103.158;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Qakbot','unverified';50
ip;119.45.29.172;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';50
ip;89.22.161.133;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Sliver','unverified';70
ip;185.158.249.231;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Bianlian','unverified';60
ip;3.89.72.140;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Sliver','unverified';40
ip;106.12.174.164;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';40
ip;111.229.187.190;2025-06-03 17:02:28;2025-06-11 00:02:20;'C2','cobaltstrike', '';78
ip;43.100.96.164;2025-06-11 00:02:20;2025-06-11 00:02:20;'';68
ip;129.28.85.210;2025-06-03 17:02:28;2025-06-11 00:02:20;'C2','cobaltstrike', '';58
ip;43.167.237.82;2025-06-11 00:02:20;2025-06-11 00:02:20;'';78
ip;124.70.219.41;2025-06-03 02:20:16;2025-06-11 00:02:20;'C2','cobaltstrike';47
ip;43.130.232.99;2025-06-11 00:02:20;2025-06-11 00:02:20;'';58
ip;47.102.209.177;2025-06-03 17:02:28;2025-06-11 00:02:20;'C2','cobaltstrike', '';78
ip;49.232.40.56;2025-06-03 02:20:16;2025-06-11 00:02:20;'C2','cobaltstrike';58
ip;5.189.168.52;2025-06-10 20:02:00;2025-06-10 20:02:00;'';58
ip;198.55.98.185;2025-06-10 18:09:34;2025-06-10 18:09:34;'';49
ip;14.225.204.104;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';68
ip;154.90.49.202;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
ip;119.91.130.241;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';58
ip;120.46.212.33;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';87
ip;112.124.39.205;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';68
ip;194.87.10.101;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';68
ip;92.65.104.212;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';87
domain;ja-deral03.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';50
domain;ja-deral05.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';70
domain;axlecoffee.fun;2025-06-11 08:05:40;2025-06-11 08:05:40;'';50
domain;site4-sbisec.pinzhili.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';100
domain;smbcnikko.it.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';80
domain;sbisec-co.pinzhili.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';100
domain;ja-deral02.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';100
domain;ja-deral04.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';70
domain;sbisec-jp.pinzhili.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';100
domain;m-sbisec.pinzhili.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';55
domain;ja-deral01.com;2025-06-11 08:05:40;2025-06-11 08:05:40;'';100
domain;emec.su;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';70
domain;ftp.srv.server-phsperu.net;2025-06-11 02:05:33;2025-06-11 02:05:33;'';50
domain;gemme-cotti.ru;2025-06-11 02:05:33;2025-06-11 02:05:33;'CobaltStrike';50
