ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;10cdc3eee5e31a23cd42a9f54921e7c2f3a54f036f537e2f4ef76f2925ae2a50;2026-05-17 08:00:00;2026-05-17 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;99a421fac33b31425094f8874c11fcd9e6554d0fd334fc8042b0f407ba94b73a;2026-05-17 07:00:00;2026-05-17 07:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;5940c41ab003399680a04d726587eed242e4ad8969abe4b5617d712ff190a852;2026-05-17 05:00:00;2026-05-17 05:00:00;'VIRUS';80
sha256;7908c22432e29287fa07768c1573b899d1f216545f0fd6d49653945001ad4181;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','TROJAN_PSW';80
sha256;5238261f80d3683101d2ef2242d92c3719a92a63c45a211c7973b831dd318f36;2026-05-17 04:01:00;2026-05-17 04:01:00;'RISKTOOL';40
sha256;dddca5e20a894c7f6edfac65cc79b48509ac1ec47289fd6121a15c8fb367959a;2026-05-17 04:01:00;2026-05-17 04:01:00;'WORM';80
sha256;d3c6b424a489cb256a76a7b49bed5075c656f338a03bf568c6bab7eb3aa33a58;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','WORM';80
sha256;3ddd9baad088d3abea6ac26c19e957aae9cb9e47101cdec8115188ed0092b7e0;2026-05-17 04:01:00;2026-05-17 04:01:00;'RISKTOOL';40
sha256;9c822a9f63cbc5d7d20b72c80c975f2744532d7fa71fd941489e7c8fedfb63b7;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','WORM';80
sha256;64dbbc8add8bae30fa577e3dd9316aa36abd69470e3797610b2fcae1087a7970;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN_DOWNLOADER';80
sha256;188bd8bf5b8e05312b8486d06be7d7b03a926c1fe8ffdc344e518b126d94a896;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','WORM';80
sha256;658fee72c357640bd98114bc18d8bad2af0cde6617fa9219a62ee1a703070a76;2026-05-17 04:01:00;2026-05-17 04:01:00;'WORM';80
sha256;f150544c5d383db0c0177f5f543ec0a5b6ab95a97c08cbbd91485c25670eaaeb;2026-05-17 04:01:00;2026-05-17 04:01:00;'RISKTOOL';40
sha256;86bb67633021442d79078337e483a3743ca2403bbadb6a32bc12a2045ab29314;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','WORM';80
sha256;95fd6f1dc1c6f4d95b6c57d0654f3568aed05cc0ca0372cf8f6b5d5bb3ca1ecb;2026-05-17 04:01:00;2026-05-17 04:01:00;'TROJAN','WORM';80
sha256;806ad9fa8a396a6e1613bb6e8a4c26aa89dead6fc424beb29e3577497bcded34;2026-05-17 03:00:00;2026-05-17 03:00:00;'TROJAN';80
sha256;c2de23cb7fec5c422836431669d7fbc12f8509d801979b69312a8fa61e725743;2026-05-17 03:00:00;2026-05-17 03:00:00;'TROJAN';80
sha256;869c6e8fae60430edb557ccf4d41e422f19c44d7e29d24dc6f5e5c42dadd7ddf;2026-05-17 03:00:00;2026-05-17 03:00:00;'TROJAN';80
sha256;b5863ca0b91aa7f34c32686103b5a8ef1ea9224cdb848a66b71e933e97253499;2026-05-17 03:00:00;2026-05-17 03:00:00;'TROJAN';80
sha256;24b6d3a93b1e2f955a9e13523d4ad64203d32df3f6a92a3258f9a7fe63ebd30a;2026-05-17 03:00:00;2026-05-17 03:00:00;'TROJAN';80
sha256;3d4552116825bb1591664993857f199245d660d7408f30952ea30b27c4097ac5;2026-05-17 01:00:00;2026-05-17 01:00:00;'TROJAN';78
sha256;7d3d83bb98ff3eb9f9bf8afecf4b55ab9d8e606f9c19b99d6141c224ab658315;2026-05-17 01:00:00;2026-05-17 01:00:00;'TROJAN_DOWNLOADER','TROJAN';78
