ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;a4c662015b1a6698af83ffa3b2f90562d673299e8b7516c8aa4a0a145b6173ef;2025-10-28 09:00:00;2025-10-28 09:00:00;'WORM';80
sha256;2541e7c6889f9f3322ac0a8eda7f15f46b8c4f8d742953235d8818a41245e62b;2025-10-28 09:00:00;2025-10-28 09:00:00;'WORM';80
sha256;5f866712aaccd1c6dfeadb523835378463253b98a7918d346ac3f3c4701ec755;2025-10-28 09:00:00;2025-10-28 09:00:00;'WORM';80
sha256;810223dfaf7d4fed4cdcdc1df44baf374b2b347f39cb0de6d8ff6cf341f481c0;2025-10-28 09:00:00;2025-10-28 09:00:00;'TROJAN';80
sha256;d5fd1a6c0d459ade21c416fc648751d1b2dd6f10801feadfe9df8867ef3ba4e8;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;784db215b440dbd938978437151c78733af63be748c51c04ea8a52e9ba560576;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;360a0c7247b024d028ffb9f9631ef4220e92c7c070ac014b9fb6ddf0aca6fe32;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;68aa9d2e946a9cd7b886e7b1e3c0e30e3599260a76f8ccd45883748bdd4d43e0;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;1fce7646d7f27af11b90e71e8a707e3e5138874110e45f904e064b3ffebcb843;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;4f7ea3e11393cbe8863cadbcbdeabde5a091dba32cdb22bd8ef3bdf3c2b615b2;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;dae6bf3bd0f3c3d79660d75ca611430d1f8b2c0857be97b5ed27372db2a2bfd6;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;909eceed253fd71879cf6a7f628ac34927705c3ac7d49fc207c25f1be7bc413c;2025-10-28 08:00:00;2025-10-28 08:00:00;'TROJAN';50
sha256;74b0536ba2de49f1989592c085010eb3400aa33b4a4b85424e320fb74d143d82;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;047c07bbfb3a1af86f6f9ecca7f625426b4728d819dba9807f908ef7f135a86b;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;1981a56ef39f0fa37060a88c2c340abd322fe685be94152b35fa46eeb38fa65e;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;367d2f567b2b318282e3cd5a389b481205d4161bd2811f7cc5f728eaa154a3ba;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;56bc93c42245723780b706d193f7f1a3a2c46d4665c333f22bf9c58116b9cd18;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;b83b4793e6a53b632258559f1361143bb88c8671f9871e7f1f92d9a4f4fe23f6;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;6eda1367bf822811a7d0e2b47903fa6983741685b017f17282638fbf9b889091;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;0018c3a0ebe07eafddadceb7fef8fe50ce6a468fc22df79f7d586d0c96b82499;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;4ac822d437a0291d1cdfdabec9dc3f21e52b1d61dee5fe0a3207019be35050e8;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;68c85af1a2a9ef2f74cd53ed39cc9e00333b961e9f51b9c55ff679c0197a2ae0;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;114e7c4cbfa1791646269b74688e4122166bb49ef45ae714694a5cf77689d0ec;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;c380cceb8ea357d68519a8d8d50036d8cadb68c0d3bb1ae9fd3b90a47c5502c2;2025-10-28 08:00:00;2025-10-28 08:00:00;'WORM';80
sha256;33145a434135fcf53e3b9021962369255e76e07b642175504226077a2b20cae3;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;ed8fa7b7b1fbd7fa1100d52617db6c07c9a23b39f834b497f28b2633766d8a4c;2025-10-28 07:00:00;2025-10-28 07:00:00;'HACKTOOL';80
sha256;570a7d7cec9170763f38767eba4d1acb6a8e7e2700b1bc721bb7cd8657202a55;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;4ebf1dd6fa6438fa23b5293f25bd4f7ed6a011870ff712fc6273e2531aa5583f;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;24baeb75e2dccf8d13daf971933a5ba53262b85bb41aa250a539ecd3fddeac78;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;7f254feef01af2a190c0cd2383ceee0604edee58558fc02182fe012409ecd892;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;358ad6a038f7cd610edff0b4b5bb8f9d5373da0afc36b46df43f5238b34afd5a;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;07a9904362e497b93af1da128d38992b33830db96c9b1361e16076998c21a242;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;299d6c031cb611b98daca4d6a8c9d03d6cc54b8e6da9d39c845d6475f3cbe2a7;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
sha256;d50aecb0f7eb8eb141a719817b886b1853c1804d3f5dec89f18431f3295f80d2;2025-10-28 07:00:00;2025-10-28 07:00:00;'WORM';80
