ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;64f2a917271cbbb39d09f502e9afbadc1e99dfc8b029bd48adbbe87cdb277ea5;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';47
sha256;4d0bc9d747427d8a386ce1978b412598dd38180acfdc0f10495155967181bea0;2025-09-24 16:02:26;2025-09-24 16:02:26;'';47
sha256;cddd5514b7ed3d33ff8eaa16b7b71621ced857755246683e0d28c4650ea744bf;2025-09-24 14:04:54;2025-09-24 14:04:54;'';47
sha256;13e5f827dd718af8269dd34ccaa2f6a60a553e9452562dc24df04c58efe538e9;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;b6072692cdfee78b36bdac54a2c760bbd48fc27ee386e133deb50d1ce10b07c1;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;88a93601067749418fee02c1ef98977aa3fb49caa0410e7c9fafe4cbbfb56710;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;a99903938bf242ea6465865117561ba950bd12a82f41b8eeae108f4f3d74b5d1;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;1e4f93a570b5f6d08b3a63bf7685e5045d19a6ba4493594fa82e280b0448fe64;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;10561013b7310e2b51d848438a8c1251d2afab5e46c7a8528668dfbe015bd6d4;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;66ff0b9b6bc903d0fc95eeddf5c3355b49698e10f50e144c56a0acc260553c71;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;cb264eb25bce8a4c9f4cfbdb8408aeae5749558e6fee744904753a887df3ed6f;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;345054ea74e4bc16c3bd7c2026ffeb450c8716a42084da168850ec7fbe49aa12;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;7a3c065658f28df1e59b9f09c933558a1ac384f2237f381c119912c4079eb7e2;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;3aaa68af37f9d0ba1bc4b0d505b23f10a994f7cfd9fdf6a5d294c7ef5b4c6a6a;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;426f8ea5b58babb8f3c0c04f3a1d4828376fe2c77a48e2988656a27478586d42;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;d045196650b6e4ef8654942f9e67959b12ff5ff737363e3afdc316cf0c685983;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;ae1e9595fd95835bda454f0de99bd55bbb80835e5e016274dde2af12528f145d;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;7a69e7371eff955b37744bbcf7d4d30e5feefaf5523cc5b07fb4a4d51259db55;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;ff9f893da58729e61c88386f25e069446bfd07bcf79fd8c1fbe793469835b283;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;d9eadcbab4703094481ef388f4f639223d66ffa42ebd4da1037aa79b5bf87c4a;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;752ec372adc86abfcc59b8d8a5cb82d8f446168a5f8eccbba4cfdfd287ea4cd5;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;b9579e65e5499be393cf182496103941a006479ff8b41c0ad3b57b1d678d9794;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;a36234faec6a06a56cfef0e35f9231f383234405d2a6df1230667fa4bb45f4ed;2025-09-24 13:04:27;2025-09-24 13:04:27;'';61
sha256;61cdb40af4a43872d4c81e21e4ab18794cf7e55e10bfc56eee454bbe5184d61f;2025-09-11 12:26:55;2025-09-24 13:04:27;'';45
sha256;26f70ce9746f094adf93e0c6e133b6262e3ed8676530556f6d0485943b9defb4;2025-09-24 13:04:27;2025-09-24 13:04:27;'';75
sha256;58cb74938a300e540afbfbed39fb1cddf0c288c10d6caa1222f9171ffe475595;2025-09-11 12:26:55;2025-09-24 13:04:27;'';45
url;http://156.253.9.135:8808;2025-09-26 08:03:49;2025-09-26 08:03:49;'C2','cobaltstrike';40
url;http://47.94.56.36/jquery-3.3.1.min.js;2025-09-26 08:03:49;2025-09-26 08:03:49;'C2','cobaltstrike';40
url;http://47.94.56.36:80;2025-09-26 08:03:49;2025-09-26 08:03:49;'C2','cobaltstrike';40
url;http://156.226.16.76:8808;2025-09-26 08:03:49;2025-09-26 08:03:49;'C2','cobaltstrike';40
url;http://196.251.83.222:2404;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Remcos','unverified';40
url;http://5.101.86.55:57201;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Remcos','unverified';40
url;http://196.251.118.205:2404;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Remcos','unverified';40
url;http://51.68.176.6:8808;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','AsyncRAT','unverified';40
url;http://mi.unbuttonrudder.com/kaWt2QXfpPueNM/index.php;2025-09-26 02:05:33;2025-09-26 02:05:33;'';75
url;http://23.27.124.91:2404;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Remcos','unverified';40
url;http://102.117.170.1:7443;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Mythic','unverified';50
url;https://leemmkedf.dmxiudx.top/mjccda;2025-09-25 20:04:04;2025-09-25 20:04:04;'';49
url;https://tnidx.dmxiudx.top/eqtyh;2025-09-25 20:04:04;2025-09-25 20:04:04;'';49
url;http://216.250.105.196:8808;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';49
url;http://47.93.5.250/home.876567.js;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';49
url;http://185.187.235.215:44850;2025-09-25 02:02:54;2025-09-25 02:02:54;'c2','Remcos','unverified';49
url;http://43.156.101.186;2025-09-24 20:03:03;2025-09-24 20:03:03;'';57
url;http://118.193.38.154;2025-09-24 20:03:03;2025-09-24 20:03:03;'';47
url;https://japan-aotucheck.index-sign.oidd.top/lwrrgdy5&callImType=2&delayTime=31&roleValue=1&roleData=7170&translateSwitch=5&isSsc=2/;2025-09-24 14:04:54;2025-09-24 14:04:54;'';57
url;http://aaaruforadfiestaaxciat.cfolks.pl/ae/auth/log.php;2025-09-24 14:04:54;2025-09-24 14:04:54;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';57
url;http://181.71.218.9:2404;2025-09-24 14:04:54;2025-09-24 14:04:54;'c2','Remcos','unverified';47
url;https://smbcrad-co.tips;2025-09-24 14:04:54;2025-09-24 14:04:54;'';57
url;http://91.184.249.224:35550;2025-09-24 14:04:54;2025-09-24 14:04:54;'c2','Remcos','unverified';57
url;http://fteamez7iurs08.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';52
url;http://168.100.10.73:5000/;2025-09-24 13:04:27;2025-09-24 13:04:27;'';52
url;http://fteamez7iurs04.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';52
url;http://email-office.ru/bk.rar;2025-09-24 13:04:27;2025-09-24 13:04:27;'';57
url;http://fteamez7iurs03.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';52
url;http://email-office.ru/pas.rar;2025-09-24 13:04:27;2025-09-24 13:04:27;'';57
url;http://softline-solutions.cloud;2025-09-24 13:04:27;2025-09-24 13:04:27;'';52
