ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';50
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';50
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';50
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';49
ip;138.199.59.4;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;31.57.108.232;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;5.252.178.171;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;31.58.134.251;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;198.54.114.214;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;5.178.96.82;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;31.57.109.151;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-21 17:23:03;'';75
ip;104.243.245.4;2025-11-21 08:37:19;2025-11-21 08:37:19;'';94
ip;188.43.204.45;2025-11-20 21:46:04;2025-11-20 21:46:04;'';59
ip;190.214.123.108;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;175.141.174.171;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;102.217.201.32;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;190.60.44.180;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;179.221.49.247;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;152.244.151.85;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;185.239.8.131;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;177.155.139.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;41.76.114.161;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;189.201.189.40;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;201.113.140.66;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;201.14.250.25;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;201.172.237.166;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;103.191.115.57;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;45.190.150.233;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;179.0.62.177;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;197.2.192.153;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;193.22.231.56;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;103.148.12.15;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;86.97.164.97;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;186.249.197.133;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;105.74.12.186;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;86.98.62.224;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
ip;186.46.16.106;2025-11-20 20:30:25;2025-11-20 20:30:25;'DDOS';50
