ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1ccabe19e68c5662bb06f244629b0d1979849ef33c62f09b17a1f430f56357eb;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;e9f067ba445ab2aa8a773d5e74bc0e8fe400fbc9ef8ce64bbcdd33f5c681a251;2025-12-31 05:00:00;2025-12-31 05:00:00;'BACKDOOR';80
sha256;adfe5f8b58fc945fa5c395b688a56ac18242099fd68ec8afe373e7f7f4a0625f;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;e7c0f45bcd5168500818da2e0cba0b07622a9342ac059f0ca6d0c0daf846effc;2025-12-31 05:00:00;2025-12-31 05:00:00;'BACKDOOR';80
sha256;165f16a750f074521a6a75e3af591024791793ce82cb4f52fced47b6749c5ce6;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;2233e163b0dbfb2c5e53448fef7e3bcca7529a96ce67e9b9324516021f7be0ae;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;0d049051558df80b2e5e8d9653f199fbf481a4626d2f88bdae55d60c899b5915;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;bc13100632a353b3244cb0d2109a0f39fe9ecac052db7c80d5b9db62d9cf5a1e;2025-12-31 05:00:00;2025-12-31 05:00:00;'WORM';80
sha256;3052e5aed8422b03bc09bd5773bd71c8877f1a365825f3781eaf5b0d35b75a2d;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN_DROPPER';80
sha256;15d9c01b5bacbf725341f89a30c297dd31b5023a1e36a2ecd265b589fd27d42c;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
sha256;0b7c2871f12ba1249dc3d532313843bc41462116ef1f6c8ac14cf2b0b9167304;2025-12-31 05:00:00;2025-12-31 05:00:00;'TROJAN';80
