ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;ac5b088394beba6611c86ecb795eb5150142f72e04a007accbcf538475328b89;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;f3bb48cc722a3f42536b760a784831c132c20067290d0c0ee1951492c99a3f14;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;45acc3255e224ec65771b1b0858abc5b69dd8ec6b26b8849e54a2080e3799dfe;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;9712c56b5ea628ae63b5ce7b8f539bbdeba59bd71a9a7ea7b9f3ebd105d1d884;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;e2d60f9aed3575e03db2d6738f665546759f50a2e2d3155bdcfc612408672c59;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;365a69936b75809e9ca965ccb4d8932f1568f4ec5db9349534079074e69a3ce4;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;4754ba2c70304caf0d09a485b29000913fac3b9d816a2f38489bb274fc6ea043;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;8159ebce3beea97a0df4d558a67077a123960f097e66806a883a58536e8a5415;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;161110ac7b0d4bc481c2b10147554ed12a48fcd4e22cfbd4a0c1d3fc54cc0df3;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;afd441aff2f9f1e23fa2019320423c8b9e7853679906f27df5da4c5120f68979;2025-10-25 02:00:00;2025-10-25 02:00:00;'TROJAN';80
sha256;6528ed47cc672d853fc2857de7f812f602dcb136e5761331dcefaedd3228890c;2025-10-25 02:00:00;2025-10-25 02:00:00;'TROJAN';80
sha256;12bac178d6dfa5571db91abc4bc6480aaa4c1ea3d7b38a2cad831cdadee5b6f9;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;078298d36b7f48cd85cfda47b966cea366857c5873f133b884fef2190be59245;2025-10-25 02:00:00;2025-10-25 02:00:00;'TROJAN_DOWNLOADER';80
sha256;e1962626e0cdc9c3464920387f4e80039d6131b730098550131de534d135f586;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;24a2379d625b8269501babe0eac3dd5c5fe04b841c869cf13d0a8688d68f180b;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;115eb7360d4017fb36f02b48e5406d6e27f8005496e1b8788481f94a84addae8;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;759627d46cc2b975708155f9ef052fad531eb71677e8324a2a9f5e5c8787c608;2025-10-25 02:00:00;2025-10-25 02:00:00;'TROJAN_DOWNLOADER';80
sha256;eb641b986f160fed6cc19247a32722c08939a7f8a67dcb75ea42cc46e315e688;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;e44f4b3eb13fc001d01b3a4e65bf6c9aec10f1f331f2fc222930287503f3db5e;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;97ecf7b9e0feedda7b49164d1db3bc6f500cb3d366d4101da7a867de6ece9361;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;57f5ec686eab694abe50ebc4e20bf6a58cab458b240a4547f0c8b69e0495e3d7;2025-10-25 02:00:00;2025-10-25 02:00:00;'TROJAN';80
sha256;fa2eefc72f9548c353bd49c3f24e524f08195c5c81db6c2fb946def0eabd3400;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
