ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;94.231.113.91;2026-05-11 22:00:00;2026-05-12 07:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce';52
ip;45.130.41.10;2026-05-10 22:44:57;2026-05-10 22:44:57;'';41
ip;62.164.177.240;2026-05-09 23:20:19;2026-05-09 23:20:19;'';53
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';49
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';41
ip;196.199.55.26;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';41
sha256;acae87a39faff99d12c7bd853c2f7cd74380f253a5c87770b9f7e13a4bd6a425;2026-05-13 06:00:00;2026-05-13 06:00:00;'TROJAN_RANSOM';50
sha256;36c005a6cb62dd768959b6841d9e7c596089d948e9f5f6f4eedf858c30017b9a;2026-05-13 05:00:00;2026-05-13 05:00:00;'RISKTOOL';40
sha256;ada6e92b06c1fb1d236323ff44a20cb18f5e611f877c0605fd354401b3fe84a7;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1f3a59e1b76f41917f0d49febd29cac247a06252943e5a330236623869b4034e;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;c91d5a9c13854408f01cd35161deb6f0e2892e1054a451d239f246cf4e3ce4f0;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8e56c832fd5cb03ca98597d5905130a4b68c947f5c5fd01f60782cee70d12d6e;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;76b804548669901d2ffbf4d058e17084f54409af0fe6b9ffcd7bd6cf02aa2a20;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;3841efcc59b71c674ab46a730a22d3d169646d86975e3c885bf358cdb765725f;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;8445248d71dd3445191cb4a98bf945c3b61f78b45387c0607dca863994fb8b11;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;74be7ab8e67082872207557db9fa87d19e6887c4496576206d8270a2c22536bd;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN';80
sha256;6356a12295738d0badce36a73faa2051778f2c5368e70393a042942338846cbb;2026-05-13 05:00:00;2026-05-13 05:00:00;'RISKTOOL';40
sha256;e66b89e5ba1662f055f9030c10af9cdb366eb72ffa893013ffb33ddafc2baa01;2026-05-13 05:00:00;2026-05-13 05:00:00;'RISKTOOL';40
sha256;8b89a6300818a01547640285d0d05731f9e77749137e369a490725446ba420e6;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;201abace90a2c43b6168021d24760ace69fe14c753f881e1ad99f69735c29740;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;adef9750eff8410a5d2b8cc53ef7f4051d9c39ef4cdc554cdd6da140f8270f68;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;66eac6515be3b6ded07874647325ba1583ca6bf1c04794b653df06e99e7be4dd;2026-05-13 05:00:00;2026-05-13 05:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;8c09c3c03952e0e381d3df1f8d759678899a9abe8db55b6afdeb41dc1cd4bfca;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;e8085e4c21496a3aa45fc981bf7185c34fffa983e67b2787026eb66eae85ba84;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;89a9fbf82dcc4a577b1b1a4fce1fc3763c9bc961e7dad0d46a845c536e377c0d;2026-05-13 05:00:00;2026-05-13 05:00:00;'TROJAN','WORM';80
sha256;904f3d7347cf9b85e859a232f3ca47eceb24ddb38da9a7c7701bb568f8c884ea;2026-05-13 04:00:00;2026-05-13 04:00:00;'RISKTOOL';40
sha256;5351806e16036f24f03effaa8918cfe998261fe26502c666e493009ba437e864;2026-05-13 04:00:00;2026-05-13 04:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;bc3654b0ac012a93183ed128d92e9302c13e754058c0155602c294b703708b56;2026-05-13 04:00:00;2026-05-13 04:00:00;'RISKTOOL';40
sha256;88675390f66b6866b1f847bd106e638d346dde0ca6cca8ffff3a334f61d01d90;2026-05-13 04:00:00;2026-05-13 04:00:00;'TROJAN';80
sha256;fe1775d86cc9365e452e8c2e59e994d959e0836a92652a2e869fd8f4208d1389;2026-05-13 04:00:00;2026-05-13 04:00:00;'TROJAN','TROJAN_PSW';80
sha256;9233ab2516e676fc6500a30a7bf61c269d09f84b22b928da9c3bb96803d7c9e1;2026-05-13 04:00:00;2026-05-13 04:00:00;'TROJAN';80
sha256;c09bd6312c38f8befe62b986d8030537e610597c69b689487b37a3fefa5495ae;2026-05-13 03:00:00;2026-05-13 03:00:00;'RISKTOOL';40
sha256;cc1cf7247be97691d6af63fd44440579ebdf28ad8aa59b047da879fcc540946d;2026-05-13 03:00:00;2026-05-13 03:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;2ab774ff1b393b84459bab4dc312c0a0037f04a1a19fadc44491a746a0ee53c8;2026-05-13 03:00:00;2026-05-13 03:00:00;'TROJAN';80
sha256;9b578e423a61209c8818391be449dc1b69a9a8cb64bf53e3c80e868437de6c88;2026-05-13 03:00:00;2026-05-13 03:00:00;'TROJAN_DROPPER';80
sha256;b19633c79f345c08f5cfb2d04cad60391608dbc23e4b29adf312ee3eb6e9bd0c;2026-05-13 01:00:00;2026-05-13 01:00:00;'TROJAN';78
sha256;d39520f3eebb5fffe353dbed91958b9d61f70123bb9cfdd512da5177cfbbf2ed;2026-05-13 01:00:00;2026-05-13 01:00:00;'TROJAN';78
sha256;8e70b153c0c449b40027879028371cf86d0755b2fa86f380f33c1579a2873c46;2026-05-13 00:00:00;2026-05-13 00:00:00;'RISKTOOL','HACKTOOL';78
sha256;c7542bf751700dd274c42cd369d503e520700aa16f95a4d1e4b5c32b2484a9ee;2026-05-13 00:00:00;2026-05-13 00:00:00;'RISKTOOL','HACKTOOL';78
sha256;c913465e7ac92380d0c398953097b917475e3a0e07d53d46763e57576556af76;2026-05-13 00:00:00;2026-05-13 00:00:00;'TROJAN_DOWNLOADER';78
sha256;92598fd7f0d08b6ed7534573448bb262091b178cb63b436e399a6a1b04596e65;2026-05-13 00:00:00;2026-05-13 00:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';78
