ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
ip;188.214.34.20;2026-04-13 18:02:21;2026-04-13 18:12:31;'';41
ip;183.167.214.172;2026-04-13 04:00:00;2026-04-13 01:00:00;'BruteForce','SSH','fail2ban', ;79
url;https://shortu.be/03cdbc;2026-04-19 21:24:50;2026-04-19 21:24:50;'phishing','infosec','cybersecurity';68
url;https://allegro-lokalnie.299328g74.lol/;2026-04-19 07:36:14;2026-04-19 07:36:14;'phishing','infosec','cybersecurity';58
url;https://ukrguard.org/proposal/;2026-04-18 23:58:53;2026-04-18 23:58:53;'';57
url;https://incidenteslogisticos.site/login;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';66
url;http://www.gwenet.org/office;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';64
url;http://allegro-lokalnie.998827gi.click/;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';55
url;https://www.robiox.com.ps/communities/6445822860/MudDogs#!/about;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';53
url;https://www.orpi-assurance.com/;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';53
url;http://mujerhoy.org/;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';53
url;http://psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';52
url;http://arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';52
url;https://mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';52
url;https://lamotte.serv807539.pro/;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';50
url;http://paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';50
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-14 16:38:24;'';41
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
url;https://files.catbox.moe/wzsjlw.dll;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
url;http://e732a5ae.xyz/index.php;2026-04-14 16:38:01;2026-04-14 16:38:24;'';67
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSI_PRO_with_b64_wavpuj.jpg;2026-04-14 16:38:01;2026-04-14 16:38:24;'';50
url;https://78smp.com/m/;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
url;http://nenkines-attachments.top/;2026-04-14 13:36:08;2026-04-14 13:36:08;'';42
url;https://awuedu.org/mu2.html;2026-04-14 12:40:09;2026-04-14 12:40:09;'phishing','infosec','cybersecurity';50
url;http://allegrolokalnie.186398b7.top;2026-04-14 03:20:39;2026-04-14 03:20:39;'phishing','infosec','cybersecurity';59
url;http://zx.ado-read-parser.com/;2026-04-13 18:12:31;2026-04-13 18:12:31;'';57
url;https://188.214.34.20:34123;2026-04-13 18:12:31;2026-04-13 18:12:31;'';49
url;http://188.214.34.20:34123;2026-04-13 18:02:21;2026-04-13 18:12:31;'';49
url;https://xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com/;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';49
url;https://litocen.com/payload_2nd2.01.b64;2026-04-13 12:03:45;2026-04-13 12:03:45;'';49
url;https://login.3trqcyye.shop/qimhxtru?_t=aeKwqQcrB7cFuo82DfdnN9Mrsu11HIjU17q9PmGrJfs;2026-04-13 11:50:18;2026-04-13 11:50:18;'phishing','フィッシング詐欺','マネックス証券77';49
url;https://login.9by3ks1h.com/?login=e834ENJHdwWvGKGmaVUp42AN;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';49
url;https://lygyaou.com/u/ehglcvpghh;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';49
url;https://infinitemira.com/jp;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';49
url;https://hyperionloom.com/jp;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';49
url;https://badcovers.com/u/cyhjcfgubv;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';49
sha256;858787b627c6e7dec417e1082c6776f0f028930a5482e35fd7f2e3fd6ae9cc5a;2026-04-20 08:00:00;2026-04-20 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;f37e60e60a3e504f555444ced745e7224cc83625a29582d29217b8a4ab7341a4;2026-04-20 08:00:00;2026-04-20 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;67133a4a49576c342dd3f8cbd58b49f9ab3b4c456c75327d64ec9ffaede4632b;2026-04-20 08:00:00;2026-04-20 08:00:00;'RISKTOOL','HACKTOOL';80
sha256;1b53dd85b7392738c1810b950552fda5c6b274c7dd2e5b731a1eb101e3946b78;2026-04-20 08:00:00;2026-04-20 08:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;5f2118495bbb74f0946f1476465d717ec5b6f35bf629fd3423f785479fe61202;2026-04-20 08:00:00;2026-04-20 08:00:00;'TROJAN';80
sha256;fef8ab38ca1a3bd67fd930140241d6a30f0245bbba6184a3448736ddc39c7aa9;2026-04-20 08:00:00;2026-04-20 08:00:00;'RISKTOOL';40
sha256;843d298766809f7f6adf022be89743a1b3511bec81e4a139bdd742fbd7dfd3a6;2026-04-20 07:00:00;2026-04-20 07:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;8e593e6e6c1a6874832ffcadc5b8d0a876a8ccae5bcf0572b14206f214db2d02;2026-04-20 07:00:00;2026-04-20 07:00:00;'BACKDOOR','TROJAN';50
sha256;1dbd3996d8476d052855fcae5ca9d05382b2d8ed22d09e18da072b7a27037acc;2026-04-20 06:00:00;2026-04-20 06:00:00;'TROJAN';80
sha256;ceb54bde173eba25fec723583d56ebde10bae2d447f147de9d637348d6251d68;2026-04-20 06:00:00;2026-04-20 06:00:00;'TROJAN';50
sha256;3d8798a988ea07195da2b3c1d465c198159d2aa33a19ac005a7b9e6797659426;2026-04-20 04:00:00;2026-04-20 04:00:00;'TROJAN';80
sha256;d89ff36fcc158740555cce9a70562ae31d6da2012fe544100adf21ad3671fcb7;2026-04-20 04:00:00;2026-04-20 04:00:00;'TROJAN_SPY';80
sha256;8584b2e6eef70b24e504421c0a2adca0d2a065dd63ad30ba84ee50f92d1c82ce;2026-04-20 04:00:00;2026-04-20 04:00:00;'TROJAN_SPY';80
sha256;05d47634e064d5d78d15c1edccdeb5e1439949a716e28750c6679c6a02a127d3;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN_DROPPER';80
sha256;be8cbe4f4bfcc27f366d09382cff27ebf1d08c250a90144cf272d854c3beee2f;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;b89cfc08d8abe6eed52db45e83e51f39f9c67b864c41ab658f10f4ede463f00e;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN_DROPPER';80
sha256;6af9a42eb78caa4023f8ba153940f131c415e521519c9f64c0829c373eff2ff4;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;7a39216ae5b891d3efb0764f4ac57e3c92683e9108ca74d269231934b345adbc;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN_DROPPER';80
sha256;63d0c3526b4facf1833952c51417ec372e2bed9d4526ad7e2d28118e7d690881;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;956a2e661a24581fbc638794fac6e6251ba8a241fed69a8fee81683e75c44b70;2026-04-20 03:00:00;2026-04-20 03:00:00;'TROJAN_DROPPER';80
