ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
domain;shet0ldmeshewas12.uno;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
domain;bmtxf0usc.localto.net;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
domain;e05f61b7.shop;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
domain;e732a5ae.xyz;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
url;http://093cc482.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://093cc482.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e732a5ae.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://0e51009b.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://90359538.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e9e92d9c.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://7956300d.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://97585121.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e05f61b7.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://9eee1d0a.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e9e92d9c.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://9eee1d0a.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://7e3bf414.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://7e3bf414.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e05f61b7.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://97585121.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://7e3bf414.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://9eee1d0a.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://0e51009b.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://7956300d.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://90359538.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e732a5ae.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';78
url;http://e732a5ae.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://0e51009b.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://97585121.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://e05f61b7.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
url;http://093cc482.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';58
ip;103.83.86.235;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;68.65.123.84;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;31.56.27.60;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;198.54.115.100;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;45.12.139.49;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;94.142.246.132;2026-04-07 20:39:52;2026-04-07 20:39:52;'';58
ip;177.157.188.182;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;41.250.136.90;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;66.85.26.200;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;38.165.82.8;2026-04-07 20:26:52;2026-04-07 20:26:52;'';58
ip;163.5.102.98;2026-04-07 01:09:48;2026-04-07 01:09:48;'';42
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';54
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';41
sha256;1d505ea8bbeba5f8dafdba977e3798970abec0ded018eca8c8c1d71a510d5b36;2026-04-08 08:00:00;2026-04-08 08:00:00;'RISKTOOL','HACKTOOL';80
sha256;903ec037859ba0e1d5c456ffaeb9f1a5c4b111e6bb4e5d62f583a7bc68d88f09;2026-04-08 08:00:00;2026-04-08 08:00:00;'TROJAN_PSW';80
sha256;30a2ed1f4a2f69cfa902b3956429c079115607c0d560de618099c9a2b239e20c;2026-04-08 08:00:00;2026-04-08 08:00:00;'VIRTOOL';80
sha256;a2f32b1077ec80d80bdd22b3bf5a18a950687e2f24c9949af97a4b7068a3c939;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ec21a411fbedbc59c981f88d9524d038a55db2778d1b3dc02dc92166b02b8345;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;429fc857c0890190191bcb8edfd322e8e0cc46977a5c5f5aab760dbf0ee2668e;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c3d6e88189e762ade746c397e9e4d06894b9fbcce3693de91e9c4b1d960f98bd;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN';80
sha256;c8f2f20c79a68a6f715c74fcde576d845c445812380818733460d357ed11791f;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;142d8942f28058ad9a825d5d8e19471efcca1aa3c5d52d98bfc44be7c7163d25;2026-04-08 07:00:00;2026-04-08 07:00:00;'RISKTOOL';40
sha256;bbc3247d89c0a9d67f6b33950848112748225ca0159ee6cd295dce79d0ecb625;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a13d177582320fd9879c6bfe56907a59693deac07139fdbffd874b05e4c2fdbd;2026-04-08 07:00:00;2026-04-08 07:00:00;'RISKTOOL';40
sha256;f920aa1c33eda029b26fcda772873a48757c6adc575f69197b1972cf8bd0a0eb;2026-04-08 07:00:00;2026-04-08 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
