ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';89
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';44
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';80
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';62
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';71
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';71
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';71
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';62
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';62
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';78
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';86
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';78
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';47
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';43
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';78
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';42
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';42
sha256;cb68850c52bc941b220989ecb4c1a83a30b564ca4963176f631bdf295d21dde8;2026-01-04 09:00:00;2026-01-04 09:00:00;'WORM';80
sha256;448d45b378d037478bd7b5856ef222401102ad6ff4acfa9c9a5aa9bfcc3e0192;2026-01-04 09:00:00;2026-01-04 09:00:00;'RISKTOOL';40
sha256;c4c4a3e240ed0b770427b1a4e371e91f66db9c6d3f5f6cd240e47506a8a28419;2026-01-04 09:00:00;2026-01-04 09:00:00;'WORM';80
sha256;ef1f82958f0b706c45d2cd3dae961daf968ba445e5dd2a34659c5b73c09f7355;2026-01-04 09:00:00;2026-01-04 09:00:00;'WORM';80
sha256;26d5748ffe6bd95e3fee6ce184d388a1a681006dc23a0f08d53c083c593c193b;2026-01-04 07:00:00;2026-01-04 07:00:00;'HACKTOOL';80
sha256;b19e36e55363d19ba5af8fde9903ba8e7d9ef1966cf19763af2914e6b78a7495;2026-01-04 07:00:00;2026-01-04 07:00:00;'WORM';80
sha256;d17d2f0ab340d52c83e59d3d7d6636d92e15f23a9a70b4f402c5af54cfc291af;2026-01-04 07:00:00;2026-01-04 07:00:00;'TROJAN';50
sha256;27ba1611555db46eb99d762ddce9532fa0a56dbacd709b97b52bc4fd770d6631;2026-01-04 07:00:00;2026-01-04 07:00:00;'TROJAN';80
sha256;87b5360fc1a9b326ab7cdece074614eb30e23bd0ff7b179cb121e29aac0edb31;2026-01-04 05:00:00;2026-01-04 05:00:00;'TROJAN_DROPPER';80
sha256;1bc4dc66711c1edf331432d54b3a39f182656dd719e5731d786b902fcc916eab;2026-01-04 05:00:00;2026-01-04 05:00:00;'WORM';80
sha256;26134b043d866b85cf5a6389c64c885f814c074d0cc9c413ce344f88de3e8f15;2026-01-04 04:00:00;2026-01-04 04:00:00;'TROJAN';80
sha256;392272ef515d2f60f2c058675d637bf63a265800b8e4613ed9f72eeb8ebb323d;2026-01-04 02:00:00;2026-01-04 02:00:00;'TROJAN';49
sha256;3349cb5bc3770684377153330929e52dae288933ff966f524c769563c377d8a5;2026-01-04 01:00:00;2026-01-04 01:00:00;'TROJAN';78
sha256;f4970d2d37682be8757e3602b52f51d2a375008e71eef98eb9bdfba722d7bd1c;2026-01-04 00:01:00;2026-01-04 00:01:00;'TROJAN';78
sha256;13c85dc6b229fb36efac0f933cd05f6286394aa6f7126677572bcd68fb4e1733;2026-01-04 00:01:00;2026-01-04 00:01:00;'HACKTOOL';78
sha256;192ec289aef24bf1cdb74a5c4cd25b84d458e078c732b3aef9d1eda336f6e338;2026-01-04 00:01:00;2026-01-04 00:01:00;'HACKTOOL';78
sha256;eec8527bb6dc8e1da8cbdc7348c4fba6f2c7d9be352bac57bfe7333d5dcd2a3c;2026-01-04 00:01:00;2026-01-04 00:01:00;'TROJAN_BANKER';49
sha256;4de054e1e7ab2a58f115cb769eb333352b67f182725979a7dd79f5f0c2fa12d9;2026-01-04 00:01:00;2026-01-04 00:01:00;'BACKDOOR';78
sha256;12e9e813390d6f0f78ad1f45de733fe7c2b27349f4041d3a63e7e9def96bdc04;2026-01-04 00:01:00;2026-01-04 00:01:00;'TROJAN_BANKER';49
sha256;2d6cb6589fe95fecd52455fad883d0fcae68bfe9aa36de035a6422d1267f9355;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;77eff96aca7e24a0276efb0c3ebec9efb39a700049d1f331d1b454a7f9fdcc87;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;c1c4f1c5aac0226e55dc5a531b7a5072a387ddcb0366278f719aa44701e22435;2026-01-03 23:00:00;2026-01-03 23:00:00;'TROJAN';78
sha256;c63e2e1a9eef2b72e1e8c92d66cf65f27fb34966a09376b4d4ded55a176a90ce;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;59a01014e31106d9feb3cda6bf7584abd329fe211fc63e32c184196c1f9f41ce;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;0030dff13d42b603188849cf5f8ab34fc2f9d23adb0f73831d26ef323a1b4c01;2026-01-03 23:00:00;2026-01-03 23:00:00;'TROJAN';78
sha256;cab3818fdb17a560cf6710cd46c18fa8c35d67611897c03df48282ce573da6d2;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;228eb22253c585425eeafc3e9ccd28bff675fd178bb47a2e5ad67c216216e7bf;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;6c22f3988afce709b39439a4ad253b4806b6f7f3c3581e1a1966b4f6848895c1;2026-01-03 23:00:00;2026-01-03 23:00:00;'WORM';78
sha256;64fcc78443f443f1a15004d24e3edfa6d338e4d7aa6abf0fb0518182707f266f;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
sha256;ee6930e8ef1e4bc8530b8c2d8829bc68f4e3efbe5816d536583b4310807b156c;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
sha256;8174e9a6f26aa75242bc7e8f6f2fd29e6cf6fbac91f70174c0ffd329ea707bd8;2026-01-03 22:00:00;2026-01-03 22:00:00;'BACKDOOR';78
sha256;55c47f567e34714db9d84deddb9e183d3a7b510281444c44b5027bc9c500f699;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
sha256;b2030dea9a18c2727fc87f25658c52e6157a49ff41ec3f1ba8efaaac745ab3c5;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
sha256;6b9c9cd6c06745f34621fe65b2e2ba52a413b80cec88c16665b853487956c065;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
sha256;3756c366524f4fcb4e67ab276eb497f0eb53c73e315c57ed25962f4198d857dc;2026-01-03 22:00:00;2026-01-03 22:00:00;'WORM';78
