ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';50
ip;149.154.161.200;2025-12-29 10:59:29;2025-12-29 10:59:29;'';40
ip;185.161.67.12;2025-12-29 08:09:48;2025-12-29 08:09:48;'';40
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';82
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';78
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';53
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';44
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';44
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;47
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';84
ip;217.154.38.135;2025-12-26 03:00:00;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;84
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';81
sha256;35b50d316e097c7642f305d6c4dcbda35b88a07b0e41de3cb32da3033caf5e9a;2025-12-29 09:00:00;2025-12-29 09:00:00;'TROJAN';80
sha256;e3c876cccd3bd1ba9ddf38790e13fe5d931cec0afaa97546a1e6d0dcfd142f9a;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;cfd22ca9c22fc2d811d19aacdc36c1957673ad9d364cb69c6120418c12ed58d4;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;ee6a69bd1a6555edad37f8c5bf690c5504c02f37147ef38b623147223111618c;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;c1a790818744cde8a5bbaa73f7048e7c91bdba77b495753feada28d039f13498;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;afae3f6390b067171988379904e14e1e5050d103d3f9e5064bc0f83a767d4f84;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;a00916cbc136f17ed403d503fb6f809711966a2607dd9a8dbbfa2afec1d8daa1;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;ba054058f73d95142ec12f5dc9ab5a8a5ba419eaf2af04a95c57c1a63ade8bf5;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;f594f84cb1b46d4945429e1b222fb83e50bde9a9440e0e1c74d81eecd5c55783;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;559028388f6fe57ad5d4103ba5f8e1d90052cb4f1ac54511174ba4ff002ab581;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;303fb9b2962e43d8891c8de51ee2fd6c2e25c6ef4a98fe4295cf7f766fb9599c;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;9a54228b92526b289ff84c173c7308e0a661a3c5501a41bed5da74b056000bd1;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;d0a16b76aa527c88972354ccece18635a24963be9f26ae0535e0441389b7124a;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;6dfa68b943a44a5754e601fb7512772928b45326c747d366e5eafdc04cf32e6c;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;76fbd5fdee93de96f0e33c2558956efcd38b8cc32492e1e6a13ab00b32ec685c;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;56d4ca6520bd235451ff31fd0ebd7d3ba97f56060edb0393c4bb1c670227cb98;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;1a17b1a9a04847ef69f9b35c2d8b9f465be7df3a5b4086ce78f7e8a46e91639a;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;dd81cda76b27fed86caa241dfa74f80421c87792f641fd2fa36514e3eb095c38;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;3d0cf1d0f39440d54f1025583017c733647ac09f43397268a0d138f981b5127d;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;33c04773c0f649618a6b7b1abb3752f3f1b9324ba8cb1004ff0ad2c228047c0c;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;3efb06c61232bb8780c9b6978c76399d97f44bf341ef07f90c39aa263400fd21;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;3ecf8e241c810e22889c6335f6de9ded2414057d5bef1cccea50dbee3677d1d2;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;b7866729d0c1273ef1dbc3ff8b23bce758909eadc49999b7a75de12e25679482;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;aabcff0c15ed3a2aa044471b5cf34ab2103d8fca958c6142c7c81875dded1c55;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;b2af2563d7be6953b0d71e6fe92ed1120e168568c22871f7cb4a24eaa4834faf;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;1669a9f6ef308f890600d5c8f0d96619d1123796f65959ea5b39b5284aa83790;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;538b1cbce4efc20a2d4edcbb44efb71156279bed31a9f42b07e950548f7e83d6;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;f29a507964cb864175cc4a923ab87a42dd12e4ed07307225771006cf1a2c29dd;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;813ff95d1ceab73217cb20b592bd4321c3074b9ac31814e349576b2e707dc84a;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;71a0e3bb7705cef2bbd178a3551edab7cf9c2afaa07fabb9fe6318aed742c70f;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;85b32839d2ad7efc9d39ffb01190bd76cd99acaa4ea248e82fc47e8529a9f3bb;2025-12-29 09:00:00;2025-12-29 09:00:00;'TROJAN';80
sha256;b66821f0c7d27699ff069669a8ea3c6ca23fd9e6d0d65a8b820e6827bbc45d48;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;662e52fb5db8a6e896873918f792baa84c4ac8dbffe357fc99cd97a8e1b3929a;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;7547603f4f122786e4dc2c4dd0015aea9df136fad7190936a55d6af0fe8d77d8;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
sha256;ffa06b1e229733d961237ddfeb55a853a0db35e58078ef773dec3a1a133e4e73;2025-12-29 09:00:00;2025-12-29 09:00:00;'WORM';80
