ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;170.64.183.46;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;143.110.247.10;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;154.221.20.67;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;190.129.122.185;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;194.0.234.199;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';87
ip;118.218.219.250;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;171.244.37.96;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';49
ip;118.193.61.179;2025-06-22 08:03:40;2025-06-22 08:03:40;'Bruteforce Host','malicious-activity';78
domain;directg.s.bk.mufg.ufgc.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';70
domain;9ehx3cm6.top;2025-06-23 08:01:52;2025-06-23 08:01:52;'';70
domain;directg.s.bk.mufg.qlylwt.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';70
domain;wsgram.cc;2025-06-22 20:01:08;2025-06-22 20:01:08;'JAネットバンク';49
domain;niva.serverpit.com;2025-06-22 20:01:08;2025-06-22 20:01:08;'Kimsuky','APT','IOC';49
domain;cjfrde8g2386q.cfc-execute.bj.baidubce.com;2025-06-22 14:02:35;2025-06-22 14:02:35;'C2','cobaltstrike';49
domain;e-nexco.co.jp.customer-support-help.shop;2025-06-22 14:02:35;2025-06-22 14:02:35;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';97
domain;hkjc888.cc;2025-06-22 14:02:35;2025-06-22 14:02:35;'JAネットバンク';78
domain;ialhpirtiyhehtr.qt7l8.com;2025-06-21 20:01:00;2025-06-21 20:01:00;'楽天','Rakuten';66
domain;zdptb.cn;2025-06-21 20:01:00;2025-06-21 20:01:00;'Amex','アメックス';75
domain;sagawap-exp.jinwoipo.com;2025-06-21 14:02:08;2025-06-21 14:02:08;'佐川急便';66
domain;facxr.cn;2025-06-21 14:02:08;2025-06-21 14:02:08;'Apple','アップル';66
domain;sagawa-article.jingmie.cn;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';66
domain;eki-pausaneous.esrxw.cn;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';66
domain;s-b-i-services.12378uw.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';94
domain;s-b-i-services.cleverrus.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';94
domain;s-b-i-services.b0097.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';66
domain;service.315pd.cc;2025-06-21 02:02:19;2025-06-21 02:02:19;'';66
domain;s-b-i-services.et2g.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';94
domain;s-b-i-services.12378hc.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';94
domain;eopxsunf.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';66
domain;service.12378pi.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';66
domain;ja-dlerea05.com;2025-06-20 20:04:36;2025-06-20 20:04:36;'';50
domain;verification.sbicoke-jp.icu;2025-06-20 20:04:36;2025-06-20 20:04:36;'';64
domain;ja-dlerea06.com;2025-06-20 20:04:36;2025-06-20 20:04:36;'';46
domain;my5353.com;2025-06-20 20:04:36;2025-06-20 20:04:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';91
domain;cev4n5f.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';91
domain;ibbagz.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';64
domain;e07bm9.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';91
domain;o2clzc8lt.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';91
