ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';57
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';57
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';53
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';44
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';52
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';60
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1dkpz/T1Rjx/offers/Sju-bvk1mJG7/EbwNseq/cart/9z-bAeYY/coupons/6M3y-2Y/rewards?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjS;2025-10-03 12:59:22;2025-10-03 12:59:22;'phishing','ã','æ';52
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';52
url;http://vyukfcv.cn/;2025-10-03 12:36:39;2025-10-03 12:36:39;'phishing','ã','1â','ä½';52
url;http://hnsxlong.com//;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ';52
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';50
url;http://www.bancasella-app.com/;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';50
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';59
url;https://notpalata-nursultan.kz/wp-includes/bluks/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';50
ip;160.191.243.93;2025-10-09 11:12:58;2025-10-09 11:12:58;'';100
ip;15.235.75.76;2025-10-08 21:27:36;2025-10-08 21:27:36;'';100
ip;185.208.159.161;2025-10-07 18:00:03;2025-10-07 18:00:03;'malware','OpenDir','QuasarRat','thread';94
ip;43.135.106.184;2025-10-07 04:20:22;2025-10-07 04:20:22;'';44
ip;197.44.15.210;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;112.112.62.157;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;39.114.14.2;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;207.54.149.118;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;45.165.14.197;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;43.242.247.141;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;61.163.139.250;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;35.216.167.40;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;46.147.113.91;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;45.10.175.246;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;183.110.116.126;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;14.103.173.166;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;103.236.140.19;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;81.0.221.64;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;8.130.19.168;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;190.89.95.18;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;139.47.14.220;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;36.40.79.122;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;37.27.23.147;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;103.88.76.27;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;203.2.113.71;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;180.184.160.202;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;150.139.201.247;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;171.231.187.136;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;107.172.50.151;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;90.156.225.90;2025-10-07 02:00:00;2025-10-07 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
