ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;buradabmwking.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;aviator-chek.online;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;alphaheat.pl;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;zarvethion.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;churilend.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;buradakimvar.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;welarith.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;vrcpluginhub.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;auth.qgtxtebl.workers.dev;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
domain;eldrynworld.com;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
ip;219.78.63.235;2026-04-11 03:00:00;2026-04-12 03:00:00;'BruteForce','SSH','fail2ban', ;85
ip;80.66.66.70;2026-04-12 09:00:00;2026-04-12 01:00:00;'BruteForce','SSH','fail2ban', ;94
ip;169.40.135.119;2026-04-11 23:53:19;2026-04-11 23:53:19;'';42
ip;87.251.64.145;2026-04-07 11:00:00;2026-04-11 15:00:00;'BruteForce','SSH','fail2ban', ;81
ip;216.57.110.81;2026-03-29 16:00:00;2026-04-11 04:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';64
ip;134.122.128.135;2026-04-11 01:32:19;2026-04-11 01:32:19;'';78
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';59
ip;101.47.158.137;2026-03-29 02:00:00;2026-04-10 16:00:00;'BruteForce','SSH','fail2ban', ;94
ip;61.153.104.6;2026-03-25 16:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Did not receive identification string';86
ip;95.85.245.170;2026-04-11 15:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', ;86
ip;121.128.199.222;2026-04-09 15:00:00;2026-04-09 11:00:00;'BruteForce','SSH','fail2ban', ;79
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';43
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';43
ip;45.148.10.183;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', ;97
ip;66.154.119.88;2026-04-07 11:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;94
ip;125.132.34.65;2026-04-09 15:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;86
ip;175.196.135.148;2026-04-11 03:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';58
ip;2.27.46.115;2026-04-07 04:00:00;2026-04-08 15:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce', ;86
ip;87.251.64.147;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;81
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';56
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;58
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';69
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;66
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';69
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;185.246.222.102;2026-03-31 15:00:00;2026-04-08 11:59:54;'RDP','ipban 3.1.0 - 5152','BruteForce', ;70
ip;220.205.123.57;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;115.190.44.190;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;2.26.112.202;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;27.79.44.126;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;111.30.42.43;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;156.238.120.251;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;116.110.220.103;2026-04-08 11:59:54;2026-04-08 11:59:54;'';86
ip;27.79.4.8;2026-03-25 20:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;86
url;https://fundsf.com/JWIynfdy/;2026-04-12 07:34:04;2026-04-12 07:34:04;'phishing','infosec','cybersecurity';58
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';55
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';62
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';53
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';52
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';52
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';52
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';52
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';50
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-07 20:39:52;'';50
url;http://093cc482.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://7956300d.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://7956300d.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://7e3bf414.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://e05f61b7.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://9eee1d0a.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://e05f61b7.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://7e3bf414.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://0e51009b.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://e732a5ae.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://97585121.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://0e51009b.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
url;http://90359538.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';50
