ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;f4ad270d8b2a615beb011b8665a862b69cadbfee07435ef6c713cae666768241;2025-10-29 09:00:00;2025-10-29 09:00:00;'WORM';80
sha256;9e2b07a87649199a24307c3cd77013489d9457a3c05236e2d76d5be68560c510;2025-10-29 08:00:00;2025-10-29 08:00:00;'TROJAN';80
sha256;a36a41ce7f918c7968b397724c02dcee7ae85c7df733a13f8b165bd70147564d;2025-10-29 08:00:00;2025-10-29 08:00:00;'TROJAN_DOWNLOADER';80
sha256;c709533669f6d2d61cdeb1e02469621d22c1158897a8bfa2e5bd951f3705b3b6;2025-10-29 08:00:00;2025-10-29 08:00:00;'WORM';80
sha256;0849fc18b80ed2446493fdfefab77c9e018ff3363f4a4452458f4e039f1a4209;2025-10-29 08:00:00;2025-10-29 08:00:00;'RISKTOOL';40
sha256;2ff8c36c9f560f4581cadf36d0c9da4af28c05150ef7708e5f9313cfaa8834c0;2025-10-29 08:00:00;2025-10-29 08:00:00;'WORM';80
sha256;faac6f2d84b55b5d3b3c5e4320fdd21e8227a976c24cf14daab95beb6e55c05a;2025-10-29 08:00:00;2025-10-29 08:00:00;'WORM';80
sha256;0a7337027340ded82bcd507ed6406b25c6f44cc58c646af4eb332209f805b366;2025-10-29 07:00:00;2025-10-29 07:00:00;'TROJAN';50
sha256;30411cd47fdf9f3334f3e2b17f4b5952c369a3bb64478a4bbd19dbdcdf6e46cb;2025-10-29 06:00:00;2025-10-29 06:00:00;'TROJAN';80
sha256;e36f4ae26614391af58e45453a1448bf34b3d4c6431ca0a04977e21f979bc33e;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;096af0ad693a5ad34ed23d19deea6eb999d8eb1a3f1fdc3c2a5c38386a5addcc;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;3187e427a9909a9b180d5ba8820adf427832018416526f6b4637de13319e2f26;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;e35911fc3d3535bf2699c56ba414a160d792ea8dd9e1edd4c0bf7ce1e429db09;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;3f20e84deb6532124a4206ac3d3109e129cf3b8d486c7c0d59bd2b961432aa01;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;0d417cf6f3cb9e245cbda755d9ea99e64e74e5e550c37794366aec22f16c1391;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;043707651c64a9d6dafa11fb376a27ac359ead929af34a8c4dcbed02a45d8df2;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;b0329745d026fa9757e67f98465cb1fac58006dd30adf14c96a94fe4e583f4a7;2025-10-29 06:00:00;2025-10-29 06:00:00;'TROJAN';80
sha256;c26e8500503873648bb91fb55b80fbb019e7df5267c198ecdbbbee7167605af5;2025-10-29 06:00:00;2025-10-29 06:00:00;'TROJAN';80
sha256;122c309a0d98ccff0959758d32c1460845151fa8d8464d5f25c0007423f11e10;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;a1c7daed7824ff0479186b3230de4a8f4ac67d1cf20efa660f068612f21a2adc;2025-10-29 06:00:00;2025-10-29 06:00:00;'TROJAN';80
sha256;7b3f2ac282ceff5c8a38fda2fae3fb1c564b0368732e79aff183e9576eb379d9;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;743e48513f1f30c218d0d0af0cca4baf1e9d261508c2545a649167edeaa9b6ef;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;3325808ec2930997e835772f25645a88620e52a92e3738afebb6849279286254;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;216b59e5a7f1fc38bb5c17af6588822f5efead4bd5f7049a2ddca2e5c1c64806;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
sha256;6b136651eb62233d71c34b338ca4561659070e0bf9f272020ee2c34870de0269;2025-10-29 06:00:00;2025-10-29 06:00:00;'WORM';80
