ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://e05f61b7.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://9eee1d0a.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://0e51009b.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://97585121.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://7e3bf414.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://e05f61b7.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://e05f61b7.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://7e3bf414.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://e9e92d9c.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://9eee1d0a.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://7e3bf414.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://7956300d.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://9eee1d0a.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://e732a5ae.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://0e51009b.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://97585121.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://90359538.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
url;http://e9e92d9c.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';57
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';49
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';49
ip;125.20.210.182;2026-04-08 14:00:00;2026-04-08 14:00:00;'BruteForce','SSH','ipban 1.9.0 - Failed password';97
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';63
ip;121.165.84.80;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;74
ip;163.7.8.88;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;50.148.155.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';87
ip;144.31.254.191;2026-04-08 11:59:54;2026-04-08 11:59:54;'';87
ip;222.114.185.30;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;185.242.3.105;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;121.186.151.123;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;41.111.172.2;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;163.223.71.6;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;130.12.180.107;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;171.231.192.75;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;14.225.2.105;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;114.66.38.97;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;112.198.196.122;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;27.79.4.241;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;130.12.182.185;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;176.65.148.109;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
ip;165.154.227.162;2026-03-26 23:00:00;2026-04-08 11:59:54;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';66
ip;178.175.167.17;2026-04-08 11:59:54;2026-04-08 11:59:54;'';53
ip;61.161.62.130;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;116.110.157.207;2026-04-08 11:59:54;2026-04-08 11:59:54;'';87
ip;183.162.210.166;2026-03-25 20:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;97
ip;116.99.169.79;2026-04-08 11:59:54;2026-04-08 11:59:54;'';87
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;103.61.122.197;2026-04-08 11:59:54;2026-04-08 11:59:54;'';78
ip;84.56.116.49;2026-04-08 11:59:54;2026-04-08 11:59:54;'';97
