ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;21d1c2b9769308aa0c0b7a7f22771a41aa01d4570271a7de01de4ec5e37eb41e;2025-05-20 12:39:06;2025-05-20 12:39:06;'';64
sha256;7c3ea6c3775bb05bbaba75cd488d024c4a2b242a9b95f053c444a8e0ba0de213;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;7847f3c1551098d989c88e9ef21e8f016f85aa1560a43fd24c3f056b86812ff2;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;5e68b88253e4f8bb83fc86b610390d28057d4656ec37e1ce3de5100129998df3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;4f1d5081adf8ceed3c3daaaa3804e5a4ac2e964ec90590e716bc8b34953083e8;2025-05-20 12:39:06;2025-05-20 12:39:06;'';64
sha256;d8b07ed5159e8e83ebfbe7d46a8112a654bd6d67b1e12d54fdc53d2b289cde4f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;d183843d99bef40af0d7bb99273ac658d403fb7330e6c42a4a2f4f39ba42e8b7;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;ebd8b60eabc7cd536ed7a7dad00a1d3c76351aeb1927196d73046b86763a67c3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;7d55ccf6d547d3543c74961fa070727c7942642f5e899f006f4667b76eef5afe;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;dd279ea6c2a660ff7e70788af4a6c98524836c1b63beed756a77942c83de06fa;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;d65d0f26c2cf63404d62f89c90d169e34d8c9f7fcd15e2f81a3b0185bcaad5ed;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
domain;kadnhrrn.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';50
domain;fromspecialeventyou.ao2uu.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';50
domain;server-web-cdn.kagoli5215.workers.dev;2025-05-23 08:06:14;2025-05-23 08:06:14;'c2','SMOKEDHAM','unverified';70
domain;sbisec.a818b.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';80
domain;msg.msdegeup.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';65
domain;supportduringtoughtimes.cmb61.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';70
domain;fromspecialeventyou.dicc7.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';70
domain;sbisec.b718y.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';50
domain;luc-logistics.tech;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';45
domain;advisory.army-govbd.info;2025-05-23 08:06:14;2025-05-23 08:06:14;'Hungary';100
domain;server-web-cdn.vosax32455.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';70
domain;ec2-server.bayaj19162.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';50
domain;server-web-cdn.pixece7948.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';70
domain;server-web-cdn.rojotoc516.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';70
domain;cdn1.cowivat156.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';50
domain;rvtools.org;2025-05-22 20:04:16;2025-05-22 20:04:16;'';49
domain;site4-sbisec.hwqe5.com;2025-05-22 20:04:16;2025-05-22 20:04:16;'';68
domain;cloudflare-js5.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Magecart';68
domain;guest-badreviewes.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Clickfix';78
domain;www3-vpass-jp.12396te.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;jpsmbasvipcojp.top;2025-05-22 14:08:03;2025-05-22 14:08:03;'';97
domain;cheakrewies.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Clickfix';49
domain;jcb.best;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;apimicrososerver.fh328fehu.xyz;2025-05-22 14:08:03;2025-05-22 14:08:03;'C2','cobaltstrike';92
domain;jpsmbssvipcojp.top;2025-05-22 14:08:03;2025-05-22 14:08:03;'';97
domain;www3-vpass-jp.cscs06.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;www3-vpass.12378kz.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;www-aeonmall.12396dj.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';49
domain;jpsmbusvipcojp.top;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;sbisecco.vip;2025-05-22 14:08:03;2025-05-22 14:08:03;'';97
domain;www3-vpass-jp.12396tu.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';97
domain;bookinlosesitemr.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Clickfix';78
domain;bookhotel-id898435.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Clickfix';78
domain;www3-vpass-jp.12396tg.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';68
domain;www-aeonmall.12396cu.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'';49
url;http://118.26.39.237:8443;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';60
url;http://45.195.197.2:443;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';60
url;http://8.138.147.68/push;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';40
url;http://server-web-cdn.kagoli5215.workers.dev;2025-05-23 08:06:14;2025-05-23 08:06:14;'c2','SMOKEDHAM','unverified';40
url;https://sbisec.a818b.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';40
url;https://fromspecialeventyou.ao2uu.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';40
url;http://223.254.131.213:80;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';60
url;http://223.254.131.213/push;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';60
url;https://fromspecialeventyou.dicc7.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';40
url;http://104.21.80.1:80;2025-05-23 08:06:14;2025-05-23 08:06:14;'c2','SMOKEDHAM','unverified';40
url;http://advisory.army-govbd.info/ISPR/7201a146;2025-05-23 08:06:14;2025-05-23 08:06:14;'Hungary';60
url;http://server-web-cdn.rojotoc516.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://ec2-server.bayaj19162.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://104.21.64.1:80;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';60
url;http://server-web-cdn.vosax32455.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://cdn1.cowivat156.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://server-web-cdn.pixece7948.workers.dev;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://104.21.64.1:443;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';60
url;http://104.21.96.1:443;2025-05-23 02:04:26;2025-05-23 02:04:26;'c2','SMOKEDHAM','unverified';40
url;http://122.10.49.137:808;2025-05-23 02:04:26;2025-05-23 02:04:26;'C2','cobaltstrike';40
url;http://cloudflare-js5.com;2025-05-22 14:08:03;2025-05-22 14:08:03;'Magecart';58
url;http://39.107.72.158:9999;2025-05-22 14:08:03;2025-05-22 14:08:03;'C2','cobaltstrike';58
url;http://8.134.51.218/wc/58462514417;2025-05-22 14:08:03;2025-05-22 14:08:03;'C2','cobaltstrike';58
url;http://8.134.51.218:24444;2025-05-22 14:08:03;2025-05-22 14:08:03;'C2','cobaltstrike';58
url;http://47.117.125.219/wc/58462514417;2025-05-22 14:08:03;2025-05-22 14:08:03;'C2','cobaltstrike';58
url;http://154.246.28.120:22;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';58
url;http://62.113.61.203:8443;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';58
url;http://188.49.90.22:443;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';58
url;http://123.60.219.97:8089;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';58
url;http://185.105.88.5:443;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';58
