ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;161.248.238.54;2025-11-19 14:48:41;2025-11-19 14:48:41;'';78
ip;178.162.217.107;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
ip;176.65.144.209;2025-11-19 14:48:41;2025-11-19 14:48:41;'';58
ip;2.4.130.229;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
ip;181.131.216.154;2025-11-19 14:48:41;2025-11-19 14:48:41;'';58
ip;196.251.115.153;2025-11-19 14:48:41;2025-11-19 14:48:41;'';87
ip;91.223.75.96;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
ip;198.135.49.79;2025-11-19 14:48:41;2025-11-19 14:48:41;'';58
ip;94.110.99.162;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
ip;192.250.228.95;2025-11-19 14:48:41;2025-11-19 14:48:41;'';58
ip;31.173.80.165;2025-11-19 13:28:30;2025-11-19 13:28:30;'';44
ip;212.11.64.26;2025-11-19 13:16:10;2025-11-19 13:16:10;'';73
ip;104.28.230.245;2025-11-19 12:02:45;2025-11-19 12:02:45;'';73
ip;178.16.55.189;2025-11-19 04:27:51;2025-11-19 04:27:51;'';97
ip;208.91.189.183;2025-11-18 23:08:20;2025-11-18 23:08:20;'';85
ip;178.16.53.247;2025-11-18 17:27:56;2025-11-18 17:27:56;'';47
ip;178.16.54.229;2025-11-18 16:19:12;2025-11-18 16:19:12;'';47
ip;101.36.104.242;2025-11-18 08:42:14;2025-11-18 08:42:14;'';94
ip;103.229.125.91;2025-11-17 22:53:59;2025-11-17 22:53:59;'';91
ip;188.128.39.179;2025-11-17 21:17:53;2025-11-17 21:17:53;'';78
ip;62.171.183.92;2025-11-17 20:47:53;2025-11-17 20:47:53;'';50
ip;1.15.100.2;2025-11-17 16:11:41;2025-11-17 16:11:41;'';91
ip;144.124.234.94;2025-11-17 14:30:58;2025-11-17 14:30:58;'';55
ip;81.90.31.117;2025-11-17 07:20:33;2025-11-17 07:20:33;'';64
domain;crazydns.bumbleshrimp.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';92
domain;traxanhc2.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
domain;zrysdxnzmo.antiwifi.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
domain;svhostlo.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';53
domain;nanotism.nolanwh.cf;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
domain;rcdoncu1905.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
domain;nnbotnet.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';53
domain;gotoaa.sytes.net;2025-11-19 14:48:41;2025-11-19 14:48:41;'';53
domain;xnxx.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';53
domain;ccn.fdstat.vip;2025-11-19 14:48:41;2025-11-19 14:48:41;'';83
domain;ees-ro.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
domain;enermax-com.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';73
domain;vpn.komaru.today;2025-11-19 14:48:41;2025-11-19 14:48:41;'';53
domain;test.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';63
domain;sherrillvideos-a5903.web.app;2025-11-19 04:38:00;2025-11-19 04:38:00;'';49
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';61
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';61
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';61
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';87
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';78
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';78
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';50
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';50
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';78
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';78
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';75
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';58
domain;mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';49
domain;mail.navy.mil.bd.officemuwork.online;2025-11-16 13:23:29;2025-11-16 13:23:29;'APT','Sidewinder','HuntSQL';49
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';47
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';69
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';50
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';71
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
sha256;bfe5513737201ebfec6843a77ef754338be3706a53a7dcbdf40d9062b4b9ca4b;2025-11-20 09:00:00;2025-11-20 09:00:00;'WORM';80
