ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;59.110.28.230;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;120.76.243.150;2026-03-17 15:26:28;2026-03-17 15:26:28;'';53
ip;134.122.204.168;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;23.226.58.120;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;43.240.239.235;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;123.56.226.71;2026-03-17 15:26:28;2026-03-17 15:26:28;'';78
ip;156.234.67.17;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;156.234.56.46;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;70.39.206.183;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;156.234.92.164;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
ip;156.234.21.203;2026-03-17 15:26:28;2026-03-17 15:26:28;'';58
ip;46.30.188.240;2026-03-17 15:26:28;2026-03-17 15:26:28;'';49
sha256;8e38dbbf489e49b833117da15856f300d364274a96ec4145a7959627486d3f83;2026-03-18 09:00:00;2026-03-18 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;ec6bfacbe15f49d7e015074d29c4ee9f8a918cfe83eb363edda9da7b3236b6d5;2026-03-18 09:00:00;2026-03-18 09:00:00;'RISKTOOL';40
sha256;e7898203a703a72f0a043fbcaed0da9bb17bd23ad1d11136fb6f4e581b14e887;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2db8dd77b3248960aa7103a05a78851c0719b44366e80f91adfdc71ed57b84df;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;582bb1474d2a8e5c451be6ba65a27f4aa9a682029fc06f47687238db32de60c2;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6f25d5944076f7ec26f75fc4285fbf14c98788f939f7deddf48e07aaef848e74;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;e827d062c77dff478eea083e9d7f9b0b2814691835ff5af56373705660464281;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;eb57bf883da7357f144fc16cb2744cc368d143c5f0e5755f9bf3ac80935cb08d;2026-03-18 08:00:00;2026-03-18 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;0d76dfc93254e3fda0d60c4c98cd46fb8d9583c19134d0fef292b59a9a2f6675;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1126ff66050524c1a9eeda89db25ad6c2b3b373282f1a2c5e6697e22ee25c54c;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;768120576ba26d8ba3790c99595f8979b3507ab85e357545ebcb624394a3b23e;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d852d4987f0d8c789b13ed0c473ddff7edb12ae6716886783089fe5c194c236f;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6daba71be34923681d251392c46817ccb43665818449c68ca99c0f4e58c36e63;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c04d526eb0f7c7660a19871d1675383c8eaf5336651b255c15f4da4708835eb7;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;fed77d5d6d50cc5d1708cb0956d627e4d778ed375ea31631f53b5924dd8e158f;2026-03-18 08:00:00;2026-03-18 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;95bcc0a2bb0fff25a2770010406cd0964fd4b3033ed8bae181518f7c8b69d324;2026-03-18 08:00:00;2026-03-18 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;52dd7821809a226cb3b6a3e17ad9dd4833872b950882ef4c4b2fe0e3ca8f296a;2026-03-18 07:00:00;2026-03-18 07:00:00;'TROJAN','WORM';80
sha256;bd8d18a7cc1f3ab95ce1c91658e99bb2a4f08a83231887f0d9bc85ca4e3e7075;2026-03-18 07:00:00;2026-03-18 07:00:00;'TROJAN','WORM';80
sha256;422002ff0fad04573183055c329190ba308b810f9edc2474e2225d901dd0340f;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';50
sha256;27278538affd35ba966fd23c1f380fd55d36b33a6741d0f03655dae0ef92d689;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';80
sha256;395dd5b4d45768d2799c94d03ef34a06360029080a8d956d89cde5ad0892204d;2026-03-18 06:00:00;2026-03-18 06:00:00;'BACKDOOR','WORM';80
sha256;614190f7cf40d79b6779db4f7a545223c025afafd5ba2e1967d9bb09888af0d7;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM','RISKTOOL';50
sha256;abf52a11e992dd93925a268fd70ad77423bfcddfa4e579a9e668fd0f07e138d8;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;13a6cab2890be3448131394a967ecc7b428327e2465e4b767436909f07f89d29;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN_DOWNLOADER';80
sha256;10811d1483f61157e47497de620851d819d458e717735462434def8bccc63f1d;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
sha256;5ef3c087cd5d02544be1c631c61b18a1bb4efd32b106023fb0dda00668b91424;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';80
sha256;a30c0a2a4736b7d84b46d6205fde30aec4dc64c4aa518afce8421acd040c2d59;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';80
sha256;5374977ec8c1c386863c96881a310ee350811ae057849c69f35dca1da69acbc3;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';80
sha256;145fb86b0251c7fd6a5e30c00c94e00431917e8fde07c21376b6f34b318ad622;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
sha256;b8c7c536673e787f1bf7e190262ebed579254c881f3d102640d2339ea9a86296;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';50
sha256;7aacd98a9f47452b1212e9255d84d110a8644f82584d6502082416d1c7905377;2026-03-18 06:00:00;2026-03-18 06:00:00;'WORM';80
sha256;0c905e25b8a3b00df32dceb0fb7ec41b3c28c54f52fbedd65b6248b899806aeb;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
sha256;46dcd95e5b1f0b36a45e0a16a8513e082d23efa6d695f4702ea7e1ad79236c17;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
sha256;aa970413384d60bc32c586bf9ba613bcb15c41b11344bf14bc530aa910a1dc82;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
sha256;ae5865c6f0d7e4839d9843f6871a4b756bde4346f70ea358988a3c49132d0919;2026-03-18 06:00:00;2026-03-18 06:00:00;'TROJAN','WORM';80
