ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bad-plastic-surgery.com;2025-05-27 14:05:23;2025-05-27 14:05:23;'';78
domain;emmgyjeid.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';97
domain;uzwlh.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';97
domain;vhbomhvwe.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';97
domain;tizsc.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';78
domain;uiejza.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';68
domain;ximijk.com;2025-05-27 14:05:23;2025-05-27 14:05:23;'';97
domain;slotsnnn.com;2025-05-27 14:05:23;2025-05-27 14:05:23;'';49
domain;xzysv.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';68
domain;wjodf.cn;2025-05-27 14:05:23;2025-05-27 14:05:23;'';53
domain;luckyactivitypageto.2a4q6.com;2025-05-27 08:03:08;2025-05-27 08:03:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
domain;myjcb-ductness.tizuhtt.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';49
domain;myjcb-dieist.hybsyer.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';49
domain;ulctx.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;maujx.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;dguuy.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;bipmp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;dfils.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';78
domain;ldand.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';97
domain;uoxsg.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;root.system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';97
domain;spejb.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;vja.uraxcjf.top;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;oejks.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;mod-gov-bd.info;2025-05-27 02:13:52;2025-05-27 02:13:52;'FOFA','ThreatHunting','APT','Sidewinder';92
domain;ubbnp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';97
domain;bwhmu.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;ornwp.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
domain;maxqa.cn;2025-05-27 02:13:52;2025-05-27 02:13:52;'';68
url;https://mecryzc.com;2025-05-28 08:03:49;2025-05-28 08:03:49;'';60
url;http://154.221.17.44:2666;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';70
url;http://113.44.158.114/jquerys-6.3.5.max.js;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';40
url;http://104.168.133.240:443;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','metasploit';50
url;http://103.19.190.206:10087;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';50
url;http://154.221.17.44;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';60
url;https://t2m.io/xNroVDc;2025-05-28 08:03:49;2025-05-28 08:03:49;'';40
url;https://t2m.io/SoDB9eF;2025-05-28 08:03:49;2025-05-28 08:03:49;'';40
url;https://t2m.io/LynYmx9;2025-05-28 08:03:49;2025-05-28 08:03:49;'';40
url;http://185.196.10.9:31337;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','Sliver','unverified';40
url;http://156.234.114.142:888;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','DcRat','unverified';40
url;http://156.234.114.139:888;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','DcRat','unverified';50
url;http://5.252.178.248:8080;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','Remcos','unverified';40
url;http://144.172.110.133:31337;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','Sliver','unverified';50
url;http://156.234.114.141:888;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','DcRat','unverified';40
url;http://156.234.114.140:888;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','DcRat','unverified';50
url;http://12.187.175.72:6745;2025-05-28 02:08:55;2025-05-28 02:08:55;'c2','AsyncRAT','unverified';50
url;http://185.39.207.117:80;2025-05-27 14:05:23;2025-05-27 14:05:23;'c2','Havoc','unverified';58
url;http://120.76.238.109:801;2025-05-27 14:05:23;2025-05-27 14:05:23;'C2','cobaltstrike';58
url;http://146.70.83.218:4000;2025-05-27 14:05:23;2025-05-27 14:05:23;'c2','AsyncRAT','unverified';49
url;http://109.248.6.208:31337;2025-05-27 14:05:23;2025-05-27 14:05:23;'c2','Sliver','unverified';49
url;http://47.109.82.220:8088;2025-05-27 14:05:23;2025-05-27 14:05:23;'C2','cobaltstrike';58
url;http://147.45.193.63:80;2025-05-27 14:05:23;2025-05-27 14:05:23;'C2','cobaltstrike';58
url;http://129.204.144.241:443;2025-05-27 14:05:23;2025-05-27 14:05:23;'C2','cobaltstrike';49
url;https://24hrkpop.com/wp-includes/js/src/lib/upload.php;2025-05-27 14:05:23;2025-05-27 14:05:23;'APT','Kimsuky';49
url;http://156.238.224.164;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';58
url;http://148.66.16.226:80;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';58
url;http://156.238.224.164/js/PromotionBanner.Main.min.js;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';58
url;http://root.system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';58
url;http://213.209.143.50:1414;2025-05-27 02:13:52;2025-05-27 02:13:52;'c2','AsyncRAT','unverified';58
url;http://156.238.224.164:80;2025-05-27 02:13:52;2025-05-27 02:13:52;'C2','cobaltstrike';58
url;http://system-update.cloud;2025-05-27 02:13:52;2025-05-27 02:13:52;'Amadey','APT38';83
url;http://60.205.253.112:9955;2025-05-26 20:02:40;2025-05-26 20:02:40;'C2','cobaltstrike';80
url;http://42.193.201.58:80;2025-05-26 20:02:40;2025-05-26 20:02:40;'C2','cobaltstrike';57
url;http://www-cbsl-gov-lk.dwnlld.com;2025-05-26 20:02:40;2025-05-26 20:02:40;'Sidewinder','APT','IOC';57
ip;113.44.158.114;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';100
ip;103.19.190.206;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';100
ip;104.168.133.240;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','metasploit';70
ip;154.221.17.44;2025-05-28 08:03:49;2025-05-28 08:03:49;'C2','cobaltstrike';90
ip;200.196.50.91;2025-05-28 03:02:37;2025-05-28 03:02:37;'Bruteforce Host','malicious-activity';50
ip;196.206.225.151;2025-05-28 03:02:37;2025-05-28 03:02:37;'Bruteforce Host','malicious-activity';80
ip;12.187.175.72;2025-05-28 03:02:37;2025-05-28 03:02:37;'c2','AsyncRAT','unverified';100
ip;5.252.178.248;2025-05-28 03:02:37;2025-05-28 03:02:37;'c2','Remcos','unverified';60
ip;200.69.236.207;2025-05-28 03:02:37;2025-05-28 03:02:37;'Bruteforce Host','malicious-activity';80
ip;77.233.22.207;2025-05-28 03:02:37;2025-05-28 03:02:37;'C2','metasploit';80
ip;95.211.63.137;2025-05-28 03:02:37;2025-05-28 03:02:37;'c2','Remcos','unverified';80
ip;206.168.34.116;2025-05-28 03:02:37;2025-05-28 03:02:37;'Bruteforce Host','malicious-activity';80
