ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';57
url;https://ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';57
url;https://myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';55
url;http://154.23.184.30;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';46
url;https://jaewrcg3.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';53
url;https://jaewrcg1.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';53
url;https://jaewrcg4.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';53
url;http://172.81.61.168:2404;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';44
url;https://jaewrcg2.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';53
url;http://196.191.244.137:31337;2025-07-07 02:00:49;2025-07-07 02:00:49;'c2','Sliver','unverified';43
url;https://eki-cenwise.ojwjwy.cn/Perosnal_member/;2025-07-07 00:01:06;2025-07-07 00:01:06;'';59
url;http://185.18.222.241:7707;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';42
url;http://121.237.179.18:8888;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','Supershell','unverified';42
url;http://185.18.222.241:8808;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';42
url;http://185.18.222.241:6606;2025-07-06 14:02:10;2025-07-06 14:02:10;'c2','AsyncRAT','unverified';42
url;http://196.251.86.217:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';41
url;http://179.13.2.162:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';41
ip;191.112.11.201;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Qakbot','unverified';40
ip;38.12.25.18;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';50
ip;70.31.125.225;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Qakbot','unverified';40
ip;47.98.216.119;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';60
ip;45.141.233.202;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','AsyncRAT','unverified';70
ip;188.4.206.249;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Qakbot','unverified';40
ip;185.196.10.251;2025-07-11 20:01:32;2025-07-11 20:01:32;'c2','AsyncRAT','unverified';87
ip;196.251.81.62;2025-07-11 20:01:32;2025-07-11 20:01:32;'c2','Hookbot','Pegasus','unverified';58
ip;24.152.38.198;2025-07-11 20:01:32;2025-07-11 20:01:32;'c2','AsyncRAT','unverified';58
ip;46.21.153.146;2025-07-11 14:03:04;2025-07-11 14:03:04;'c2','Pyramid','unverified';68
ip;45.79.217.119;2025-07-11 14:03:04;2025-07-11 14:03:04;'c2','CHAOS','unverified';49
ip;167.160.161.83;2025-07-11 14:03:04;2025-07-11 14:03:04;'c2','Remcos','unverified';58
ip;80.64.19.165;2025-07-11 14:03:04;2025-07-11 14:03:04;'c2','Remcos','unverified';78
ip;1.117.77.166;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';49
ip;156.246.17.45;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';78
ip;103.195.188.44;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';49
ip;117.72.103.29;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';58
ip;179.43.186.224;2025-07-03 10:17:21;2025-07-11 08:03:18;'C2','metasploit', '';58
ip;1.15.25.148;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';78
ip;213.209.150.214;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';58
ip;64.137.9.118;2025-06-26 14:02:57;2025-07-11 08:03:18;'C2','metasploit', 'c2','Mythic','unverified';78
ip;103.112.210.25;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';49
ip;47.96.232.45;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';49
ip;216.107.136.27;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';58
ip;100.42.176.116;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';68
ip;216.9.224.169;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';78
ip;77.110.126.70;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Sliver','unverified';49
ip;181.206.158.190;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';78
ip;209.54.101.159;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';58
ip;196.251.66.228;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';78
