ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;2f9b8480db7c466c8a9f782093a98c850f340f3d235377fa56a8b550303fe59e;2026-02-01 05:00:00;2026-02-01 05:00:00;'RISKTOOL';40
sha256;ce0bb41bfb5cf8da68ad46184b85e0cd7855fc9e7ab3d9ea27abb22c7fefbfbe;2026-02-01 05:00:00;2026-02-01 05:00:00;'RISKTOOL';40
sha256;e8a6e1d3280199e55b166d9910fd77de4a8be1add5d4f97a592b4dacf850c216;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;21be1e167f209ea50af576ee02a9bd748fba32585ca5d3c845ecf73cb05cce02;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;a6d27cf337d1b24ca5b6ef819eb23ae5dd4772b0b00158ed07a8f4a1ab2a814e;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;ca14ebab2c71516ada242905988e01eb125c9c599412b5260bd277fff6678646;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;57b3762d40d40ac9251984c8c9cb3c3a6bebdf87bc4ec2ba1ab85fd1d779e4c7;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;708c15db3d4b8a0884845081f980ef86910d0006cc2130dc6bc42683f68280cf;2026-02-01 04:00:00;2026-02-01 04:00:00;'TROJAN_PSW';80
sha256;7d0c70d0f258b4c7322b92559de248838c482b88b8d3d81d6cf235a86b4d84e4;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;f0f4a68edeaaa681019ac290d917ece732ffed682ede3d6a6991f006f0046a91;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;c33a30d0b5e0368f87709e8738ec3c764852cd5b2232ee3202b9f4be27eb2fd3;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
sha256;435eb42400199e9ff6e6889e5025095ca3c3b9019fbddbac915d50ed35f9f87a;2026-02-01 04:00:00;2026-02-01 04:00:00;'WORM';80
