ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;c9b0847f2f30bb47b7bdbe1ab66eb0c342f0ce31a0bda361088fe874de4a26f6;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
sha256;ce4caa576aeebbf2698798c62addf2ac2474e973f06ad7e27e354c116cf01ec3;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
sha256;2eb175d394a3f094f974ce6740f9446bd4e6e0d36aaf4ebe31d39cbb39c52a7f;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;46744f9bd253813f795c7ee141b39ee1748789dd79d29fcbb9e7aeb0dd0e7868;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;96667b03154b6b8514d4bb786c9af193ec5a433fe8971b6fa3d08d81e19e97ca;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;8c5a6c22d5c310980c1467b9534ac9a8e5495bc08ca2ada9176fa74678877e90;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
sha256;e380b52753b42120f4856e14beeb1da0d100564aca2ac709758fdb4dc29215bf;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;193a8e53a7f26e82d216a49dfda248fa7a17ebbadbf11cbd0231f21261847a41;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','HACKTOOL';80
sha256;8ce6a36e74541d39aa6f11c1c47c7b6b7de8451beb024af1df44597051c86e8b;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;0094c9465c7e996fad0b14db7e2b23132e8f1e114b22c98e0e265122a7507822;2026-05-18 04:00:00;2026-05-18 04:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;a7f6b75e03e37ad27d1c090d4fb8ace97caa9e8eb6cd8af15bd5040a279a8f67;2026-05-18 04:00:00;2026-05-18 04:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;69033c25ab2f978443f25ca06c7259c6270f176409e35b9d635c1baa9444b9f8;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','HACKTOOL';80
sha256;088dbc1f1b28b46da55b70a8b03a64d752a934209efb7145b2cfbe9533a86016;2026-05-18 03:00:00;2026-05-18 03:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;b47494d1bf71d36cd689e11d4620e61748a91199431c5bd3ac8f3e50879e1b6d;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','WORM';80
sha256;b05b5b535f82ac5278c8d97f4dffad2fae85520fca637fd338c77282eab04463;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;de37302ebf0cf92b80491192ad10c6636c857c4fd0a4309d3fddae13a36c6f73;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','HACKTOOL';80
sha256;e1fc47af5838b49563b8605395970d9a34c6075fb68643d8f36fe7a3fb8f693e;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN';80
sha256;ad5321bf0b55b159b503001e39150f3b14529a217321fa5b1c96d9d442444b64;2026-05-18 03:00:00;2026-05-18 03:00:00;'BACKDOOR','TROJAN';80
sha256;a94da43bdbb1fcdee40090d5db164c836ce7158276cf31394152d5ff7106ab93;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9685d9bf268852a383694557b1bf2b2c0c584792425cb923fb7ff9de0b71357e;2026-05-18 03:00:00;2026-05-18 03:00:00;'TROJAN','WORM';80
sha256;d14c74090ba2b183fe952c7ad87b71b40eef829c13504194fa59963acecdfd3c;2026-05-18 03:00:00;2026-05-18 03:00:00;'WORM','TROJAN_DROPPER','HACKTOOL';80
