ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;103.226.139.216;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;83.168.108.5;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;36.50.177.119;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;115.190.35.250;2025-09-26 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;201.249.204.129;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;41.94.88.49;2025-10-08 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;14.206.12.13;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';45
ip;58.33.58.37;2025-10-10 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;193.46.255.217;2025-10-07 02:00:00;2025-10-10 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';45
sha256;98b0356eb57747abf0f7aa3aac9c5ebee23164227fcbdf7a6e2984647b207334;2025-10-12 08:00:00;2025-10-12 08:00:00;'WORM';80
sha256;8b95404d2c2de41d318726bef33a0bcdcabc169913a0290cb8fb5437afa732c2;2025-10-12 08:00:00;2025-10-12 08:00:00;'WORM';80
sha256;0134ef12011412ba174f42840888cd5155b5221a4dc104136f019ab844e4f63b;2025-10-12 08:00:00;2025-10-12 08:00:00;'WORM';80
