ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';82
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';44
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';44
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';73
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';69
sha256;1ecbded79753bd2087a0a6b9c5f9dd82a22872d9636134b47ccd91e0e365b192;2026-01-02 08:00:00;2026-01-02 08:00:00;'WORM';80
sha256;2a39e043a395321fe8283258c3dd92a9399796104c5ab5c7bcd218cc146be963;2026-01-02 08:00:00;2026-01-02 08:00:00;'WORM';80
sha256;af01b08dc2cbeb6883246bbbf361f31552c161f901683c6f721629ea45509c6c;2026-01-02 07:00:00;2026-01-02 07:00:00;'WORM';80
sha256;059b1bb3fddcc859274b02f061ee234211ad0735c857469b38d12b684ad0e03a;2026-01-02 07:00:00;2026-01-02 07:00:00;'TROJAN_PSW';80
sha256;b3805f13074fcd4dcfb1abfeb47242329b751bfa25598517e8a7d617a2188371;2026-01-02 07:00:00;2026-01-02 07:00:00;'WORM';80
sha256;5e641b530f5511ad8607c97b1815c393b7e6cd691ce3b99bf49fd862ab1d494d;2026-01-02 06:00:00;2026-01-02 06:00:00;'TROJAN';80
sha256;8dbd2fea29bc0d9174b2ec9073e5b6b8701b8b1e17c5493dcf7d7c299153efb9;2026-01-02 06:00:00;2026-01-02 06:00:00;'WORM';80
sha256;0cc3d1afc0913b320d4755e1af7dda4a29bdbfcdf773347ada7d966a293cc756;2026-01-02 06:00:00;2026-01-02 06:00:00;'WORM';80
sha256;3046a730c53d084e825493abb25e7d7ec1e65c5d13f941f62f8e5fef71f8eda7;2026-01-02 06:00:00;2026-01-02 06:00:00;'BACKDOOR';80
sha256;89db241fe446739cdac9348ba1c5a31a5ee077c1c5c820fb04f85acae797d647;2026-01-02 06:00:00;2026-01-02 06:00:00;'TROJAN';80
sha256;bdb3aa76345bdd920e90d85c1cfbd2ce4c7bb6520870758662bec687c15accd4;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;60a1c0ecffa9d628e2fd29042326c1acc8ddd9b49135ec66e8d9113acfbff10b;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;d34205706c4d4059e2e97d133425c8bc93cc56f1243383c9c473de7af5918acf;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;f21de3c95794767ea9be2dac1f8006b4da9295314efec30992e121ffa4fbd7f0;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;2c0f8e1fd3ad43214b128f1f21c280eb2f1bd97292e716dbc511bb834bc1e3d8;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;da2f1fc17268942f390bc837c7b7e47918eb53469fbecc3ddd9b5cd563ac6bfc;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;3ca8b2afb0d98ac41d957488161302d34b21d1c2767a7dc94eedcbbee8209e5f;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';50
sha256;5cbe442598f8f4e473daadfa88518ad5ede7c24a59ede1af42e9ea63b7c03ad6;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;b4b4acaa4ded42e25977d6b11c480bff3169bd55da16b685126f7432b52bfeea;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';50
sha256;1c14cc75543c87ea3508f947371482350f69f472522204f6746558c74fe7402f;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;ddb9597338e218c841d069d4800422d78645af2934ac8a1f837b6f7058607d6a;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';50
sha256;b5ab9cdf7636b4b616853275a21a8b6e4d9884cffa23720f28da88d37f6b8dcf;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;3163c78f178aa5cc394efc4a067c4d7296a9800d7480eb58e50d6a450d4b32d2;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;ee44bdfcf55fe4003ce5220b6c925cb4a8bc05be507827ae79dac792719810cf;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;f188404042f1d11c9708c9275580dba1c550e335de0afbc5fd5ffd2d2c7822cf;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;486727c0b06833a51e5ef7a7ff15734be8dbe443098683fcc8b05a1f5ecb51ba;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;e5535178247ae4a82b7fea2eabeb2c7be142ce348854b79ed054ec63215e6be3;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;aecc44f53c9232d9b1dd1c1a525b5d9164facec2c03ff3dbafbe41c6cde18faf;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;0e23ae99edd0c08d90d41174eacdb6af908d9a74b92bbc42a3ad8e11b91afb8d;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;a79f08f494b5e4617fd158c0a8d23c64cc5c72b3b3e7b2bea36a93af8e364631;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;bc997b805cd5f05ab9dfa003b99b686b9989461cea9a577e4a28aca0039c0553;2026-01-02 05:00:00;2026-01-02 05:00:00;'TROJAN';80
sha256;a42f881831afa3b1e916db3c2423c70916d5d3b7ed7c004d6fd527d2febccfb1;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';50
sha256;b41a641b43819e89c0fefd55a340577f0399390fe1b74e8949ae3243b8f3f013;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;f45306dea332062635ebb1efb19b69f41fe9dc047ee38c6e2eff6c68b2d52f9c;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
sha256;ceda6d2e025843f95166f011f322cc3726e4298a5652c58457dc28071bd5bcdd;2026-01-02 05:00:00;2026-01-02 05:00:00;'WORM';80
