ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;219.78.63.235;2026-04-11 03:00:00;2026-04-12 03:00:00;'BruteForce','SSH','fail2ban', ;54
ip;80.66.66.70;2026-04-12 09:00:00;2026-04-12 01:00:00;'BruteForce','SSH','fail2ban', ;94
ip;169.40.135.119;2026-04-14 00:04:44;2026-04-11 23:53:19;'';40
ip;87.251.64.145;2026-04-07 11:00:00;2026-04-11 15:00:00;'BruteForce','SSH','fail2ban', ;94
ip;216.57.110.81;2026-03-29 16:00:00;2026-04-11 04:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';79
ip;134.122.128.135;2026-04-11 01:32:19;2026-04-11 01:32:19;'';73
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';56
ip;101.47.158.137;2026-03-29 02:00:00;2026-04-10 16:00:00;'BruteForce','SSH','fail2ban', ;57
ip;61.153.104.6;2026-03-25 16:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Did not receive identification string';81
ip;95.85.245.170;2026-04-11 15:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', ;81
ip;121.128.199.222;2026-04-09 15:00:00;2026-04-09 11:00:00;'BruteForce','SSH','fail2ban', ;74
ip;85.159.229.180;2026-04-08 20:10:54;2026-04-08 20:10:54;'';41
ip;109.172.55.138;2026-04-08 20:10:54;2026-04-08 20:10:54;'';41
ip;45.148.10.183;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', ;79
ip;66.154.119.88;2026-04-07 11:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;94
ip;125.132.34.65;2026-04-09 15:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;81
ip;175.196.135.148;2026-04-11 03:00:00;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';81
ip;2.27.46.115;2026-04-07 04:00:00;2026-04-08 15:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce', ;79
ip;87.251.64.147;2026-04-08 11:59:54;2026-04-08 15:00:00;'BruteForce','SSH','fail2ban', ;79
ip;163.5.102.97;2026-04-08 13:41:11;2026-04-08 13:41:11;'';53
ip;139.19.117.129;2026-03-26 15:00:00;2026-04-08 11:59:54;'BruteForce','ipban 1.9.0 - Connection closed','SSH', ;81
ip;120.48.36.106;2026-04-08 11:59:54;2026-04-08 11:59:54;'';65
ip;163.7.8.90;2026-03-31 15:00:00;2026-04-08 11:59:54;'BruteForce','SSH','fail2ban', ;81
ip;36.137.79.219;2026-04-08 11:59:54;2026-04-08 11:59:54;'';65
ip;87.121.84.86;2026-04-08 11:59:54;2026-04-08 11:59:54;'';81
url;https://78smp.com/m/;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
url;https://files.catbox.moe/wzsjlw.dll;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-14 16:38:24;'';47
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';47
url;http://e732a5ae.xyz/index.php;2026-04-14 16:38:01;2026-04-14 16:38:24;'';78
url;https://188.214.34.20:34123;2026-04-13 18:12:31;2026-04-13 18:12:31;'';57
url;http://188.214.34.20:34123;2026-04-13 18:02:21;2026-04-13 18:12:31;'';57
url;http://zx.ado-read-parser.com/;2026-04-13 18:12:31;2026-04-13 18:12:31;'';66
url;https://xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com/;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';57
url;https://litocen.com/payload_2nd2.01.b64;2026-04-13 12:03:45;2026-04-13 12:03:45;'';57
url;https://login.3trqcyye.shop/qimhxtru?_t=aeKwqQcrB7cFuo82DfdnN9Mrsu11HIjU17q9PmGrJfs;2026-04-13 11:50:18;2026-04-13 11:50:18;'phishing','フィッシング詐欺','マネックス証券77';57
url;https://login.9by3ks1h.com/?login=e834ENJHdwWvGKGmaVUp42AN;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';57
url;https://infinitemira.com/jp;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';57
url;https://lygyaou.com/u/ehglcvpghh;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';57
url;https://hyperionloom.com/jp;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';57
url;https://badcovers.com/u/cyhjcfgubv;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';57
url;https://www.62pn34wo.com/?login=ToD1undGei901KBrPOyelQmH;2026-04-13 09:54:07;2026-04-13 09:54:07;'phishing','フィッシング詐欺','1','マネックス証券cc';57
url;https://resumekeeper.com/u/agtgnoanyt;2026-04-13 07:59:43;2026-04-13 07:59:43;'phishing','フィッシング詐欺','Applecc','1';57
url;https://sxtnedbpfqvv.top/jpp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';57
url;https://resumekeeper.com/u/ovwoygescp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';57
url;https://cloud.zhan1524.com/hlp3az/;2026-04-13 07:43:03;2026-04-13 07:43:03;'phishing','フィッシング詐欺','Amazon1120';57
url;https://cloud.zhan1524.com/hlp3az;2026-04-13 07:40:32;2026-04-13 07:40:32;'phishing','フィッシング詐欺','Amazon151';57
url;http://appltau30hs.info;2026-04-13 03:14:14;2026-04-13 03:14:14;'phishing','infosec','cybersecurity';66
url;https://fundsf.com/JWIynfdy/;2026-04-12 07:34:04;2026-04-12 07:34:04;'phishing','infosec','cybersecurity';55
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';52
url;https://sribargavanknits.com/;2026-04-09 23:08:33;2026-04-09 23:08:33;'phishing','infosec','cybersecurity';59
url;https://ameli-gouv.com/;2026-04-09 09:22:09;2026-04-09 09:22:09;'phishing','infosec','cybersecurity';50
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';49
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';49
