ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://javasplugin.com/plugin-atualizacao/;2025-06-10 20:02:00;2025-06-10 20:02:00;'';57
url;http://8.137.60.154:3333;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;http://112.124.39.205/dpixel;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;http://43.136.118.94:443;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;http://119.91.130.241:8828;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;http://120.46.212.33:1112;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;https://50sd.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';57
url;http://60.205.204.3:443;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;https://youxianghua.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';57
url;https://pbzbr.cn/ketnAi;2025-06-10 14:07:58;2025-06-10 14:07:58;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';47
url;http://112.124.39.205:18099;2025-06-10 14:07:58;2025-06-10 14:07:58;'C2','cobaltstrike';57
url;https://qgcsq.com;2025-06-10 14:07:58;2025-06-10 14:07:58;'';57
url;https://www-daiwa-jp.hclfp.com/F3tkXG/;2025-06-10 08:02:11;2025-06-10 08:02:11;'';57
ip;152.32.204.139;2025-06-12 08:02:05;2025-06-12 08:02:05;'';40
ip;147.135.215.25;2025-06-12 08:02:05;2025-06-12 08:02:05;'c2','Remcos','unverified';60
ip;51.20.96.28;2025-06-12 08:02:05;2025-06-12 08:02:05;'c2','NetSupportRAT','unverified';40
ip;152.32.204.55;2025-06-12 08:02:05;2025-06-12 08:02:05;'';70
ip;201.103.116.94;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Qakbot','unverified';40
ip;196.251.92.210;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Remcos','unverified';60
ip;194.163.190.186;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Mythic','unverified';60
ip;46.246.6.20;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Remcos','unverified';60
ip;154.247.137.31;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Qakbot','unverified';50
ip;39.40.183.133;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Qakbot','unverified';40
ip;8.148.212.158;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Mythic','unverified';60
ip;43.128.130.252;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Havoc','unverified';50
ip;196.251.66.59;2025-06-12 02:02:16;2025-06-12 02:02:16;'c2','Remcos','unverified';70
ip;101.32.31.203;2025-06-12 00:01:33;2025-06-12 00:01:33;'';49
ip;203.171.25.191;2025-06-04 14:04:07;2025-06-12 00:01:33;'c2','Supershell','unverified', 'c2','Reverse_SSH','unverified';79
ip;92.63.196.47;2025-06-11 14:04:09;2025-06-11 14:04:09;'C2','cobaltstrike';68
ip;121.37.25.68;2025-06-11 14:04:09;2025-06-11 14:04:09;'C2','cobaltstrike';58
ip;206.238.220.35;2025-06-11 14:04:09;2025-06-11 14:04:09;'c2','AsyncRAT','unverified';78
ip;196.251.70.106;2025-06-11 14:04:09;2025-06-11 14:04:09;'c2','AsyncRAT','unverified';78
ip;193.37.69.42;2025-06-11 14:04:09;2025-06-11 14:04:09;'C2','cobaltstrike';78
ip;39.98.204.142;2025-06-11 14:04:09;2025-06-11 14:04:09;'C2','cobaltstrike';87
ip;167.88.186.143;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';68
ip;113.45.175.15;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';58
ip;20.41.73.175;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';49
ip;129.204.24.135;2025-06-11 08:05:39;2025-06-11 08:05:39;'C2','cobaltstrike';78
ip;193.26.115.210;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','AsyncRAT','unverified';87
ip;144.172.104.222;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';58
ip;101.201.174.160;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Supershell','unverified';68
ip;207.180.231.197;2025-06-11 02:05:33;2025-06-11 02:05:33;'c2','Havoc','unverified';78
ip;121.61.106.46;2025-06-11 02:05:33;2025-06-11 02:05:33;'C2','cobaltstrike';58
