ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';58
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';58
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';57
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';66
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';66
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';57
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';66
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';57
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';57
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';57
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';57
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';57
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';55
url;http://ciberseguridad-ahumada.cl;2026-03-25 01:07:16;2026-03-25 01:07:16;'Phishing';46
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';55
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';55
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/clusters/network/omega/connect.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';55
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/clusters/network/omega/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;http://130.94.6.228/update.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';64
url;http://locaplayz.info;2026-03-24 09:10:35;2026-03-24 09:10:35;'APT','Donot';55
url;https://allegrolokalnie.50238425.cfd/oferta/playstation-5-ps5-pro;2026-03-24 07:06:42;2026-03-24 07:06:42;'phishing','infosec','cybersecurity';55
url;http://webmail.sfr-inc.com/;2026-03-23 22:06:57;2026-03-23 22:06:57;'phishing','infosec','cybersecurity';53
url;http://synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';59
url;http://zimbrasoft.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';59
sha256;72b9c3c1300ab070b6346c94859838df7fe970de90f54c7758136f75a655b840;2026-03-27 09:00:00;2026-03-27 09:00:00;'EXPLOIT';80
sha256;0615077aaf41e19f27eb6830b6430a322f3c0e0b38f32db55415f24bf0921266;2026-03-27 09:00:00;2026-03-27 09:00:00;'EXPLOIT';80
sha256;d2c72ceece9fb4be6c9efa6715dbb32f38393e232f9ac69f190981ad1726132b;2026-03-27 09:00:00;2026-03-27 09:00:00;'EXPLOIT';80
sha256;5d18862be945808282a45e8d6ef0e1dbed106db8fdf6e24e12b1fdc40d63cadd;2026-03-27 09:00:00;2026-03-27 09:00:00;'TROJAN','VIRTOOL';80
sha256;1ecdabc4bb203f194d32529ec6e2899a20aeffad50ce4e1e02a7f564c74648e8;2026-03-27 09:00:00;2026-03-27 09:00:00;'RISKTOOL','TROJAN_SPY','EXPLOIT';80
sha256;12a4fddf996a70adfbebe662c60f44ee51b1716e6f10fbebb58214ee6887705b;2026-03-27 09:00:00;2026-03-27 09:00:00;'TROJAN';80
sha256;d4452ab74ca7c05fa736f681a266c46b48a581138b60058170763861e55f45ae;2026-03-27 08:00:00;2026-03-27 08:00:00;'RISKTOOL';40
sha256;1ab17cb9b0de82b3ecc8cd8059009d96e6b78c840e2f29267bbdb5191d531ec5;2026-03-27 08:00:00;2026-03-27 08:00:00;'EXPLOIT';80
sha256;9b72b99b61010507e973d13d15e4d08015a46a94b8f1fde5dd5b6279683e6081;2026-03-27 08:00:00;2026-03-27 08:00:00;'TROJAN','HACKTOOL';50
sha256;37170499de9f3bd1d60bac965a4a56800b07da0d8ce96622cfc1fb01aac6e053;2026-03-27 08:00:00;2026-03-27 08:00:00;'EXPLOIT';80
sha256;1d3d29677708ed04c65fce39184dee58727de4c5adca4500ae56c909768855e3;2026-03-27 08:00:00;2026-03-27 08:00:00;'EXPLOIT';80
sha256;58c45a9a27340029a0480d9f27701d98e0ad7304a94c223119083b1d303d878c;2026-03-27 08:00:00;2026-03-27 08:00:00;'TROJAN';80
sha256;c098729c0f24b5e370613bc43a757e2c6114f1be9bffc8f6fee865ddd45f29ca;2026-03-27 08:00:00;2026-03-27 08:00:00;'EXPLOIT';80
