ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';52
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';52
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';52
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';52
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';52
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';52
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';52
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';60
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';60
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';43
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';43
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';43
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';43
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';84
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';84
url;https://elk-divine-immensely.ngrok-free.app/;2025-12-18 16:25:56;2025-12-18 16:25:56;'';50
url;http://dbasopma.one:6049/cam.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';59
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';97
ip;217.154.38.135;2025-12-23 20:05:36;2025-12-23 20:05:36;'';97
ip;91.92.240.140;2025-12-22 17:20:32;2025-12-22 17:20:32;'';94
ip;86.54.42.149;2025-12-21 03:42:44;2025-12-21 03:42:44;'';64
ip;27.124.47.71;2025-12-20 18:12:59;2025-12-20 18:12:59;'';44
ip;193.124.203.227;2025-12-20 16:00:34;2025-12-20 16:00:34;'';89
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';89
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';89
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';60
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';43
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';52
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';69
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';52
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';86
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';73
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';86
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';75
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';84
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';84
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';42
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';67
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';42
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';50
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';50
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';42
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
sha256;8c8011f51d6d3dbdf06a00045df85a02c7474d72a6173689e68ab44294e8b4de;2025-12-24 09:00:00;2025-12-24 09:00:00;'BACKDOOR';80
