ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;144.172.105.88;2026-04-14 16:38:01;2026-04-14 16:38:24;'';52
ip;169.40.135.119;2026-04-14 00:04:44;2026-04-14 00:04:44;'';41
ip;188.214.34.20;2026-04-13 18:02:21;2026-04-13 18:12:31;'';41
ip;183.167.214.172;2026-04-13 04:00:00;2026-04-13 01:00:00;'BruteForce','SSH','fail2ban', ;79
ip;165.154.227.162;2026-03-26 23:00:00;2026-04-12 23:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';79
ip;219.78.63.235;2026-04-11 03:00:00;2026-04-12 03:00:00;'BruteForce','SSH','fail2ban', ;78
ip;80.66.66.70;2026-04-12 09:00:00;2026-04-12 01:00:00;'BruteForce','SSH','fail2ban', ;94
ip;87.251.64.145;2026-04-07 11:00:00;2026-04-11 15:00:00;'BruteForce','SSH','fail2ban', ;94
ip;216.57.110.81;2026-03-29 16:00:00;2026-04-11 04:00:00;'BruteForce','SSH','fail2ban', 'RDP','ipban 3.1.0 - 5152','BruteForce', , 'BruteForce','SSH','ipban 1.9.0 - Failed password';84
ip;134.122.128.135;2026-04-11 01:32:19;2026-04-11 01:32:19;'';71
ip;151.243.109.199;2026-04-10 23:30:00;2026-04-10 23:30:00;'';54
ip;101.47.158.137;2026-03-29 02:00:00;2026-04-10 16:00:00;'BruteForce','SSH','fail2ban', ;84
ip;95.85.245.170;2026-04-11 15:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', ;79
ip;61.153.104.6;2026-03-25 16:00:00;2026-04-10 15:00:00;'BruteForce','SSH','fail2ban', , 'BruteForce','SSH','ipban 1.9.0 - Did not receive identification string';79
ip;121.128.199.222;2026-04-09 15:00:00;2026-04-09 11:00:00;'BruteForce','SSH','fail2ban', ;79
url;http://psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';58
url;http://arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';58
url;https://mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';58
url;https://lamotte.serv807539.pro/;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';57
url;http://paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';57
url;https://files.catbox.moe/wzsjlw.dll;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
url;https://78smp.com/m/;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-14 16:38:24;'';46
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-14 16:38:01;2026-04-14 16:38:24;'';46
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSI_PRO_with_b64_wavpuj.jpg;2026-04-14 16:38:01;2026-04-14 16:38:24;'';57
url;http://e732a5ae.xyz/index.php;2026-04-14 16:38:01;2026-04-14 16:38:24;'';61
url;http://nenkines-attachments.top/;2026-04-14 13:36:08;2026-04-14 13:36:08;'';47
url;https://awuedu.org/mu2.html;2026-04-14 12:40:09;2026-04-14 12:40:09;'phishing','infosec','cybersecurity';57
url;http://allegrolokalnie.186398b7.top;2026-04-14 03:20:39;2026-04-14 03:20:39;'phishing','infosec','cybersecurity';66
url;https://188.214.34.20:34123;2026-04-13 18:12:31;2026-04-13 18:12:31;'';55
url;http://188.214.34.20:34123;2026-04-13 18:02:21;2026-04-13 18:12:31;'';55
url;http://zx.ado-read-parser.com/;2026-04-13 18:12:31;2026-04-13 18:12:31;'';64
url;https://xhiguwdr7iet8iywdstu8odou-yivqt8oweyictwa8oiy.teemill.com/;2026-04-13 12:05:34;2026-04-13 12:05:34;'phishing','infosec','cybersecurity';55
url;https://litocen.com/payload_2nd2.01.b64;2026-04-13 12:03:45;2026-04-13 12:03:45;'';55
url;https://login.3trqcyye.shop/qimhxtru?_t=aeKwqQcrB7cFuo82DfdnN9Mrsu11HIjU17q9PmGrJfs;2026-04-13 11:50:18;2026-04-13 11:50:18;'phishing','フィッシング詐欺','マネックス証券77';55
url;https://login.9by3ks1h.com/?login=e834ENJHdwWvGKGmaVUp42AN;2026-04-13 11:50:17;2026-04-13 11:50:17;'phishing','フィッシング詐欺','1','マネックス証券cc';55
url;https://lygyaou.com/u/ehglcvpghh;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';55
url;https://infinitemira.com/jp;2026-04-13 11:42:17;2026-04-13 11:42:17;'phishing','フィッシング詐欺','Applecc','1';55
url;https://hyperionloom.com/jp;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';55
url;https://badcovers.com/u/cyhjcfgubv;2026-04-13 11:41:08;2026-04-13 11:41:08;'phishing','フィッシング詐欺','Applecc','1';55
url;https://www.62pn34wo.com/?login=ToD1undGei901KBrPOyelQmH;2026-04-13 09:54:07;2026-04-13 09:54:07;'phishing','フィッシング詐欺','1','マネックス証券cc';55
url;https://resumekeeper.com/u/agtgnoanyt;2026-04-13 07:59:43;2026-04-13 07:59:43;'phishing','フィッシング詐欺','Applecc','1';55
url;https://sxtnedbpfqvv.top/jpp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';55
url;https://resumekeeper.com/u/ovwoygescp;2026-04-13 07:58:51;2026-04-13 07:58:51;'phishing','フィッシング詐欺','1','Apple194';55
url;https://cloud.zhan1524.com/hlp3az/;2026-04-13 07:43:03;2026-04-13 07:43:03;'phishing','フィッシング詐欺','Amazon1120';55
url;https://cloud.zhan1524.com/hlp3az;2026-04-13 07:40:32;2026-04-13 07:40:32;'phishing','フィッシング詐欺','Amazon151';55
url;http://appltau30hs.info;2026-04-13 03:14:14;2026-04-13 03:14:14;'phishing','infosec','cybersecurity';64
url;https://fundsf.com/JWIynfdy/;2026-04-12 07:34:04;2026-04-12 07:34:04;'phishing','infosec','cybersecurity';53
url;https://allegrolokalnie.pl-671.bond/oferta/realme-gt-8-pro-16512-globalna;2026-04-10 09:04:51;2026-04-10 09:04:51;'phishing','infosec','cybersecurity';50
sha256;e9bf8b0cc4f99ab868fbdbf3e90a6adcb867a7041f6201007a7844414ba0cc55;2026-04-16 08:00:00;2026-04-16 08:00:00;'BACKDOOR','HACKTOOL';80
sha256;3286a3762020d32bb4f7c56737fb7a47bd10568b7f2a73cdb1065bed4c198b27;2026-04-16 08:00:00;2026-04-16 08:00:00;'RISKTOOL';40
sha256;10679ef549bc3c8af31adacb45bf1203b5c94b646251d2cfb92714fa0b9dd554;2026-04-16 08:00:00;2026-04-16 08:00:00;'RISKTOOL';40
sha256;a3e2ebe61e67d7a688d085bf0e151a54bedb286db63b3b599d10bbf218efcf2d;2026-04-16 08:00:00;2026-04-16 08:00:00;'RISKTOOL','HACKTOOL';80
sha256;4865d6927612daa7e29418fbe6e74b53a157a79607f996097abfa01de49cdb7d;2026-04-16 08:00:00;2026-04-16 08:00:00;'RISKTOOL';40
sha256;842f6c2f9b9c7fc2be5e212c985042857392dff7983ecc0cd456dd3da824ac4c;2026-04-16 08:00:00;2026-04-16 08:00:00;'HACKTOOL';80
sha256;f4c374ce67d6bb9bc78a31480a60fc25ec2064f67f62b43a3c628574d13a6874;2026-04-16 06:00:00;2026-04-16 06:00:00;'TROJAN','WORM';80
sha256;66174ebb8709bdd04d4f4cf0da98d42bccb1f3c14b62e5344d3202e8bf5dfada;2026-04-16 06:00:00;2026-04-16 06:00:00;'TROJAN','WORM';80
sha256;9e4d588d68b69f95fb8a27b6fd73fe14508ab711fd18bd40ec40bcb3cca95040;2026-04-16 06:00:00;2026-04-16 06:00:00;'TROJAN','WORM';80
