ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;375ea4974c6d7905e1d6dcccf598b61b3f0dc9d08f997863ee1ca1ae3f03c580;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;42b3c74b0ce3f378b3f4ffe13bc9a533c42b5c1468ac62473cfd65bd62ea9b57;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;6571ee1a4cd6b0b02e60d9ca1a0bab7b02e22b0735cf68749434ecb95e53c70e;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;bf47d988b06ff94e3196e81ea3f0d01ed146bde61f5b8c79ff9c2bf464b6875b;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;2f5adf38a86debdf5106f7c31cc4c1316cec28d9f7ed2b2a68ec58e8fc4fdd5e;2025-12-28 09:00:00;2025-12-28 09:00:00;'WORM';80
sha256;75cb5513c4214a1465c62680f61b0eea90e9adec49a25fafd26910131cc84569;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;0dd0095b1e3a4022e9f9d5893d50506c5f46b828cd64f57cffd274423cfdd24b;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;4678972d5499ab860ed431dcfd915a63df4727513b4dfe541a4b8f3286c08545;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;4d0d1ca1e5ab5172bf730a9b2192d41ecea784e162634273acbbca2adb573dcd;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;49605bd605693f9beaba9376209fe823ee64a74666db42ab7c7ce0076d557a57;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;b88996c46c3fe0acc4c43c33b09d768054f1c5628886a53922274cb569b0f4af;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;5dad61a3b0c0221415e22dc6681f018ca159882d0b02d364c1bf46b3538ceeaa;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;50286e5f77df74df392b087e86dea71759f6f6f227d2e128f2fa71e649816b5d;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;ea2550f5f1af996e2155bb1d7e62b7343a679418d2d6e28bd0a950043d37d530;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;0b753c96ab854258b524f569a9bdcf172b55981a53e2668b5e586a0b7b1a98ff;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;64176066072b9ae02498d2d50e9b1d76bd9e51dce64a85cf4e5fd31fc092b32f;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;8948b2e58e1b02ba4d903704920ee0a55d94094f4d8c2eb8b2a733c6035a8235;2025-12-28 08:00:00;2025-12-28 08:00:00;'WORM';80
sha256;ae7f0fbc4d9a362e2ff035f025402ce0d2158735809438e1967e0d7d04449041;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;cb0baa169ba08734712a29ddc5d1d44b0c3507f4167f84bd00bdc6b93bf170b6;2025-12-28 07:00:00;2025-12-28 07:00:00;'BACKDOOR';80
sha256;ce9c6f30d1f1eb4869ee268dfa793555a3da25291e0860b3636f288373968beb;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;fdea0f1864fc78071fe602b431ccc3c88ba02b0deacb1cdf4e5d7b62d5054017;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;3960a53eba80bbd0e644b2c86a9d6e8220481ca905df62598ece9a4e2dc370da;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;b759dacdc11e3554c8b8f1de62f93759dbbb21ea4effd51422b79382d20a4f30;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;8c6e547878deb7493a7d928785de9540beb691b093a02a9c26291f287b526e6e;2025-12-28 07:00:00;2025-12-28 07:00:00;'WORM';80
sha256;aff2232b0540ad16e79042e4b36b89acd65fe0f8efa37577c305fd627cdc15b7;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;e9b18eb579c916b36fc90304634e5f22084a28171f11d9a888f4139c0af07cf5;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;f55f9886ee887fac30115657551e129d23603d729a8924a2ab72ad8bc359ca64;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;83c4993a89e06040b8ff1db8aea26971bbdb5e27281e1fdb19bc14780d41379f;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;8db1f07bf57f99a062021fec709c3e2318737109f9161f83caec9352ee4d41db;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;14c34ac8182a806327d4e3c2a0a1a4f81d45585302582aa6a8bb691c7a254f81;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;431c838bb87cef9e391101a7986f71b7865e43893b810cdbc197cbe867eb7982;2025-12-28 06:00:00;2025-12-28 06:00:00;'WORM';80
sha256;9bd9eb5d3be1ac8d21ad16210919fa788aef98a6d74f959634f1115441e0e611;2025-12-28 05:00:00;2025-12-28 05:00:00;'TROJAN';80
sha256;32eef5bd29c9cbd70a7c87dd4ca550fbefbc8f732a81e0c1488d1e518d5c0695;2025-12-28 05:00:00;2025-12-28 05:00:00;'TROJAN';80
