ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';58
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';83
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';97
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';85
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';94
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';94
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';52
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';75
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';82
ip;195.2.81.99;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;192.165.32.78;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;62.113.114.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;89.23.113.204;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;195.2.78.133;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;94.198.52.200;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;188.127.227.226;2025-12-15 13:12:12;2025-12-15 13:12:12;'';52
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;77.232.39.47;2025-12-15 13:12:12;2025-12-15 13:12:12;'';43
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';52
ip;188.127.231.136;2025-12-15 13:12:12;2025-12-15 13:12:12;'';52
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';58
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';58
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';58
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';58
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';58
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';94
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';94
url;http://dbasopma.one:6049/ftsp.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;https://onfiltre.com.tr;2025-12-18 16:25:56;2025-12-18 16:25:56;'';66
url;http://46.202.153.236/cookies-handler.php;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
url;https://luckyseaworld.com/nownow.txt;2025-12-18 16:25:56;2025-12-18 16:25:56;'';66
url;http://dbasopma.one:6049/startuppp.bat;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;http://dbasopma.one:6049/cam.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';66
url;https://b2zei88b61.execute-api.eu-west-2.amazonaws.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;http://dbasopma.one:6049/pws.vbs;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;http://195.58.54.39:80/command;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
url;https://dzxwmpi8xepml.cloudfront.net;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
url;http://141.98.6.34:5554/govna.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';66
url;http://46.149.71.230/2xxxasgwhnejteq53uyjsdaf3thqvg4y.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;http://198.46.178.137;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;http://194.190.152.149;2025-12-18 16:25:56;2025-12-18 16:25:56;'';47
url;http://dbasopma.one:6049/bab.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';66
url;http://213.209.157.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
url;https://apstori.ru/panel/uploads/bghwwhmlr.wav;2025-12-18 16:25:56;2025-12-18 16:25:56;'';57
