ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://prettypure.com;2025-12-13 02:34:44;2025-12-13 02:34:44;'Phishing','phishingkit','Ciberseguridad','anci7364K';44
url;https://buhgalteriya1c.website/doc_26092025_1C_655d5fsdfds_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://raw.githubusercontent.com/ahedsalah88-cyber/file/30ea07d56404ec5d97060cb9719acb756b2ed1f1/pic.jpg?12711343;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/panel/uploads/Ztdef.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://raw.githubusercontent.com/zverdanya24/buh/refs/heads/main/vnc27krip.exe;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://jump-finance.tech/kopiya_pp_Buh_1C_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';62
url;https://docbuh.online/panel/uploads/Gndpbnfiwe.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/vckrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://aktsverka1cwww.su/oplata_1C_buh_15102025_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://docbuh.ru/kopiya_doc_07102025_dfdfsfg5rew5rgr5grew_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;, 'BACKDOOR';58
url;https://docbuh.online/panel/uploads/Mxbljgkod.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/panel/uploads/Ayjjzmx.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://jump-finance.online/akt_sverki_1C_9856665_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';62
url;https://buhgalteriya1c.moscow/panel/uploads/Odfygzr.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://github.com/selmatanya/buh2025/raw/refs/heads/main/OOO_1C_kopiya_PP_29_10_2025_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://aktsverka1cwww.su/kriptoPRO.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://github.com/Mts123stm/22081/raw/refs/heads/main/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/vnc27krip.exe;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://1c-buh-akt.ru/panel/uploads/Ubdbvdpjhmv.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://docbuh.online/vncserver.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/1C_akt_Buh_27082025_PDF.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://jump-finance.tech/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://docbuh.fun/panel/uploads/Wqddwm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://jump-finance.tech/panel/uploads/Ipgeyghzc.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';43
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';92
ip;106.75.66.241;2025-12-15 03:47:42;2025-12-15 03:47:42;'';49
ip;14.18.119.55;2025-12-13 23:56:07;2025-12-13 23:56:07;'';82
ip;46.151.182.238;2025-12-13 18:21:37;2025-12-13 18:21:37;'';55
ip;161.248.87.19;2025-12-13 18:12:03;2025-12-13 18:12:03;'';59
ip;150.223.194.58;2025-12-13 14:07:33;2025-12-13 14:07:33;'';59
ip;193.221.201.95;2025-12-13 11:25:21;2025-12-13 11:25:21;'';82
ip;86.48.30.152;2025-12-13 08:04:19;2025-12-13 08:04:19;'';91
ip;104.21.67.63;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;80.66.76.115;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;65.109.65.153;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;144.124.234.163;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;144.124.233.138;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;104.21.40.161;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;104.21.85.42;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;195.26.225.113;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;185.158.249.64;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-12 20:23:09;'';43
ip;185.158.249.54;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;31.214.157.214;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;172.67.223.25;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;31.214.157.85;2025-12-12 20:23:09;2025-12-12 20:23:09;'';44
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-12 19:42:48;'';49
ip;45.140.19.138;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
ip;91.231.186.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
ip;82.202.173.167;2025-12-09 19:53:19;2025-12-12 19:42:48;'';49
ip;103.71.23.102;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
ip;45.87.246.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
ip;176.124.192.19;2025-12-04 19:34:29;2025-12-12 19:42:48;'';44
ip;138.68.94.205;2025-12-12 19:42:48;2025-12-12 19:42:48;'';44
