ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;haircutmenfrederickmd.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';66
domain;raiffeisenbbonusprogramma.info;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
domain;managew.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';52
domain;migueldias111-45351.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';61
url;http://ascom.company;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/orientirovochnyj_raschet.txt;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/mp10.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/runtime.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;http://ck771894.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://bull-run.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://spot-wave.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://biggestchlen.lol;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/mp11.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://certif.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/mp21.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://49.12.207.147;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://cheeerfulharbor.rest;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://podiat.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://ascom.company/python3X.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;https://klubtrenerowbiznesu.pl;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://biggestchlen.xyz/cf.js;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://smeltd.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://ascom.company/Kontaktnye_dannye.pdf;2026-04-23 12:17:08;2026-04-23 12:17:08;'';57
url;http://ce539997.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';66
url;https://onlinemediascifras.lat/;2026-04-23 11:07:46;2026-04-23 11:07:46;'phishing','infosec','cybersecurity';57
url;http://pedagiodigital-automatico.com;2026-04-23 05:09:03;2026-04-23 05:09:03;'phishing','infosec','cybersecurity';57
url;http://starjate.finance;2026-04-23 02:44:50;2026-04-23 02:44:50;'metastealer';57
url;https://www.casatua-srl.it/category/nest-s/;2026-04-22 13:50:17;2026-04-22 13:50:17;'phishing','infosec','cybersecurity';55
url;http://mullvad-download.org;2026-04-21 20:03:02;2026-04-21 20:03:02;'';53
url;http://geminicli.co.com;2026-04-21 20:03:02;2026-04-21 20:03:02;'';44
url;https://bradesco.ajudanetempresas.info/inicio;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';53
url;http://sat.gob.com;2026-04-21 17:00:03;2026-04-21 17:00:03;'phishing','LATAM';44
url;https://welcome.supp0v3.com/d/callback;2026-04-20 21:00:32;2026-04-20 21:00:32;'';69
url;http://transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';52
url;http://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';60
url;http://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';52
url;https://cahayailmukreatif.web.id/sw-content/template/hwmonitor;2026-04-20 20:33:36;2026-04-20 20:33:36;'';52
url;https://vatrobran.hr/en-GB/info/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';60
sha256;61e2779702fbe93e41d2127a7f9a8ed4cd1c22d16e5af1b47c5f73be21b34ff2;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM';78
sha256;c780c31a557d0d324f66ca66529d7a960d01619dec2ee32cfb789c95b6a84597;2026-04-24 09:00:00;2026-04-24 09:00:00;'WORM','HACKTOOL';78
sha256;be341f29c9cd01fc02dc9a590f27aefee9ebdf56978158d1bf4430d2b22a4d36;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';78
sha256;1240bbd495a652a6dc20d31a2ea84eb959a2ffd4e33e809276c4a9095487e7d5;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN','TROJAN_DROPPER';78
sha256;a43d47cdd979a2d22a5ca513cd28b376802afcf96bea135b745788ddbecaa4a2;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';78
sha256;5fbe73c9c09b73a26ca7818a360ac038c149215129da949c76a3f9961c152a1f;2026-04-24 09:00:00;2026-04-24 09:00:00;'TROJAN';78
sha256;d63dd56fce6ceb730fd56fa35def9bf1e26cf7d1683d1127245f423188148482;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';78
sha256;005067d66ac14c10f867ab81855016e1ec2bb6e705e04afd8197cc9a5c95d524;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';78
sha256;20a60c65a01208a991655335e6b50562a15987ee7c1ef01f0ee0eec4eefc920d;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';78
sha256;fd7da0de7b1450e909055543803db11eb485a04bcb93c4088f19652e4ceb8d3a;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','TROJAN_DROPPER';49
sha256;640b19b8dd91986eb609c7323946b4252a2477e3c87b9f725aa61f593f19a635;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DROPPER';78
sha256;ac48eac307da45bfbb2fbbd9238ae75cf83367e27ef89f61db0d75366714fbe7;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';49
sha256;4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';78
