ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;t31c0mopocuveop.accesscam.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';73
domain;babaji.accesscam.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';73
domain;ovmmiuy.mywire.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;udieyg.gleeze.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;adm-govuz.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;timpe.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;thbio.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;priftp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;protacik.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;appler.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;faeelt.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
domain;mindssurpass.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';58
url;https://uniqo.de/MIf9O8;2026-03-28 11:39:17;2026-03-28 11:39:17;'phishing','infosec','cybersecurity';58
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';57
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';57
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';57
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';55
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';55
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';53
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';62
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';53
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';62
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';62
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';53
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';53
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';53
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';53
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';53
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';52
url;http://ciberseguridad-ahumada.cl;2026-03-25 01:07:16;2026-03-25 01:07:16;'Phishing';43
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';52
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';52
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;http://130.94.6.228/update.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/clusters/network/omega/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
url;https://1cbit-dev.com/clusters/network/omega/connect.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';71
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';75
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';94
ip;146.185.239.36;2026-03-27 15:48:42;2026-03-27 15:48:42;'';61
ip;178.16.53.96;2026-03-25 19:16:58;2026-03-25 19:16:58;'';89
ip;193.23.199.88;2026-03-25 19:16:58;2026-03-25 19:16:58;'';49
ip;45.13.212.251;2026-03-25 19:16:58;2026-03-25 19:16:58;'';49
ip;45.13.212.250;2026-03-25 19:16:58;2026-03-25 19:16:58;'';44
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';78
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';43
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';60
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';43
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';43
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';43
sha256;52ba679694fa019918e32b699fa4f23a30221802a982bc61204072d69f5d9648;2026-03-29 03:00:00;2026-03-29 03:00:00;'BACKDOOR','RISKTOOL','HACKTOOL','TROJAN_PSW';80
sha256;e8e71e9cdd4f978f6010ad374b3d6fe91039de7591ea07d965d50cc883d4968b;2026-03-29 01:00:00;2026-03-29 01:00:00;'BACKDOOR','HACKTOOL';78
sha256;ed9a987df263687a79b63c4da4bc4882a5b83491d0a9ddad9d6388b2a1a51960;2026-03-29 01:00:00;2026-03-29 01:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';78
sha256;46cf3f0ac6db7ad4518a2471d04ab34c4e2a710b023b4f3a38e408153caf0882;2026-03-29 00:00:00;2026-03-29 00:00:00;'TROJAN','RISKTOOL';78
sha256;76c9bd1b1a29a3505bf9362ad11c327ef6dc9f7c0cc686501a1bdc815f2fda17;2026-03-29 00:00:00;2026-03-29 00:00:00;'TROJAN';78
sha256;2ace7840b3df6d6a02556c76c75d51bcd34fbb52f06e952ddda7ada28493b644;2026-03-29 00:00:00;2026-03-29 00:00:00;'TROJAN';78
sha256;9190047583e7e2e30a3f4cfdb946302ee4fa172583667e323285072adb92e18d;2026-03-29 00:00:00;2026-03-29 00:00:00;'TROJAN','TROJAN_PSW';78
sha256;39eec038d68d7c21a712e3e23aa5e250dafdccbd649d677ea5170ea1bc02d561;2026-03-28 23:00:00;2026-03-28 23:00:00;'TROJAN','HACKTOOL';78
sha256;c65332f378d5c69ed94dd30d833174903b5db4c1521d0cc598dd7bae6e7898c3;2026-03-28 23:00:00;2026-03-28 23:00:00;'TROJAN','HACKTOOL';78
