ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://117.72.103.29:80;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';53
url;http://117.72.103.29/__utm.gif;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';53
url;http://172.65.175.19:443;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';44
url;http://196.251.81.214:2404;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';44
url;http://181.206.158.190:3001;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';53
url;https://firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';52
ip;185.39.19.164;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';60
ip;172.245.253.10;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Supershell','unverified';50
ip;43.162.116.108;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Havoc','unverified';50
ip;52.43.0.86;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Sliver','unverified';60
ip;118.194.228.184;2025-07-08 00:01:13;2025-07-15 00:00:58;'';55
ip;128.90.106.135;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';87
ip;113.46.198.202;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';58
ip;8.130.191.106;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';49
ip;128.90.113.125;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';68
ip;34.221.83.3;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';58
ip;212.115.41.175;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';58
ip;45.144.214.51;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';78
ip;61.4.109.87;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Havoc','unverified';49
ip;123.55.209.30;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Sliver','unverified';49
ip;8.149.141.15;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','CHAOS','unverified';68
ip;196.251.117.110;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';58
ip;216.250.250.246;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Remcos','unverified';58
ip;45.38.20.86;2025-07-14 14:04:05;2025-07-14 14:04:05;'c2','Havoc','unverified';49
ip;104.164.104.15;2025-07-14 12:14:03;2025-07-14 12:14:03;'';58
ip;189.228.171.242;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','Qakbot','unverified';58
ip;94.49.37.25;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','Qakbot','unverified';58
ip;98.142.247.3;2025-07-14 08:02:13;2025-07-14 08:02:13;'c2','AsyncRAT','unverified';78
ip;51.38.140.83;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';58
ip;121.61.109.25;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';78
ip;185.244.0.116;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';58
ip;91.221.190.28;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';58
ip;4.197.155.50;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';49
ip;8.137.157.191;2025-07-14 02:02:45;2025-07-14 02:02:45;'C2','cobaltstrike';78
ip;209.38.66.239;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';58
ip;43.250.175.68;2025-07-14 02:02:45;2025-07-14 02:02:45;'c2','Sliver','unverified';68
