ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';42
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';41
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';65
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';65
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';65
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';65
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';65
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';41
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';41
url;https://jpja-theviewb00.09.com/ja/client/3210000;2025-09-23 08:01:54;2025-09-23 08:01:54;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';40
url;http://45.59.124.82:443;2025-09-23 08:01:54;2025-09-23 08:01:54;'c2','Havoc','unverified';40
url;http://195.74.233.114:995;2025-09-23 08:01:54;2025-09-23 08:01:54;'c2','Qakbot','unverified';60
url;http://217.154.212.25:8443;2025-09-23 02:05:56;2025-09-23 02:05:56;'C2','cobaltstrike';40
url;http://202.55.74.98:31337;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';40
url;http://104.194.143.193:443;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';50
url;http://103.241.67.251:7443;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Mythic','unverified';50
url;http://185.233.166.28:31337;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';40
url;http://23.95.193.221:31337;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';40
url;http://5.129.253.196:8888;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';40
url;http://159.75.211.248:53;2025-09-23 02:05:56;2025-09-23 02:05:56;'C2','cobaltstrike';50
url;http://114.132.245.97/api/3;2025-09-23 00:01:17;2025-09-23 00:01:17;'C2','cobaltstrike';58
url;http://121.40.69.150:53;2025-09-22 20:02:07;2025-09-22 20:02:07;'C2','cobaltstrike';58
url;http://communitydesign.co.jp/bm/aruba/aruba/de/indexo.php;2025-09-22 14:02:59;2025-09-22 14:02:59;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';58
url;http://115.120.247.133:7443;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Mythic','unverified';49
url;http://104.140.154.80:30158;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';49
url;http://104.140.154.35:30188;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';49
url;http://208.113.131.209:3333;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Evilginx','EvilGoPhish','unverified';49
url;http://104.140.154.172:30095;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','Deimos','unverified';49
url;http://165.22.119.30:4321;2025-09-22 02:02:57;2025-09-22 02:02:57;'c2','AdaptixC2','unverified';49
url;http://222.255.214.236:31337;2025-09-21 08:00:56;2025-09-21 08:00:56;'c2','Sliver','unverified';57
url;http://143.92.35.20:3230;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';47
url;http://113.45.30.33:4433;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';47
url;http://107.174.34.142:14649;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Remcos','unverified';57
url;http://116.205.106.137:9998;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';55
url;http://150.107.38.147:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';46
url;http://143.198.16.180:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';46
url;http://www.aliyunupdate.shop;2025-09-20 00:01:29;2025-09-20 00:01:29;'C2','cobaltstrike';44
url;http://www.unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';53
url;http://47.117.174.198:8080;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';53
url;http://118.193.38.154:443;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';44
url;http://172.245.209.196:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';44
url;https://smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';52
url;https://smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';52
url;https://smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';52
ip;45.59.124.82;2025-09-23 08:01:54;2025-09-23 08:01:54;'c2','Havoc','unverified';50
ip;195.74.233.114;2025-09-23 08:01:54;2025-09-23 08:01:54;'c2','Qakbot','unverified';100
ip;177.39.120.200;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';50
ip;176.105.219.23;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';40
ip;172.245.208.136;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';80
ip;193.163.125.170;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';50
ip;190.202.91.30;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';50
ip;175.21.171.112;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';40
ip;195.177.94.60;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Remcos','unverified';80
ip;182.53.145.218;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';40
ip;196.92.7.246;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';70
ip;20.2.139.87;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Reverse_SSH','unverified';70
ip;23.95.193.221;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';60
ip;193.163.125.168;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';50
ip;154.144.225.226;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';80
ip;185.233.166.28;2025-09-23 02:05:56;2025-09-23 02:05:56;'c2','Sliver','unverified';60
ip;190.186.207.166;2025-09-23 02:05:56;2025-09-23 02:05:56;'Bruteforce Host','malicious-activity';50
