ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';57
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';57
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';47
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';53
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';44
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';52
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';60
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1dkpz/T1Rjx/offers/Sju-bvk1mJG7/EbwNseq/cart/9z-bAeYY/coupons/6M3y-2Y/rewards?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjS;2025-10-03 12:59:22;2025-10-03 12:59:22;'phishing','ã','æ';52
url;http://aalmcm.cn/GskPOd/billing/-PxCA6t/help/DacCY1;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';52
url;http://vyukfcv.cn/;2025-10-03 12:36:39;2025-10-03 12:36:39;'phishing','ã','1â','ä½';52
url;http://hnsxlong.com//;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ';52
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';50
url;http://www.bancasella-app.com/;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';50
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';50
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';59
url;https://marchline.org/abolition/0d9a8694-6436-40ce-ba90-9ed02288fd61/ticket/;2025-10-02 13:13:06;2025-10-02 13:13:06;'';42
ip;43.135.106.184;2025-10-07 04:20:22;2025-10-07 04:20:22;'';44
ip;5.1.0.12;2025-10-06 04:20:18;2025-10-06 04:20:18;'';42
ip;178.17.62.9;2025-10-06 02:18:48;2025-10-06 02:18:48;'';71
ip;2.57.121.112;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;46.171.220.254;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;101.71.130.99;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;8.222.138.154;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;159.65.25.66;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;102.88.137.80;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;209.97.161.72;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;120.48.103.127;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;218.77.77.96;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;47.100.17.88;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;170.254.229.191;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;58.27.134.38;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;125.124.149.14;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;79.13.33.136;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;14.103.114.234;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;14.51.236.39;2025-10-04 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;45.119.86.200;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;18.97.19.202;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';42
ip;14.103.127.195;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;103.189.235.164;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;14.225.205.231;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;60.188.249.64;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;49.82.211.73;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;220.118.173.234;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;194.107.115.199;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;61.231.193.181;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;27.128.170.160;2025-10-06 02:00:00;2025-10-06 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
