ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://notpalata-nursultan.kz/wp-includes/bluks/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';55
url;http://91.239.148.21/uploads/cplhost.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
url;http://myhost.misecure.com:8813;2025-10-02 13:13:06;2025-10-02 13:13:06;'';55
url;https://shawad.africa/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';64
url;https://zentourtech.org/data/?ami=bmvw&mi=Jx6oqi8mTI6q;2025-10-02 13:13:06;2025-10-02 13:13:06;'';46
ip;60.221.17.73;2025-10-05 04:20:14;2025-10-05 04:20:14;'';45
ip;183.134.106.117;2025-10-01 06:33:26;2025-10-05 04:20:14;'';45
ip;1.220.90.178;2025-10-05 02:00:20;2025-10-05 02:00:20;'';40
ip;103.77.232.74;2025-10-05 02:00:20;2025-10-05 02:00:20;'';40
ip;1.220.90.180;2025-10-05 02:00:20;2025-10-05 02:00:20;'';40
ip;1.220.90.179;2025-10-05 02:00:20;2025-10-05 02:00:20;'';40
ip;167.86.99.166;2025-10-04 22:54:31;2025-10-04 22:54:31;'c2','Sliver','unverified11171';92
ip;201.23.67.113;2025-10-04 22:53:59;2025-10-04 22:53:59;'c2','Sliver','unverified11168';83
ip;4.201.180.197;2025-10-04 22:53:26;2025-10-04 22:53:26;'c2','Sliver','unverified1172';73
ip;46.6.8.68;2025-10-04 22:52:20;2025-10-04 22:52:20;'c2','Deimos','unverified11165';73
ip;122.225.32.46;2025-10-04 22:51:48;2025-10-04 22:51:48;'c2','Deimos','unverified11165';83
ip;181.235.14.141;2025-10-04 22:49:04;2025-10-04 22:49:04;'c2','AsyncRAT','unverified61163';73
ip;45.93.31.53;2025-10-04 22:46:30;2025-10-04 22:46:30;'c2','Sliver','unverified47';83
ip;147.182.234.229;2025-10-04 22:45:57;2025-10-04 22:45:57;'c2','Sliver','unverified21148';73
ip;103.103.21.230;2025-10-04 22:45:25;2025-10-04 22:45:25;'c2','Sliver','unverified46';92
ip;46.246.13.172;2025-10-04 16:24:13;2025-10-04 16:24:13;'C2','metasploitglesys';73
ip;118.89.73.78;2025-09-30 01:32:39;2025-10-04 15:17:50;'C2','cobaltstrike46', 'C2','cobaltstrike1100';59
ip;147.93.102.225;2025-10-04 11:05:17;2025-10-04 11:05:17;'c2','Mythic','unverified11110';83
ip;206.82.9.213;2025-10-04 11:04:44;2025-10-04 11:04:44;'c2','Havoc','unverified1195';68
ip;106.46.114.95;2025-10-04 04:20:16;2025-10-04 04:20:16;'';44
ip;43.135.106.117;2025-10-04 04:20:16;2025-10-04 04:20:16;'';44
ip;151.244.234.123;2025-10-03 23:03:29;2025-10-03 23:03:29;'Remcos','c2','unverified44';66
ip;198.23.177.209;2025-10-03 23:02:56;2025-10-03 23:02:56;'Remcos','c2','unverified11149';75
ip;2.58.56.224;2025-10-03 23:02:23;2025-10-03 23:02:23;'Remcos','c2','unverified46';85
ip;86.106.85.183;2025-10-03 22:53:35;2025-10-03 22:53:35;'c2','Sliver','unverified32';57
ip;95.113.157.237;2025-10-03 22:53:02;2025-10-03 22:53:02;'c2','Mythic','unverified37';57
ip;102.117.162.244;2025-10-03 22:52:29;2025-10-03 22:52:29;'c2','unverified41','Mythic';66
ip;43.160.249.230;2025-10-03 18:00:21;2025-10-03 18:00:21;'ã','Phishing';47
ip;156.146.36.193;2025-10-04 00:34:51;2025-10-03 00:34:15;'';47
ip;185.196.11.105;2025-10-02 22:57:30;2025-10-02 22:57:30;'c2','unverified38','AsyncRAT';91
