ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';53
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';41
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';57
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';73
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';69
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';53
url;https://www.casatua-srl.it/category/nest-s/;2026-04-22 13:50:17;2026-04-22 13:50:17;'phishing','infosec','cybersecurity';58
url;http://geminicli.co.com;2026-04-21 20:03:02;2026-04-21 20:03:02;'';47
url;http://mullvad-download.org;2026-04-21 20:03:02;2026-04-21 20:03:02;'';57
url;https://bradesco.ajudanetempresas.info/inicio;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';57
url;http://sat.gob.com;2026-04-21 17:00:03;2026-04-21 17:00:03;'phishing','LATAM';47
url;https://welcome.supp0v3.com/d/callback;2026-04-20 21:00:32;2026-04-20 21:00:32;'';73
url;http://vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://vatrobran.hr/en-GB/info/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://cahayailmukreatif.web.id/sw-content/template;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;http://transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;http://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://transitopalermo.com/config/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://vatrobran.hr/en-GB/info/hwmonitor-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;http://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;http://vatrobran.hr/en-GB/info/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://cahayailmukreatif.web.id/sw-;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://cahayailmukreatif.web.id/sw-content;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;http://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://transitopalermo.com/config/hwmonitor/HWiNFO_Monitor_Setup.e;2026-04-20 20:33:36;2026-04-20 20:33:36;'';64
url;https://cahayailmukreatif.web.id/sw-content/template/hwmonitor;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://cahayailmukreatif.web.id/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';55
url;https://bold-bonus-1d3b.malik-jaani786.workers.dev/?shfgkjdhgjkfhdgjkfhdgjkhfdjghfdghfjkd=1;2026-04-20 19:54:21;2026-04-20 19:54:21;'APT','Sidewinder','Pakistan','Navy','Bangladesh';55
url;http://allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';55
url;https://cdarrs42ry-juiobng37.croptaskcase.su/api/bot;2026-04-20 11:27:18;2026-04-20 11:27:18;'phishing','フィッシング詐欺146';55
url;http://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';55
url;https://www.platinumgroup.cfd/rn7xIs;2026-04-20 11:14:24;2026-04-20 11:14:24;'phishing','フィッシング詐欺','松井証券150';55
url;https://www.pedoturbation.cfd/gwzdppajiofeMnewrgzfat;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';55
url;http://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';55
url;https://ytxqltech.com/captcha/go/1256d15243ed5680c5e679d34ac7f932;2026-04-20 11:06:16;2026-04-20 11:06:16;'phishing','フィッシング詐欺','Apple195';55
url;https://ytxqltech.com/s/kmhbiqcjdl;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';55
url;https://wfmigylevgif.top/jpp;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';55
url;https://ddjinxu.com/s/otsobspkdl;2026-04-20 11:04:48;2026-04-20 11:04:48;'phishing','Applecc','1';55
ip;178.16.54.109;2026-04-21 17:51:29;2026-04-21 17:51:29;'';94
ip;193.24.123.23;2026-04-21 17:51:29;2026-04-21 17:51:29;'';85
ip;178.16.55.234;2026-04-21 17:51:29;2026-04-21 17:51:29;'';47
ip;130.12.180.135;2026-04-21 17:51:29;2026-04-21 17:51:29;'';94
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';65
sha256;c2e0a3f9731a2ba84cb35831e3c069582c436d6521a349f3b16ca621e9962938;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM';80
sha256;47b589605189793bba57129495dfa7367f79f9d6b366372386bb83ec991936a3;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','RISKTOOL';80
sha256;f7de2bbcb784fbcf16f0a91c064b7dd1eb8aed438e3acb36cdb8f4adfaa66bf7;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;486d6a6ea06b50c6ea7609458a8c2795c1ebcf824606e85ffc93320a61090669;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a9d120626cc07051f4329a33c8f8ce14d460d687d686cdf3a5cee56be63deddb;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM';80
sha256;bd050d8a5106f5358ed93361cc5102da65cdc7a83a62369ec3efb73ead20da9a;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6062a1d54773eaa3933b94cee181fabf5e1f29e89ef6c772facddd7b4d5b1cac;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;372e4581d02ca3de78cbd40019c31c7edb3de9c2bcb4e707ff8a068b100409dd;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bd147e92c4e1523d5f6a0e7d78629544d663daa80dd2ed5b641a03cee023fb85;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0ca513a03941e73ccc2b94c6a035f7673dcde57e35c6cece1734af87891a1c65;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;706c36b15be5740e9e5b1cb739e238cd845be92ce6a0742a1248473aaa5144ce;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM';80
sha256;b0639df38f2df3d40f9ae6f26f564dfc69dd581a29c079ff28a0dbb6abe0233d;2026-04-23 08:00:00;2026-04-23 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;8680bfd864a825c60580342c89c44c43fa87d2978c93c594e4f339d1115de5eb;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7d1653c276e96ac9409ce828d74ec8320bdd03952e94dae482a27abedb717a87;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7daa8e15447234b870c22b9ae41938a773159855c62845eb5de29eef09fb92e4;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;e29b3d9441caedba74df3c70096d6d97b53c600fc4cdd6b50021bb07804f770d;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bf98e1e63649012d1ede90ae98a1b0585a5c3f5cfb35d7a3a913bdeca7c4220f;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3e7319032ac653d9d6c2b28abe933bdee85b65562411709d21f40e23df66df33;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;cf12f242edcaa19f3e4c4e46674a4e9b73f555564ecf41f1f7c6e82ccfe73afc;2026-04-23 08:00:00;2026-04-23 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6379ae703811a9d8e65df53cb8cdc2902aae5af918ed8fe300e379360d4cfa99;2026-04-23 07:00:00;2026-04-23 07:00:00;'TROJAN','RISKTOOL';80
sha256;85e7d670d99776e94f383d9d7c5349f822492583d623ea34b7f18adca0010032;2026-04-23 07:00:00;2026-04-23 07:00:00;'TROJAN';80
sha256;9402444c99fccff14a6d2c13cc045002f8a1faab4fff9d4bd61039dd4cf7e1ea;2026-04-23 07:00:00;2026-04-23 07:00:00;'TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;9c34217aa9597c30ea9bcd7c785d64c3f974bec1312353bfa16018f896ea0dec;2026-04-23 07:00:00;2026-04-23 07:00:00;'BACKDOOR','TROJAN';80
sha256;c5651c7601d57e075872b2f61cd680882b32f51cf795781c10c01c66c979b5ee;2026-04-23 07:00:00;2026-04-23 07:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;ebe53bdc9a171b425a091131e45c9119a8652b57fd00c08c8f7de300a32092af;2026-04-23 05:00:00;2026-04-23 05:00:00;'RISKTOOL';40
