ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;186.121.244.202;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;190.119.63.98;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;121.229.9.110;2025-11-01 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
sha256;c79fff4249ecdac46dac9854016e80e38c720b4368c0bfe10d6e349be8b68ccd;2025-11-06 09:00:00;2025-11-06 09:00:00;'WORM';80
sha256;5ac7b38be5138b6c8a7e92865cacee285730544542cc026f321bca2847331ece;2025-11-06 09:00:00;2025-11-06 09:00:00;'WORM';80
sha256;9c202f9e7a0329e1c81c0c98d9c3c8ff10cc4241a5a4b0aab07d7d3c31d78f79;2025-11-06 09:00:00;2025-11-06 09:00:00;'TROJAN';80
sha256;89226c47ed4773b2f64975835ecf6c05cf19a55404adf55eba1d5226305bc1b5;2025-11-06 09:00:00;2025-11-06 09:00:00;'WORM';80
sha256;683b7fcb91a3d1482b707933f25d7902e318401958e04880d24803bea2eaa524;2025-11-06 09:00:00;2025-11-06 09:00:00;'WORM';80
sha256;cbdc1a4c48938b9c7038630ac53bf19cf19547522d1c06a0dd690263567bb576;2025-11-06 09:00:00;2025-11-06 09:00:00;'TROJAN';80
sha256;50fa7ddf4b22fa23237c78b08866fb11769f79507b8230a7033af273f0cc9a43;2025-11-06 09:00:00;2025-11-06 09:00:00;'WORM';80
sha256;9509c1d18dc03ec930946fd8fcd1bedbefa0ec8bdd3baa027bda47f8b6a1f1f0;2025-11-06 08:00:00;2025-11-06 08:00:00;'WORM';80
sha256;e0e596b6574f3dd64a93227c55a73fd095451f287f309b5fe12f165045ea8810;2025-11-06 08:00:00;2025-11-06 08:00:00;'WORM';80
sha256;ef9bdd671f62485394553024797fc86180b5a5bcf1202634c1b6051e2c07510f;2025-11-06 08:00:00;2025-11-06 08:00:00;'WORM';80
sha256;32c3f7fad7b8cfa7be3f0d61f46a44c6a169887d3b4f05d8ec82a046670d9a1f;2025-11-06 08:00:00;2025-11-06 08:00:00;'RISKTOOL';40
sha256;77286c34140dadff5747235e371dc228e94485476a0fd779ea1c05519e3d4649;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;a575944de0922b7c840393192e66187e4c308a1788e340c5ae98539fbd1e6508;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;88d8c115c6298b932a6dd1dec9f5ef3846683ed5c31199ce3ff1fd1c642cbefc;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;48d57df8b6a3e886e5df2e5de68661bce88732c45b721f3828e609452fa7fc0d;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;9a10b9aaa8a479e6737799440c63e6c1f83b9c50bc7832029a3ac6a82c51a636;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;d689a412fcb12a734c24d6e09c5d2361d5362d1cc839f86f2d8481b874b7bfc5;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;65b6395ede5201450d4f5c904ae5406a29da2f33a353aa5d88c80faa80c1a8f7;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;1cf6ecbe71876fb16f17da430abc8911607ced0be86329c7955e09c327b32860;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;bbd8639876d2635a6a54f81ab2b7d25a7aeefad83c606727236159fea2afd682;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;cabc8d78721b711e7cc7dbbab21272d6f581d1d91e61b9159a46803edcb2bbb8;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;914c69e8ffdfb259a24780a145355e50120c8e974e021d4cfe3405c69f69d348;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;936afca5ba3cf719ffb69e874c7a9e6267689da3bc6d66cd0b54b1bef6103766;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;b759673b56cd539e4544a5d2878b2cfd83e188a63eaa427fd2f432fa4a08fa04;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;f69d70dd473e3cef4143bb72173afb4fdadbd9359edd8977e8695543317352bc;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;556bcc609044951c83d39f1a94b215727a33b0ac531775ee07d38e653dd77f7b;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;1a8c46f0f772fbd48411f9d0a74b94530f4cf1b6ce030af4bbe3d4bc61331346;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;920550a808d6384e63016b29804a9fbcc877cbb3875716399c2a12d9f48fb307;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;a3106e32fbe7536457b5f9c38efc523c03c7d7c3e4fc8b5f9c3f0782bd710efd;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;fad74bfd46c1473d56b6d40b3a6715c0f6cb6042a60f8117bc75be8582db68d4;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;8f036bd143b3c433acc24062c7a3429f97cf6be40455497fff55953e80c3df5c;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;331d7b9c54db2a3ec62bac8633180b0b9d92ebf8a89398ab06943876890070ce;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;57ab4c77e029f0b705c39b7f75829028b7863f53730e533f6f6c0ad3dedb8239;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;21d48f7250aa82a8d5193e91d876ecca12a24d56fb0068f5e7f1aee45b4a8d03;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
sha256;25756e38ae1274aae4961000d6f5bb2a60a6e5a4d88a9c3b8689a3b751002f17;2025-11-06 07:00:00;2025-11-06 07:00:00;'WORM';80
