ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;tretpn.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;ifimthere.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;bokcgjf.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;cromvix.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';78
domain;problgmx.beer;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;utahlvs.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';78
domain;enreqflj.forum;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;boifse.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;yzwkdl.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;battrf.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;haidao10.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;pennylamont.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
domain;gcsglaw.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';49
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';90
ip;150.223.194.181;2025-11-26 06:24:28;2025-11-26 06:24:28;'';40
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';90
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';68
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';61
ip;62.164.177.48;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;109.107.175.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';44
ip;94.158.245.111;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;185.163.45.130;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;185.225.17.74;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;185.39.19.233;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';97
ip;193.143.1.216;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';61
ip;94.158.245.115;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;94.158.245.174;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;176.65.140.160;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';78
ip;45.61.165.8;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';97
ip;94.158.245.135;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';97
ip;94.158.245.104;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';48
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;172.86.89.51;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;185.163.45.30;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;94.158.245.56;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;185.163.45.41;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;94.158.245.137;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';49
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';61
ip;94.158.245.13;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';61
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';92
ip;103.119.99.90;2025-11-25 04:40:14;2025-11-25 04:40:14;'';53
ip;212.15.49.30;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';57
ip;36.111.32.231;2025-11-24 14:12:01;2025-11-24 14:12:01;'';94
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';49
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';49
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';57
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';52
url;https://swndokt.cn/w1/gf/dqw=saisons/;2025-11-21 11:46:29;2025-11-21 11:46:29;'phishing','フィッシング詐欺','セゾンカード','saisoncard','Netアンサー105';52
url;http://rmlvjtf.cn/BHjB0eSF/app/HD2M;2025-11-21 11:46:27;2025-11-21 11:46:27;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';52
url;https://zxcvkbn.com/jp/;2025-11-21 11:37:25;2025-11-21 11:37:25;'phishing','フィッシング詐欺','Amazon75';52
url;http://rmlvjtf.cn/UROGBj/account/532KwyoA/promo/fd;2025-11-21 11:15:10;2025-11-21 11:15:10;'phishing','1','フィッシング詐欺','セゾンカード','saisoncard','Netアンサーcc';52
url;http://ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';50
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';41
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';57
