ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;103.41.7.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;39.96.181.14;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;43.249.175.220;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;180.97.215.152;2026-03-17 15:26:28;2026-03-17 15:26:28;'';75
ip;59.110.28.230;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;120.76.243.150;2026-03-17 15:26:28;2026-03-17 15:26:28;'';52
ip;134.122.204.168;2026-03-17 15:26:28;2026-03-17 15:26:28;'';75
ip;23.226.58.120;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;43.240.239.235;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;123.56.226.71;2026-03-17 15:26:28;2026-03-17 15:26:28;'';75
ip;156.234.67.17;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;156.234.56.46;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;70.39.206.183;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;156.234.92.164;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
ip;156.234.21.203;2026-03-17 15:26:28;2026-03-17 15:26:28;'';57
ip;46.30.188.240;2026-03-17 15:26:28;2026-03-17 15:26:28;'';47
sha256;81eca6f09f33121ddecefd77be81082a22eb2d4ced5de728cc5b287e5ced8b29;2026-03-19 09:00:00;2026-03-19 09:00:00;'RISKTOOL';40
sha256;418d30a21310119348b477086b808bd9675e262f7b721867705aa143ed9706b7;2026-03-19 09:00:00;2026-03-19 09:00:00;'RISKTOOL';40
sha256;81f5426df131002c8112c56d9a6907538de6bee78b0dc97c3ab62efa91aed0ab;2026-03-19 09:00:00;2026-03-19 09:00:00;'TROJAN';80
sha256;f4a60426e768c4723e92933e7dee55f9272bae511d581e7c388e95ea8754b594;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;72f819db785a2f1ed6852e130bec522c7357d4bd0d0f1f0bf0e384948a97710d;2026-03-19 09:00:00;2026-03-19 09:00:00;'HACKTOOL';80
sha256;1a3a69efa2bee9e0d8e7bedbcac7dab0d27cb2072bfc2668cc3459e3f8abe5a5;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;cb7262cedd29d5273e5624a6d37c31d4d943ad747db349591830b5894554e290;2026-03-19 09:00:00;2026-03-19 09:00:00;'TROJAN';80
sha256;214a9769cc9e7f5dd5f61235e9ea73b4a5fff7eb501b82b0a877e00c5ce5c76b;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;5dbc4fd7e09aa43c155a0b408857cb2029ebffac19d007949f4079c6edbadee0;2026-03-19 09:00:00;2026-03-19 09:00:00;'TROJAN_DOWNLOADER';80
sha256;7f6738ab82a912c87f59894f9f6bf3a7c69d4ca5d888b4ab8950467bdd327c70;2026-03-19 09:00:00;2026-03-19 09:00:00;'TROJAN','RISKTOOL','HACKTOOL';80
sha256;07fd0c3f6222aa0cbeaeb5b825535a8ce3117e7f7cdc324a450da3fc4da0b4ba;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;03e6590de3691d1bed2bb5d31b71c0dc4de18be9220dea1ec741093e5edfd3f7;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;2111b957af319d01b2762d84ac91fa598aa9db54bcd4302e7b5a20ded66af53e;2026-03-19 09:00:00;2026-03-19 09:00:00;'HACKTOOL';80
sha256;f4055ea661a1c992c1ca50e9d623c71925dd95603c6d445080682d545a9f249b;2026-03-19 09:00:00;2026-03-19 09:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;dd8375126f30b07852e283371e84a9378e79668fa69810214b42edbf1d870bda;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;56c6d2dfa0bb29c0d46e2ab4912d8539e33a856f0ad43ebbaa37e02356a5ec37;2026-03-19 09:00:00;2026-03-19 09:00:00;'HACKTOOL','TROJAN_PSW';80
sha256;adf45c63c44bf4d8247cab1e2651946d076d5871fabc0147fed9b53ea8493963;2026-03-19 09:00:00;2026-03-19 09:00:00;'HACKTOOL';80
sha256;8debcb3c77f6066c37073da999b5ab9f201b0fd99ba7b41e48a78b8082eb8f18;2026-03-19 09:00:00;2026-03-19 09:00:00;'RISKTOOL';40
sha256;77ca49ef48eeb6646e96010d1e9bfd04b0687bbd44a7e11caceab81926aa80c3;2026-03-19 09:00:00;2026-03-19 09:00:00;'RISKTOOL';40
sha256;3233081b92022de886377f096c194f9ef8d663659fd95bf8f72fdfa7ffa8c2c6;2026-03-19 09:00:00;2026-03-19 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;db57a104ad2c37ea1ab823dae708d00b3eb65195067bd6ce326138e8490e3afc;2026-03-19 08:00:00;2026-03-19 08:00:00;'RISKTOOL';40
sha256;4b93ccba6c66148196b17b5cf1793677e1219ff72979cdad2cc5fea8b5ed96ed;2026-03-19 08:00:00;2026-03-19 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;206409fb5d58822808770c996979068b7aa04850f77bedf41ddf82ca814bc404;2026-03-19 08:00:00;2026-03-19 08:00:00;'TROJAN';80
sha256;e4f3188357bdf651f7415c224fecc369e2cf9a8cc8d366f2b5ce214e0841fde0;2026-03-19 08:00:00;2026-03-19 08:00:00;'TROJAN';80
sha256;20985888d059fdd496b3f85d36c8e4f281b084c1e247d89b1de614b60168d1d7;2026-03-19 08:00:00;2026-03-19 08:00:00;'RISKTOOL';40
sha256;656aa8fd1ead567211a7f881b5ea4d20974fcdf6ee3c830f2ec8dda9eb4fe2f1;2026-03-19 08:00:00;2026-03-19 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;4b12139f0bc6a7ef12a930d35de53113a07a63895519d9836cbe33ff17b70eaf;2026-03-19 08:00:00;2026-03-19 08:00:00;'TROJAN_DOWNLOADER';80
sha256;c9698f088b8e2207272a65388944608737408079b18650a0361aa4db5a8571a3;2026-03-19 08:00:00;2026-03-19 08:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;1180329ed79169ab4d209f825f211beae892be6ba68e9c3c15276b4f1bc95746;2026-03-19 08:00:00;2026-03-19 08:00:00;'RISKTOOL';40
sha256;be902e86ec68515e23a3387a21e80d098d258223ce562598c27ee6d89b83ff2b;2026-03-19 07:00:00;2026-03-19 07:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;9bb50a9f99a39e885d5ad833275dadd7d70a6a40a23d6284a636b1e41d87e7ba;2026-03-19 07:00:00;2026-03-19 07:00:00;'WORM';80
sha256;7792f5c1d5c6c6415732ba0f63328549e19cc9c182c258c17b97b77fdb5541b8;2026-03-19 07:00:00;2026-03-19 07:00:00;'TROJAN','WORM';80
sha256;4a5e1a0553590a2e95cb18e803fcf04c93db6cf25039a8bc87e9cf1379ae57fb;2026-03-19 07:00:00;2026-03-19 07:00:00;'WORM';80
sha256;0b7bea135dc3b2cda590959c9cc847949c56b0e8d4c5f7ce9ac6dd2590aa6b71;2026-03-19 07:00:00;2026-03-19 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b14ffb777287fa540f571f2acada09336b4f687b01ceb69ef236b9af0b68b6e3;2026-03-19 07:00:00;2026-03-19 07:00:00;'TROJAN_DOWNLOADER';80
