ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://138.197.19.216/j.ad;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;http://103.124.105.209/update;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;http://138.197.19.216:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;http://1.14.123.213:8080;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;http://117.72.209.44:7000;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;http://103.124.105.209:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';58
url;https://buildthenations.info/PKCERT/pkcert.html;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';57
url;http://167.86.145.81:443;2025-09-29 20:02:13;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified';57
url;http://101.133.199.85/ptj;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';57
url;http://129.28.180.115:443;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';57
url;http://123.60.214.58:9201;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';57
url;https://phylactth.fubolai.cn/ja-jp/account/login/;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
url;https://mysmbc-jp.info/;2025-09-29 08:03:00;2025-09-29 08:03:00;'';57
url;http://117.72.209.44:7001;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';57
url;http://113.44.168.133:58626;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';57
url;http://1.15.134.238:7777;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';57
url;http://107.172.135.31:14647;2025-09-28 14:02:56;2025-09-28 14:02:56;'c2','Remcos','unverified';46
url;http://37.6.52.100:995;2025-09-28 14:02:56;2025-09-28 14:02:56;'c2','Qakbot','unverified';46
url;http://213.176.18.51:9999;2025-09-28 02:03:35;2025-09-28 02:03:35;'c2','AsyncRAT','unverified';46
url;http://144.172.108.70:4433;2025-09-28 02:03:35;2025-09-28 02:03:35;'C2','cobaltstrike';46
url;http://92.187.178.71:3085;2025-09-28 02:03:35;2025-09-28 02:03:35;'c2','NetSupportRAT','unverified';46
url;http://47.96.177.175:3232;2025-09-28 02:03:35;2025-09-28 02:03:35;'c2','Reverse_SSH','unverified';46
url;http://156.234.214.178:888;2025-09-28 02:03:35;2025-09-28 02:03:35;'C2','cobaltstrike';46
url;http://109.205.213.121:4444;2025-09-28 02:03:35;2025-09-28 02:03:35;'C2','cobaltstrike';55
url;http://156.234.214.180:888;2025-09-28 02:03:35;2025-09-28 02:03:35;'C2','cobaltstrike';46
url;https://smbc-card210.club;2025-09-27 14:02:56;2025-09-27 14:02:56;'Vpass','ブイパス';53
url;http://108.174.56.150:2404;2025-09-26 14:06:33;2025-09-26 14:06:33;'c2','Remcos','unverified';52
url;http://102.117.170.1:7443;2025-09-26 02:05:33;2025-09-26 02:05:33;'c2','Mythic','unverified';43
url;http://mi.unbuttonrudder.com/kaWt2QXfpPueNM/index.php;2025-09-26 02:05:33;2025-09-26 02:05:33;'';65
url;https://tnidx.dmxiudx.top/eqtyh;2025-09-25 20:04:04;2025-09-25 20:04:04;'';42
url;https://leemmkedf.dmxiudx.top/mjccda;2025-09-25 20:04:04;2025-09-25 20:04:04;'';42
url;http://47.93.5.250/home.876567.js;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';42
url;http://216.250.105.196:8808;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';42
url;http://185.187.235.215:44850;2025-09-25 02:02:54;2025-09-25 02:02:54;'c2','Remcos','unverified';42
ip;178.16.55.224;2025-09-30 09:00:19;2025-09-30 09:00:19;'';78
ip;91.236.230.205;2025-09-29 22:58:39;2025-09-30 08:02:02;'c2','Oyster_Backdoor','unverified', 'c2','unverified55','Oyster_Backdoor';78
ip;149.109.85.92;2025-09-29 22:53:46;2025-09-30 08:02:02;'c2','Qakbot','unverified53', 'c2','Qakbot','unverified';85
ip;138.197.19.216;2025-09-29 15:36:21;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike82';97
ip;175.178.195.139;2025-09-29 16:04:17;2025-09-30 02:03:47;'C2','cobaltstrike74', 'C2','cobaltstrike';75
ip;179.95.205.237;2025-09-29 22:49:46;2025-09-30 02:03:47;'c2','NetSupportRAT','unverified21171', 'c2','NetSupportRAT','unverified';75
ip;192.159.99.181;2025-09-29 22:50:21;2025-09-30 02:03:47;'c2','AsyncRAT','unverified', 'c2','unverified44','AsyncRAT';97
ip;124.220.164.98;2025-09-29 16:03:42;2025-09-30 02:03:47;'C2','cobaltstrike78', 'C2','cobaltstrike';78
ip;1.14.123.213;2025-09-29 15:40:42;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike90';78
ip;45.204.222.196;2025-09-29 20:35:02;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike90';97
ip;209.97.166.232;2025-09-29 15:36:55;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike69';47
ip;128.199.95.60;2025-09-30 00:01:43;2025-09-30 00:01:43;'Bruteforce Host','malicious-activity';57
ip;193.26.115.230;2025-09-30 08:02:02;2025-09-29 22:59:14;'Remcos','c2','unverified89', 'c2','Remcos','unverified';97
ip;89.169.175.227;2025-09-29 21:34:22;2025-09-29 21:34:22;'';57
ip;98.82.185.184;2025-09-29 10:58:20;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified91', 'c2','NetSupportRAT','unverified';75
ip;167.86.145.81;2025-09-29 10:56:37;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified', 'c2','NetSupportRAT','unverified69';85
ip;117.72.209.44;2025-09-29 02:04:05;2025-09-29 16:04:51;'C2','cobaltstrike', 'C2','cobaltstrike63';66
ip;47.122.119.55;2025-09-28 02:03:35;2025-09-29 15:40:07;'C2','cobaltstrike73', 'C2','cobaltstrike';89
ip;103.124.105.209;2025-09-30 02:03:47;2025-09-29 15:39:33;'C2','cobaltstrike', 'C2','cobaltstrike72';47
ip;196.251.116.248;2025-09-29 10:54:55;2025-09-29 14:05:25;'Remcos','c2','unverified89', 'c2','Remcos','unverified';89
ip;104.194.11.212;2025-09-29 14:05:25;2025-09-29 14:05:25;'c2','Pyramid','unverified';57
ip;178.73.218.9;2025-09-29 14:05:25;2025-09-29 14:05:25;'c2','DcRat','unverified';66
ip;103.239.66.81;2025-09-29 14:05:25;2025-09-29 14:05:25;'c2','AsyncRAT','unverified';94
ip;66.45.248.205;2025-09-28 22:56:40;2025-09-29 14:05:25;'c2','Evilginx','EvilGoPhish','unverified', 'c2','Evilginx','EvilGoPhish','unverified11301';75
ip;43.160.207.93;2025-09-29 08:03:00;2025-09-29 11:35:49;'ã','Phishing', ;47
ip;54.93.181.242;2025-09-29 20:02:13;2025-09-29 10:57:46;'c2','NetSupportRAT','unverified77', 'c2','NetSupportRAT','unverified';75
ip;123.4.42.99;2025-09-29 20:02:13;2025-09-29 10:56:03;'c2','Reverse_SSH','unverified78', 'c2','Reverse_SSH','unverified';47
ip;4.228.224.81;2025-09-29 14:05:25;2025-09-29 10:54:21;'c2','Remcos','unverified', 'Remcos','c2','unverified71';75
ip;107.172.232.83;2025-09-29 14:05:25;2025-09-29 10:53:47;'Remcos','c2','unverified62', 'c2','Remcos','unverified';85
ip;84.19.175.183;2025-09-29 14:05:25;2025-09-29 10:53:13;'Remcos','c2','unverified65', 'c2','Remcos','unverified';47
