ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;5a55d7f0ab99e1562580398b936076e9128c731863164f193930ee1d64206a60;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;eaf0015f9d081aae8b2e43ae4810c2b564a86cb64d9a3cf46a16d7197f817b46;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;1f73896329271c5248966d3fca5ad3584eeec89296e3260bf1c1cbc08f0a8573;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;854457830b32723de7263a9df3ad681c735bd689d97c628794bcd3d84ea08fb0;2025-11-05 03:00:00;2025-11-05 03:00:00;'WORM';80
sha256;46f9306573975efd01e93530fbb3417b76f5e605f51059ea18c74f8481622403;2025-11-05 02:00:00;2025-11-05 02:00:00;'TROJAN';78
sha256;3e8965b69670efebb1d2ce2e479f79ccccd83759020e60639a0fc50778073952;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;3269ba292e140f8fcc85a98956e404a07caf790d360bab109e5c37a40b8c7def;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;5c206addf1b03b981e7ba3cd188ae2b8644e0cfa0df2752503222571b01e1a48;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;896dee0099962e3666f508945d134b655aebab495334118d61c307e5734c3be7;2025-11-05 02:00:00;2025-11-05 02:00:00;'TROJAN_RANSOM';78
sha256;149bfa4eaf489f54695a858c634009df7221f9b230a65dc90243a7374f941373;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;18b40a18fe04c05ee7bbdc7a07125633eb803dd7cd9f198e89a2b824df628c5c;2025-11-05 02:00:00;2025-11-05 02:00:00;'TROJAN';78
sha256;0c128a68f1416b52be4922c9c976764477c9c73079f0215fc88483630b3a6cbe;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;a494ef703b47a134500f8bffae1885713873c62e08077aa72ae870f90603f792;2025-11-05 02:00:00;2025-11-05 02:00:00;'WORM';78
sha256;2b9cecae7515cba206f1de033cccecd36ab9017b3116409abc9364aca4a3c522;2025-11-05 02:00:00;2025-11-05 02:00:00;'TROJAN';78
sha256;c09065e575639c63ee5e74b4def1cd6300f37b56a5454d3a98302478f7840338;2025-11-05 02:00:00;2025-11-05 02:00:00;'HACKTOOL';78
sha256;c70b3b2d863b3d23477c24cc6c7e6f441498bfbe8a1c5142216fdefead98bf3f;2025-11-05 01:00:00;2025-11-05 01:00:00;'TROJAN';78
sha256;1fcce94880e7a12ea9a894c0e72e06500c3f7477511507e116dd66ccfc382606;2025-11-05 01:00:00;2025-11-05 01:00:00;'TROJAN_PSW';78
