ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://cdn-01.anonfiles.wtf/_static/0494edf3-0553-404f-9a43-da7e301b7f2c;2026-02-02 14:25:47;2026-02-02 14:25:47;'';50
url;https://spareline.ru/wp-includes/post-template.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';59
sha256;4e28034e5e9a923f2d6627219f60deb8cd100d399b48313bd95b977bbeada9da;2026-02-08 09:00:00;2026-02-08 09:00:00;'BACKDOOR';80
sha256;07249f369772a40a96bfd73cbe7727afd98e9398a2f0183cfa71ad3b24ef88ba;2026-02-08 08:00:00;2026-02-08 08:00:00;'HACKTOOL';80
sha256;d33cd18c7b7ca40d88e0ff66df4a8498a7519190e42967bb85de3175ad88b854;2026-02-08 07:00:00;2026-02-08 07:00:00;'WORM';80
sha256;78d452d7d1fa0d63af95a63df9f72e896ba56715c048891dffa7b0fc5206003b;2026-02-08 07:00:00;2026-02-08 07:00:00;'WORM';50
sha256;74e3c775fe3ea928410a88aa4a35415467561f88e1d0472809671fbeb1878d40;2026-02-08 07:00:00;2026-02-08 07:00:00;'TROJAN';80
sha256;1158b9bb56e098ea40e7cce9a0f2a4d3a8e4b06d25a436a851a7018594833c22;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;33af3ceef6a3dbf42c4edd5155287224d4e3f5f4fcd27f0826059b05cbc6c4ed;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';50
sha256;92212628247fe5b2434e748359b1849104d78288078e0d2d1fe9a38744057a45;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;ac563bb7f762f37bcbedaf6a453b4b175c938c353bc5fd716f580105235c6845;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;297974d9c57a090216509d252bc1a65bd77d1b7652b721e2d328ff21f7e851d8;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;180dd65452e3cfbb6d46c9a9a28ef12936e19b649744758c5d11ce7722a01ecb;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;3663bb0afca51d756c320643d2a36a92f05f973fcf05e82233993902144be97e;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;9ea47c0cc6e619db9ea9a9020d3390758cbf4f0964f2329ff4efc100d6d11589;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;4ada3a8d4b185f3cb18340ff14facb1b3e388e0a1a497ad583838474ed34a21d;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;5019bf1b854473a4c91919956f61fbc5d63c917a61edc4ca097af767234ae795;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;0d9feeb2476b2075a18f23a6c4017ffd9ddc35422f1ce33f27081fca55bdd12a;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;f7a74a71704aa827f23e9423208d5e486e0908c2cd0403d127a22199dd30e95e;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;d9240b371d09f99b862f2356c4a4559aed3a5a3b5063bdbcb6eaf75c34512930;2026-02-08 06:00:00;2026-02-08 06:00:00;'WORM';80
sha256;a6cd7de3926608d1cae5abc503f551f15a99ae1f8d540e1f6460c5daa16f9ea4;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;35e4054f8d15c625e0cd6414632ce22c34a19d01c73cee849b77d3dad766692f;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;950ae1b85bad802ad87e67a11e4ddcc931edc1ddfa98070d8ec8c50a41503b13;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;a54d355a00dbffc5b36729744ec1d3998cf7d7e05dfa2a6ecfb2cf030709bf41;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;ce8aaa109a2aac2e0b8437e0aebc29edc1d747e3f2d95a2f7c05e6eb98d15ecf;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;0d27d0dd64b65bd5e7a3064e8d99acf8dd48bb4b4f607695ab1d32a82412d0b3;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;701a433800432578835eaf98dd2db2420bccb700be2ce1c671425f9705eebdfb;2026-02-08 05:00:00;2026-02-08 05:00:00;'TROJAN_DOWNLOADER';80
sha256;dd45c834d7f6ed0c8d31263fcda6abdb591b60e16860feb5ea37776056d6ad97;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;a03281983acde60bcb9ad4c476cc2af7e491121429cd2520591236a9bea2efc7;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;2153b4cd87fa3a4f1cb33ead4ba721aa0f05f4e6305f40956fbaa2ebb2625660;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;7103ee0f5cbc4b9d1bf43d077242b918f4629ae607e1f947918c69bc1402cd43;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;5be52984477f5c6e6a04a1aab68cf3183ce33c09fb9562ae9e67f74886566525;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;688183fb7d0b2a7d8116e0f7840ec023b63f03d35d0e7ec0ec2247e87fbb0335;2026-02-08 05:00:00;2026-02-08 05:00:00;'WORM';80
sha256;e69798ff814211487731039e3bda65b49f24f0473c405b25c7b947f94eb45f9d;2026-02-08 04:00:00;2026-02-08 04:00:00;'WORM';80
sha256;84d4643444ea8cbc029973aa61bf8e1d84a74c5e845bc7951a858c052323b7e1;2026-02-08 04:00:00;2026-02-08 04:00:00;'WORM';80
sha256;e0bee1498194f2ea24c8d31f72d93adbf21df682e946bd27c107d379d9413f86;2026-02-08 04:00:00;2026-02-08 04:00:00;'WORM';80
sha256;3a726119c127924e372f130e818e01c85e521e1f2a67fb22afbbddf7c29d71ef;2026-02-08 04:00:00;2026-02-08 04:00:00;'WORM';80
