ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;176.65.140.160;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';75
ip;45.61.165.8;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';66
ip;94.158.245.135;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';66
ip;94.158.245.104;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';66
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;172.86.89.51;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;185.163.45.30;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;94.158.245.56;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;185.163.45.41;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;94.158.245.137;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';47
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';85
ip;94.158.245.13;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';40
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';85
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';89
ip;103.119.99.90;2025-11-25 04:40:14;2025-11-25 04:40:14;'';52
sha256;360253efd18abe867e0e4d2d2816d18ec4436be382514914c8ff0750de419ace;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;64c765d9a4c86041215a29ba3c76c2293e1384d51ad06c3be0f250b3a8e30b61;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;3f17478a257109601f6579be3bf1158f5d80909e9c37208e2dde4e61efb74e2d;2025-11-27 02:01:00;2025-11-27 02:01:00;'TROJAN_DOWNLOADER';78
sha256;91422e82ae51358841b2cad6c5fe72ce609161067cfffc2e96386333f8a0f686;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;301901b27af5898ec78ef12ab788612b5d77b768d967d61a4aaaed5076fe73cc;2025-11-27 02:01:00;2025-11-27 02:01:00;'TROJAN';78
sha256;78a3ee332b68c33f95cbd87f23c6902975d2b125f3b576719151dfbec23f941f;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;e6cd8f4a75bb6b29ab82271493138da69e5ea7548e3b7018abd003104b1fd551;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;064dacdf4c84163d1b5317c06fad65864e44325e9792f0cb05a00e280d0e213f;2025-11-27 02:01:00;2025-11-27 02:01:00;'TROJAN_DOWNLOADER';78
sha256;e8b5689a10dd5adb13ccd2ee49cc4789c0b32fdbdd012a9f7b781baa24e91c82;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;8f8cf2095ff98467165a44acaaf02c7d7c8a6b191ecc3d2258a5fa364c0a612f;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;901120a5e5a8f1a417d23ab184392fadf5a2a399774f225344452fb2cabfc92c;2025-11-27 02:01:00;2025-11-27 02:01:00;'TROJAN';78
sha256;a24a63635d9ac813f92acb890abd0793ab85871e0b484402236a646674ddae56;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;304ff22ae11eac55dae91ef5cb60bba3d5eefe46f577628c8f415c7dc0c29767;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;ba30b896e1090e7485012a4f64d3ab1e4664c6a8817c21556cccdddfb69fda0f;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;fc071f9f48973b050d7470e07eefee24fcedd7a242aa12f8963c7ce55eca0743;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;61e7512ef86e3757dfd70f5aa90b75dde2ecaf892485f4a9e2e82b9505933bce;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;e99c3bbe7b51ad44c1e9da178e391151c618154f5660e3ff6037f7aa00d7db1a;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;fd306c9a2cef145f8c7ca1057b371ad0c5af64849568c872ac47266d4650f4fc;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
sha256;064e0df3b69f8007fdaa18f735534d179e1abd931d1081cbba33e18119fd0da9;2025-11-27 02:01:00;2025-11-27 02:01:00;'WORM';78
