ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://sp731414.sitebeat.crazydomains.com/;2026-04-09 00:17:41;2026-04-09 00:17:41;'phishing','infosec','cybersecurity';57
url;http://google-meetingsnow.click;2026-04-08 22:07:23;2026-04-08 22:07:23;'';57
url;http://googlemeetinterview.help;2026-04-08 22:07:23;2026-04-08 22:07:23;'';57
url;https://telegrammz.cc/;2026-04-08 15:13:24;2026-04-08 15:13:24;'phishing','infosec','cybersecurity';57
url;https://web.sitolanu-whatsapp.com.cn/;2026-04-08 01:51:29;2026-04-08 01:51:29;'phishing','infosec','cybersecurity';55
url;http://109.205.211.13/api.exe;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;http://144.172.105.88/img_090304.png;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://files.catbox.moe/wzsjlw.dll;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://res.cloudinary.com/dzptvoj1b/image/upload/v1773339102/MSIPRO_with_b64_wavpuj.ipg;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://78smp.com/m/;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://github.com/cloudflare/cloudflared/releases/latest/download/cloudflared-windows-amd64.msi;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://litter.catbox.moe/uaw2gm.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;https://litter.catbox.moe/zqqxb3.txt;2026-04-07 20:39:52;2026-04-07 20:39:52;'';55
url;http://093cc482.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://9eee1d0a.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://97585121.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://e05f61b7.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://9eee1d0a.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://7e3bf414.xyz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://7e3bf414.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://e05f61b7.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://9eee1d0a.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://7e3bf414.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://e9e92d9c.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://e732a5ae.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://0e51009b.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://0e51009b.buzz/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
url;http://90359538.shop/index.php;2026-04-07 20:26:53;2026-04-07 20:26:53;'';55
