ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;b6ee6eb7d33a8c2e4963c32e078d3a86e7d3a96a3eb78b699996136f3a4c297a;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM';80
sha256;e36505927dcdb61f95ed2b36c3d9620894f57065cd4546137bad6ecce975c3da;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6ed82f4c8f41e9ee28bfeb6aa6e757e85d2d811c4b8ef97476622710c9acf53b;2026-03-09 06:00:00;2026-03-09 06:00:00;'TROJAN','WORM';80
sha256;271c4e74701bceebf3afdadf3a9564d29debdc568b3696386637a6c3b1d8b405;2026-03-09 05:00:00;2026-03-09 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bf814c9f566f3f01e7bfbbd2c92e4b8cf94ff06d0eec2784009f6482301f9ce7;2026-03-09 05:00:00;2026-03-09 05:00:00;'TROJAN','WORM';80
sha256;fde65dbbc392798341a9dc90d0ae58a2d50dc6e5e6170fae4ae29d6b80230f27;2026-03-09 03:00:00;2026-03-09 03:00:00;'RISKTOOL';40
sha256;bb0c309bbb270137f2f67789afebd2b8a4c50d3eddb8bd1427b6877477b6040e;2026-03-09 03:00:00;2026-03-09 03:00:00;'WORM';80
sha256;08bde694b34a73d4694288a6a67a7e0d9628066589215c17291bb4d21dc9dfb3;2026-03-09 03:00:00;2026-03-09 03:00:00;'TROJAN';80
sha256;0e4bf8be4a390438e0582a3659a5348da41d2c92ea29ede35190a06c30bd0bac;2026-03-09 02:00:00;2026-03-09 02:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';49
sha256;73bb2f4b0856beed814c7e28727f9aee38d1d4472f4ceae6cebf8dfc68b6bffe;2026-03-09 01:00:00;2026-03-09 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;fb02d5894227eefc38ea58e624b39f0c6f4c17baf9d1958574100ad9ddf0f3f7;2026-03-09 01:00:00;2026-03-09 01:00:00;'TROJAN_DOWNLOADER';78
sha256;64d50b757f2bf71304810e5b1c500462e2232dac2f9985bfde8719fba7726492;2026-03-09 01:00:00;2026-03-09 01:00:00;'WORM';78
sha256;e62395467b7ddb1f2fd060752aeacd12f383ebbffd8b5c8fb21fa519a8921492;2026-03-09 01:00:00;2026-03-09 01:00:00;'TROJAN','WORM';78
sha256;8e6a4d844efd3d5a35dbe03ae9fe56e6d7be214a0fb516bd2c6601511cd84c9d;2026-03-09 01:00:00;2026-03-09 01:00:00;'TROJAN','WORM';78
sha256;adacaac19ad73026bef74e11a6c0f6c79af751cc794c0c52d9c0ab0ab1df5dac;2026-03-09 01:00:00;2026-03-09 01:00:00;'TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';78
