ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://homabrews.org;2026-01-24 05:16:51;2026-01-24 05:16:51;'osx','amos';50
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';97
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';89
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';91
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';82
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';55
ip;89.42.231.179;2026-01-26 19:43:14;2026-01-26 19:43:14;'';40
ip;45.194.92.18;2026-01-26 19:43:14;2026-01-26 19:43:14;'';67
ip;158.94.210.195;2026-01-26 19:43:14;2026-01-26 19:43:14;'';89
ip;204.76.203.8;2026-01-26 19:43:14;2026-01-26 19:43:14;'';84
ip;41.216.189.108;2026-01-26 18:33:52;2026-01-26 18:33:52;'';58
ip;66.85.26.200;2026-01-26 18:33:52;2026-01-26 18:33:52;'';71
ip;212.64.215.198;2026-01-26 18:33:52;2026-01-26 18:33:52;'';58
ip;67.159.18.115;2026-01-26 18:33:52;2026-01-26 18:33:52;'';44
ip;23.132.28.196;2026-01-26 18:33:52;2026-01-26 18:33:52;'';53
ip;213.178.155.252;2026-01-26 12:33:04;2026-01-26 12:33:04;'';44
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';86
sha256;3c0ab4a44420f45fdb3887346fc53223e52dad41d94e1b9d673acd1453bdf1af;2026-01-30 09:00:00;2026-01-30 09:00:00;'WORM';80
sha256;5aee6427aff650e6d5bd10badc9cd2a117a3bde73ef501c786508cac61cecfca;2026-01-30 09:00:00;2026-01-30 09:00:00;'WORM';80
sha256;9c397da25e636271ffcf2c433d43cbafb1e58f98af1b081297c423a4eb5790a2;2026-01-30 09:00:00;2026-01-30 09:00:00;'WORM';80
sha256;11a0aed9bc63344ca70d49c12cccf2e30f72bf0c985afcfe4ef4b7d230339c2c;2026-01-30 09:00:00;2026-01-30 09:00:00;'WORM';80
sha256;246511b11ac092dad686f3c0b99e6445299f0fb72f379b2d06e8a112e02efb03;2026-01-30 09:00:00;2026-01-30 09:00:00;'HACKTOOL';80
sha256;0211c9bc19d358561d72f7cce28914c9770a4bcb682477c8381af8cd353bcfd9;2026-01-30 09:00:00;2026-01-30 09:00:00;'WORM';80
sha256;be1227e0a0e70a3a61082237ccfb4cb79b82487ed47378a81be1cb1cd453e47c;2026-01-30 09:00:00;2026-01-30 09:00:00;'BACKDOOR';80
sha256;28241174899aac8cc79353639c079840535f459acca65a5f46d8096615b9b3b3;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN';80
sha256;74204338a12414fdba077981f4b3de0908bb9ef5830265d746b92ac37a59fc5c;2026-01-30 09:00:00;2026-01-30 09:00:00;'BACKDOOR';80
sha256;e6f44e22a12e5e495b1b0e09684e4acfdb361a01e7d9cabaaf566439e2173fcb;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN';80
sha256;f25a45d982b8fb7aade95d89370526ccf8b9ac2e55938ba0dcd7138332fc7b67;2026-01-30 09:00:00;2026-01-30 09:00:00;'BACKDOOR';80
sha256;cb2e73f56eac96adbd11f0ac2ff28f9f6d5976ff279db87dd29da657a5b5ccf1;2026-01-30 09:00:00;2026-01-30 09:00:00;'BACKDOOR';80
sha256;1a572d736a9ed3113623c3b308fc95fd77db65a8abdef2a3696b660e268f5f26;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN';80
sha256;829f7cd63cb8ee3c053318d0428ed19cad051a8569c91018453cbafab78e7a05;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN';80
sha256;37565560028bc9b01b7d9cdd606715885209bd3696d6c894a875ebaff0a1f741;2026-01-30 09:00:00;2026-01-30 09:00:00;'RISKTOOL';40
sha256;8d6241711909ec32127bf0ee270f8b0d395c8914c98a6ca592b7e79623ea79a6;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN_DROPPER';80
sha256;3a9837bf4b44b3475c4d2a8d6503a396d36da48a11c6b1a5726bab1ed9f4a4a6;2026-01-30 09:00:00;2026-01-30 09:00:00;'TROJAN_DROPPER';80
sha256;cc75b8f21b91cdff6ebd491633ba053a4c2bd7990b48949110f25206338ed434;2026-01-30 08:00:00;2026-01-30 08:00:00;'BACKDOOR';80
sha256;f6423f822c71b1db22a806c4a6fc4b489f9a3242d6f3df021b653a52449ec4e2;2026-01-30 08:00:00;2026-01-30 08:00:00;'BACKDOOR';80
sha256;eb7fc4b3d63e614a75e14c30e11697d8bd3a993263195b386276d314cfac4a5e;2026-01-30 08:00:00;2026-01-30 08:00:00;'BACKDOOR';80
sha256;4d51d0159555abeaf7fe47c02edefb953d1ee27bd9085f8307fc81cbf6ebda0c;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;fc3d9f89cc5a6b2824022593ed3ab4d94a72f71ef5f34953acc952141ad110f0;2026-01-30 07:00:00;2026-01-30 07:00:00;'TROJAN';80
sha256;0a4fc78ea78b70dadee66d8c80150aa861410c0ddc265384988ffa8a76bf47ac;2026-01-30 07:00:00;2026-01-30 07:00:00;'TROJAN_SPY';80
sha256;8e492b6e086aa1fa1165b06099dca31e423b3122050364be7f19e2c134331363;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;1a4be9255c2796dc896a06f22182c8974e849ca9106643f848e47043b23b49ef;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;581d3d3ef4bb7bf399b7da5279ccc237300e7fc113e92b2d734d8c079d47179c;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;d9ba9fb873fa21e81758486c9b84d6b4a733844958b5c752151715d6ebb1b0fe;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;2641d43049e48329b83dc398c854a95038b41c8568ec49100464dde80ebc5c46;2026-01-30 07:00:00;2026-01-30 07:00:00;'TROJAN_SPY';80
sha256;9d35cdb7e64c5c2b6b6414bbdb0ed673462eaae0d33ca1a13982076da3c14920;2026-01-30 07:00:00;2026-01-30 07:00:00;'WORM';80
sha256;84dd73a6745210692de384877251dec92bd1af255601327d1d5732e08a79f643;2026-01-30 06:00:00;2026-01-30 06:00:00;'TROJAN_BANKER';80
sha256;d4cca8a948347823186197233e76cf2adf818693490e42a24edf4e44eb557897;2026-01-30 04:00:00;2026-01-30 04:00:00;'TROJAN';80
sha256;badce4f4fb93dfad8ca8564d527aeac83a9d7954ba3d38418cac1a304c304a37;2026-01-30 03:00:00;2026-01-30 03:00:00;'TROJAN';80
sha256;8292b3c8e93ffe940f7d3041f8478be6a8487a39bea5de5c536c9c7d0d2b233d;2026-01-30 03:00:00;2026-01-30 03:00:00;'WORM';80
sha256;04b09aaa39a2dd1716e06270fafb47d6b4693633b40c97113f84d3d81f7860a8;2026-01-30 03:00:00;2026-01-30 03:00:00;'TROJAN';80
sha256;185126c52824f31173b189418bf6fc6ddf4112c61d35cd3d230439423c0434d4;2026-01-30 03:00:00;2026-01-30 03:00:00;'TROJAN_SPY';80
