ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';84
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
domain;monta-s-s.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';67
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;68gbzz.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;zebi.kozow.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;66d.co.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;damviet.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';55
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';53
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';62
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';52
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';49
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';49
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';49
ip;45.130.41.10;2026-05-10 22:44:57;2026-05-10 22:44:57;'';42
ip;62.164.177.240;2026-05-09 23:20:19;2026-05-09 23:20:19;'';55
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';50
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';50
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
ip;196.199.55.26;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;195.133.88.206;2026-05-05 13:29:42;2026-05-05 13:29:42;'';69
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';69
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;176.65.149.31;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;2.57.122.103;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;130.12.180.134;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;45.187.193.10;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';77
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;176.65.148.196;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';49
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';45
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';53
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';45
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';81
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';73
sha256;635de5830fbae76dd4fad06ab19ba1e3d10c2ebd3b6dbd92611062902748bf11;2026-05-12 08:00:00;2026-05-12 08:00:00;'TROJAN';80
sha256;9ec0777164bfb8981553f9beec161e092b05ffea560ef90d0d5333797eade5c2;2026-05-12 06:00:00;2026-05-12 06:00:00;'BACKDOOR','TROJAN','HACKTOOL','TROJAN_PSW';80
sha256;8a27732f805c8cb6a4f37443ed728cd5239dffb6e3e12d02aa7e698b5fc3f23c;2026-05-12 06:00:00;2026-05-12 06:00:00;'TROJAN','HACKTOOL','TROJAN_PSW';80
sha256;9248b313a40c89e3c91c36c2a037c0ed2e24db27321c5f8cd3b0603780cf98ef;2026-05-12 04:00:00;2026-05-12 04:00:00;'TROJAN';80
sha256;d03dab10036fc5967786b13a2f5ef4d71f330eda1a575e0b6f62ae38c96361b1;2026-05-12 03:00:00;2026-05-12 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d8f8aadc01f71d730f7d969a602cb08e410480635409b2c305a5294aeec84429;2026-05-12 01:01:00;2026-05-12 01:01:00;'HACKTOOL';78
sha256;a62c67029da9b72b2f2cb7e999cde7defbff915b2628d8e22eb243443590ac01;2026-05-12 01:01:00;2026-05-12 01:01:00;'TROJAN';78
sha256;7aba84c467106d59b2b529cb3324318d79f05ef949496369683c4bb3effefa12;2026-05-12 01:01:00;2026-05-12 01:01:00;'BACKDOOR','TROJAN';78
sha256;a4e560c61861c4c3d6d614217d93f38fadea8ee6b127ccd85618ff4312582600;2026-05-11 23:00:00;2026-05-11 23:00:00;'TROJAN';78
sha256;5007dc199ec652f1ba3686491fbe5d8e07d1684934ab57fd1c6b7e4760e7bc13;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN';78
sha256;ef23ed81ef111111a621540b0e050d01e0d72bf466e047e46362d08ee940303c;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN_DOWNLOADER';78
sha256;42364d1b17f20b54806f6de76aa89df1f9ebb7587a1cb1bd9ea75983fac0c4fd;2026-05-11 22:00:00;2026-05-11 22:00:00;'BACKDOOR','HACKTOOL';78
sha256;1a25497397c5a79a8d5434a4fd435e0e8ff848d2a380d4cbfaa1f03bf1bc930d;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN_DROPPER';78
sha256;2f1e5ae284b7b7ff56ad907faf0f106a59e382abcc3be008feb4d2c4f3302d06;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN_DROPPER';78
sha256;d9389c502b8fc5ccd1b4ea42b47b47e9ae36afde4cb597d3efb3d93edafa40bc;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN';78
sha256;d5c9fa982c831705c92556be5235776cde97873e8cd87f933c8b479869bdff8b;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN','TROJAN_DROPPER';78
sha256;1dbade3d884ac25d04d059679d81bab55e9df0da8707664a147223fb6c787f07;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN_DROPPER';78
sha256;63a552f1683cdaf569b1d72c565524a3d783da996fa0d37076a6018c6a256e7f;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN_SPY';78
sha256;2a606c5ef5ef2d3dd860583f302a1f84700d5401efebd47a882a1612d6c1ac4c;2026-05-11 22:00:00;2026-05-11 22:00:00;'TROJAN';78
sha256;e0f530acc605475dc38c1bae9ecf9f7c94c80b8f24b695e3f8025dba1e8d5c22;2026-05-11 21:00:00;2026-05-11 21:00:00;'TROJAN';49
sha256;5af77b5f5d014162cd3bf43314ebb91f39658c5be335c1efff7c9564e298e719;2026-05-11 21:00:00;2026-05-11 21:00:00;'TROJAN','RISKTOOL';49
sha256;6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3;2026-05-11 21:00:00;2026-05-11 21:00:00;'BACKDOOR','HACKTOOL';78
sha256;894f7fcce9126e29cb2aae2498a9ea306fda472b684097c1026211f8e0405595;2026-05-11 21:00:00;2026-05-11 21:00:00;'TROJAN_DOWNLOADER';78
