ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
domain;perfectfinder.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;dontblockme.anondns.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
domain;telehraf.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
domain;vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';42
domain;weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';63
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';60
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-19 13:48:14;'';47
ip;154.89.152.247;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
ip;154.89.152.151;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-19 13:48:14;'';52
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-19 13:48:14;'';52
ip;45.134.174.235;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-19 13:48:14;'';86
ip;207.56.138.28;2026-01-13 14:16:10;2026-01-19 13:48:14;'';52
ip;154.89.152.168;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
ip;103.153.182.65;2026-01-19 09:42:05;2026-01-19 09:42:05;'';86
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';73
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';53
url;http://91.215.85.42:3000;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
url;http://154.89.152.240/a_x86;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist;2026-01-13 14:16:10;2026-01-19 13:48:14;'';60
url;http://109.238.92.111/ch.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
url;http://45.134.174.235:443/a3.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';43
url;http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';58
url;http://vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';50
url;http://weaplink.com;2026-01-17 02:10:30;2026-01-17 02:10:30;'';55
sha256;94c76f296d2eb5541154d7b1c5381e209966c7e37f44445832c9a98a57eee07b;2026-01-23 20:00:00;2026-01-23 20:00:00;'TROJAN';78
sha256;74d57c2812f54b076fa92735b289ecbf924ccb8719b0594cb7ee6c4674e48d48;2026-01-23 20:00:00;2026-01-23 20:00:00;'WORM';78
sha256;d974fc1b867e0913e1d6ddbf6704cf67d9e8dc0a77e0c4fb6da6be74f78cd734;2026-01-23 20:00:00;2026-01-23 20:00:00;'TROJAN';78
sha256;f5dc117f137e7d4ec8a1d8687f9511fd816d298305616b0260d12df76a041883;2026-01-23 20:00:00;2026-01-23 20:00:00;'WORM';78
sha256;6b6338e455c34640ca9eda99c81bbb7246c9736869312da32571365b00e8c2f4;2026-01-23 20:00:00;2026-01-23 20:00:00;'WORM';78
sha256;b20db714bbdb236c1ca04b8e335bfaec9b43119e7a2d58939fe2b26808e0479b;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;8a620fd9ca2a89a1f5ede265fe065a5b8e670cba751b08d326daf99526bc2b83;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;f60d8b3f4c405578711c3328ad8d985f7c6f449f5883c68c76e508ee8802f57a;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;0488844caefa6b3079a1dc188bebb21fbfc966a5c7318c98d7739de257abc32d;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;9965150270d520b55bd17882fe39997bc5365b150667ba664662a5a50732a310;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;576cb1eaa0aafeedceaadba91926b6ce077a5352fe20d4a7a72f8c660ce4618b;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;c858553c76d245bc3716404a7af7892aa8357dcd61bd9578a0dcc743fbae0d0f;2026-01-23 18:00:00;2026-01-23 18:00:00;'TROJAN';78
sha256;3403c58d9ca5472f744a40cf9341624c2345d7d8bf91158d435c9cdfa9888989;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;e59937d217056f88ca7fa74c717cc8279fad96ebc3a2d3aebb11df4194a69237;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;2b55565e5f31824c28d81aafa520043d701a2db174868996aa0d10140d09403d;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;8ef49840fae854019ea3526b01f28e8d6e263f8cd71867264fe6b21dff139a22;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;39f9a970f648e2925eaaedd6f4a33154c0325a391b4e2f6699000e6ad75c7ef5;2026-01-23 18:00:00;2026-01-23 18:00:00;'TROJAN_DOWNLOADER';78
sha256;1324b7889d04146a419cb1b45168e0fedc8b4bc51b962f0c09a23e0274de7197;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;ae8d44dd25beaf5b5d8ff89de3d7c95ed977644e38215e9a38ace1ffae8fec39;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;0a401ef20221ec54fe4a873b7ef0953676001ea80c74c7114580d8ef3d0ff739;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;77f90ed6bb0bbc678d01a5140bb4444880425d7667cbdfc6061b1b064dc7ed24;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;5f0d962ef96aec45df07b09525e5d70f9ebdb282c868f5d80bcf54ce089cdef6;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;20da866de8d074b879bfdd2cf360d2252992ab5a5c877fb398bcdf16147a76a7;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;2d92919811b20e5477bbcb50f312e6f14f8a5a3bbea8b323c3e4dfaa8f1e5c87;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;50e3def86ec846988981966741007deb6f0e17fe2738e3b6b0c98dd5605a840b;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;a8026d55d63e81be3a406171523230a83b2d301f79ef3d35ab3084906e782da7;2026-01-23 18:00:00;2026-01-23 18:00:00;'TROJAN_DROPPER';78
sha256;a3956bc5193f534001d1dc105d8ff4344e2b0c20a143d70083f2ea8077029787;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;7d430bdeccbced4e2edfaecf2854fc4a89b6002d8bcc63a0bfab14c0e03b1060;2026-01-23 18:00:00;2026-01-23 18:00:00;'VIRUS';78
sha256;bcf99cd96eb169c78d7826a86279d780f7141c5ea0f4fe35d1c62d4f53c6b140;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;4954b7fe51ddc54245bda28cf09cfb5d7df6bd4000f250703ad1d97ee7457367;2026-01-23 18:00:00;2026-01-23 18:00:00;'WORM';78
sha256;ec8c191ad171cf40461dc870b02f5c4e9904f9fec1191174d524b1fb3cbde47f;2026-01-23 17:15:03;2026-01-23 17:15:03;'';68
sha256;1d91da10b25bf1911904e6e82216bb33cba9e8b23bbc52d4df494f113cb2ea42;2026-01-23 17:01:00;2026-01-23 17:01:00;'WORM';78
sha256;cb50b25b6f92409f629ffec8c4284fca41509f5c93b960ea1e85af41964c175f;2026-01-23 17:01:00;2026-01-23 17:01:00;'WORM';78
sha256;67b69ffe73aad94bdf96cb92c5c261761c5ec5a39a3f3d21ac0a7f427cddb43f;2026-01-23 17:01:00;2026-01-23 17:01:00;'WORM';78
sha256;80f4e4bc95a2aa70d5a50e438db7fd8b1c9c786ec60476a0a03b24aac08187cf;2026-01-21 17:01:00;2026-01-23 17:01:00;'TROJAN';78
