ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bkmufg.co;2025-09-16 14:03:24;2025-09-16 14:03:24;'';64
domain;bkmufg.cc;2025-09-16 14:03:24;2025-09-16 14:03:24;'';64
domain;adodesigrndocumnts.com;2025-09-16 08:03:33;2025-09-16 08:03:33;'';46
domain;jp.vpasscard.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';64
domain;my.vpass.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';91
domain;vpass-card.bond;2025-09-16 08:03:33;2025-09-16 08:03:33;'';64
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';58
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';47
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';46
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';73
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';73
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';73
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';73
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';73
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';46
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';46
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';44
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';44
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';53
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';80
sha256;de20a19400c678dd0c44813eb7712df9cb6a375156a7dfb619cec5a25430939a;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;105c19f2555e123d2b7a65513203e24c44831d0bb4a27be246e59e5d02bea0fe;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;35f14e909ac8b7fb6be9d601a56e671160a3fb971435131cf9d183cc1105d67b;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';67
sha256;22106b08485b326f7c6c3569eca16e3ac6b15b3a96846abce881a3fc0506b5be;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;fd0e93f3594a19547cd52282f59277e61f8ab1e1da4d64b367de0a8e5644c3c3;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;89d1938880ecbc4dff0fc204f23f3d11b96fdc2303bbb97a5e92a4da87b9acdc;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';67
sha256;c4bd61d55f4f0f7908082d2c4ea1ca44389b04c30459857bcb24ca248241cee1;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';67
sha256;b5fef182f182780685dbfa12de2289be5db9b8889f6df5974e2461adb6d42fc9;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;f532f12d53ea7861e128265d349b5623fee8e4680eb85b8ca6040d0597d73fbd;2025-09-13 09:01:00;2025-09-13 09:01:00;'TROJAN';67
sha256;113293ec6a77e2b12dbf554bb2548fadfd5bab249b16f45882e2d6dbe255b394;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';67
sha256;918ff11c0924d51456268c0b6879b18be4a5dd5e344690abb007ddbe908d46d6;2025-09-13 08:02:51;2025-09-13 08:02:51;'';42
sha256;5907944373d327917b8bbac448b56548206c30da715d2a400318dda0a46906a8;2025-09-13 02:03:24;2025-09-13 02:03:24;'';50
sha256;9089449f924cdfa352c72baef5aec7459fd3dcaf01427efe07f387272968703e;2025-09-13 02:03:24;2025-09-13 02:03:24;'';84
sha256;4259769b6ed8c4ca96294f96d0bacfecd938f2453ced6265e2d88b80696e34fd;2025-09-12 19:42:30;2025-09-12 19:42:30;'';49
sha256;576bec03846828620fc388e9d2503d86667c622b791ae4debc5de56458390bbf;2025-09-11 12:26:55;2025-09-12 13:42:52;'';41
sha256;123a6e0ffbf48e1136e15e255e9eed03e7524b1999f4afb480ea59ba9ddf225d;2025-09-11 12:26:55;2025-09-12 13:42:52;'';71
sha256;af4528e1a0820c37026bc1d3b227fb8f21bc3d0c54fcde7f69f7349f36802517;2025-09-11 12:26:55;2025-09-12 13:42:52;'';71
sha256;dccc07f73c5aabf950bab004d01fccb1dfe981c59add1c73c048f0a25ce50c50;2025-09-11 12:26:55;2025-09-12 13:42:52;'';41
sha256;84c73636ebe44fc41ca51cb8807183e6407d38d03411cf1a5e727cf9d32e7822;2025-09-11 12:26:55;2025-09-12 13:42:52;'';49
sha256;e1478a55d1ccdbe5c02c15cb552f04f00803129ee05555e21324f3ef53e05a14;2025-09-11 12:26:55;2025-09-12 13:42:52;'';41
sha256;b7b962ab9f24782fc705112b2bac3696cb12b9d05e87b77e323f3cf40a692f29;2025-09-11 12:26:55;2025-09-12 13:42:52;'';41
url;http://196.251.117.234:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://196.251.117.135:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://129.212.193.17:443;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Sliver','unverified';40
url;http://193.23.3.100:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://172.245.209.196:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';50
url;http://104.223.26.169:8808;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','AsyncRAT','unverified';40
url;http://146.70.79.45:8443;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Sliver','unverified';40
url;http://196.251.92.42:29116;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://196.251.83.238:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://192.145.124.6:60736;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';40
url;http://102.31.147.43:7443;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Covenant','unverified';40
url;https://smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;https://smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;https://smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;https://smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;https://smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;https://smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';58
url;http://91.245.255.43:6758;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';58
url;http://51.83.76.197:443;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';49
url;http://serdegogozedeytid.bulkypay.xyz/wp/WP/auth/log.php;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';58
url;http://bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';49
url;http://www.online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';58
url;http://boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';66
url;http://47.121.126.66:443;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';57
url;http://1.15.134.238:6667;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';57
url;http://156.247.40.80:443;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';57
url;http://13.60.68.235:443;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';57
url;http://mercabolibre.cl;2025-09-17 08:02:27;2025-09-17 08:02:27;'Chile','MercadoLibre';57
url;http://146.70.215.50:3000;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','DcRat','unverified';47
url;http://202.182.117.236:8888;2025-09-16 20:07:23;2025-09-16 20:07:23;'c2','Supershell','unverified';59
