ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;81.192.46.36;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;45.135.232.92;2025-10-26 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
ip;203.228.30.198;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;36.134.126.74;2025-10-26 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;14.103.111.167;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
ip;221.156.137.103;2025-10-26 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;181.188.176.250;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;118.196.20.112;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;160.187.147.127;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.31.39.72;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;212.233.136.201;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;155.93.89.195;2025-10-12 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
sha256;8adba6942263049cf26774efefe827d1282cdab3003bc0eeae4f09affcab2cf0;2025-10-31 09:00:00;2025-10-31 09:00:00;'TROJAN_DOWNLOADER';80
sha256;64913cbb86e7576f988cce7cf4c6b7e4e4ddb9a2aade70201811e6b2b506c968;2025-10-31 08:00:00;2025-10-31 08:00:00;'TROJAN_DOWNLOADER';80
sha256;f9a1e370f3b00ea4fba2c772da0c84b343c84724fcca0c071ccc589d48eac504;2025-10-31 07:00:00;2025-10-31 07:00:00;'WORM';80
sha256;c222741df3652e00f13172838a46fbf825a233e22fea0d1ce23525851fa64d70;2025-10-31 07:00:00;2025-10-31 07:00:00;'WORM';80
sha256;6feeea1accc730facf808f318a3313f8b62cd9585e91480a351a0d53036c0ed5;2025-10-31 07:00:00;2025-10-31 07:00:00;'WORM';80
sha256;a277f52fc99378abc9029db43bfac61f0ca32289ee1a7677cd44ef491cc0e031;2025-10-31 07:00:00;2025-10-31 07:00:00;'WORM';80
sha256;c453f52c69510ba9f6c410630116937a7bf866a94a2dc90e057d7135c68e7968;2025-10-31 06:00:00;2025-10-31 06:00:00;'TROJAN';50
sha256;1ce6206cbd42c63ae443e018bd6f088963c3a60da11364e2ea302740e3d09d31;2025-10-31 06:00:00;2025-10-31 06:00:00;'TROJAN';50
sha256;6073c94bacd8df29ead213e69a236de530d111fc87f9d60f3ccd48dc68cd5923;2025-10-31 04:00:00;2025-10-31 04:00:00;'TROJAN_DOWNLOADER';80
sha256;30973aac9d6cececf5f7e8f40253691de7dbd96f3211e385d278fe4e29c3c1b8;2025-10-31 04:00:00;2025-10-31 04:00:00;'WORM';80
sha256;7f96e1b50d7e99cb19c3210d7322a6c577cd537e4b366c5161d2adfcce0f3869;2025-10-31 04:00:00;2025-10-31 04:00:00;'WORM';80
sha256;16d9eeea2f983525e78ad88c9263dbd4c90a9cf70ecea5d29567152f4814363c;2025-10-31 04:00:00;2025-10-31 04:00:00;'WORM';80
sha256;2be06bd2a4fd732c37e2a576c87608768d2241c23212ed3247c2881fc59e066b;2025-10-31 04:00:00;2025-10-31 04:00:00;'WORM';80
sha256;75cf7e5a718206059c278d0c22d9abe798e0a0064807700bb918f1a8b7099c09;2025-10-31 04:00:00;2025-10-31 04:00:00;'TROJAN';80
sha256;755f78af8c0970e1c01548e79b846cfac3be9653667cace9feaa576423c0e343;2025-10-31 04:00:00;2025-10-31 04:00:00;'WORM';80
sha256;59f5b5288829ec0b111cdef175073209b0eb5e58014b8c5be854b44cd9831c1d;2025-10-31 04:00:00;2025-10-31 04:00:00;'TROJAN';80
sha256;900b9e804661b6d24721081a2bd6a22b356d5aebb815e02f086cbc45edfddec6;2025-10-31 04:00:00;2025-10-31 04:00:00;'TROJAN_DOWNLOADER';80
sha256;d10ee8daad9ad5b6a94ac480242380ac82a32216a220eec2fe7757b786df1a28;2025-10-31 03:00:00;2025-10-31 03:00:00;'WORM';80
sha256;30ee76d6fb6fc7a3f4f0843afd8e3b45d96954ded958fa7a89431f2e528f1f3b;2025-10-31 03:00:00;2025-10-31 03:00:00;'WORM';80
sha256;8db0cd1d0244de2a22f748c4d8fdac91f6850f1fef19bc7f2afe1d5cefb5b228;2025-10-31 03:00:00;2025-10-31 03:00:00;'BACKDOOR';80
sha256;6645f2558907b4de6aaeff9bc5bf302d7203b25ea659498ab8220158756a6ed4;2025-10-31 03:00:00;2025-10-31 03:00:00;'ADWARE';40
sha256;fb94e060b3129d360e4286a75d04dc396d3ffff274df3491ce429b05d7d24530;2025-10-31 03:00:00;2025-10-31 03:00:00;'TROJAN';80
sha256;d73a5919bac4522cc528617f913426735560c738fdea851e9531523c184c08f9;2025-10-31 03:00:00;2025-10-31 03:00:00;'HACKTOOL';80
sha256;9f37b53df7bfcd116795bc1bf9edee36b17dba17804b77cb92d864d02aa16059;2025-10-31 03:00:00;2025-10-31 03:00:00;'BACKDOOR';80
sha256;20da71093221ca7d4b1e19f8bd67867d38d1abb469f8c9bd52fee87074f4be02;2025-10-31 03:00:00;2025-10-31 03:00:00;'TROJAN';80
sha256;b12de14a65edbfc18314e52d96f7617e2052e10bfeaba15926efd80b2799d61d;2025-10-31 03:00:00;2025-10-31 03:00:00;'BACKDOOR';80
sha256;8db80ae89970f0015240ade024337335c57250086cc43764daa2db0ce4e4582a;2025-10-31 03:00:00;2025-10-31 03:00:00;'TROJAN';80
sha256;d00253a10c1fca61bf004cddcb2ded246bd885bdb1a62838113f4d4fd768ff8b;2025-10-31 03:00:00;2025-10-31 03:00:00;'TROJAN_PSW';80
sha256;b64157973148048575e36f7e1f299a9798af81d6ff0635e949cf2295306a1fd8;2025-10-31 03:00:00;2025-10-31 03:00:00;'TROJAN';80
sha256;c5a23805c082db80df7db4cbdcde1bb9b37dcc0a10c5dba0da3ac1403f5fc382;2025-10-31 03:00:00;2025-10-31 03:00:00;'WORM';80
sha256;dc9f5844fb2d8009e9232781ffa2bf5db1391263edec2e3d9c4f5f29727137f6;2025-10-31 02:00:00;2025-10-31 02:00:00;'WORM';78
sha256;c5c8245cb80081a6922990e2296bfb7ad78b015ab752fb6bdacfc592980072db;2025-10-31 02:00:00;2025-10-31 02:00:00;'TROJAN';78
sha256;2b0f0e3ec9ce1b8faac52e0033fa54648d68a653043c46edea965e7742e8305b;2025-10-31 02:00:00;2025-10-31 02:00:00;'TROJAN';78
sha256;af8e66972dc2b81d68583b66577259eab05fac6be2e3ce609316ee8834b3d5d0;2025-10-31 02:00:00;2025-10-31 02:00:00;'TROJAN';78
sha256;b1032815b078aad59eb3bd32c29dee4621b37e516e679e84cb7d1c11c3eaff15;2025-10-31 02:00:00;2025-10-31 02:00:00;'TROJAN';78
